ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242634421;Torba Saszetka Na Pasek Ze Smyczą Jogging Pies;Moda > Torby i torebki > Nerki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Smycze;2975;TAK;95%;Produkt jest zestawem do joggingu z psem, którego głównym elementem funkcjonalnym jest smycz typu 'hands-free' mocowana do pasa. Mimo że zawiera saszetkę, przeznaczenie produktu jednoznacznie wskazuje na kategorię akcesoriów dla psów, a konkretnie smyczy.
242634428;TAHUAON Zestaw taśmy maskujące 10mm 60 szt;Dom i Ogród > Wykończenie wnętrz > Malowanie > Akcesoria malarskie;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;4629;TAK;95%;Produkt to taśmy dekoracyjne typu 'washi tape'. Pomimo nazwy 'maskujące', opis jednoznacznie wskazuje na zastosowanie artystyczne, dekoracyjne i scrapbooking, co klasyfikuje produkt jako artykuły plastyczne (Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne).
242634435;Lampa Sufitowa Led 12W Ściemnialna 3 Kolory Akrylo;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Plafony;3870;TAK;95%;Produkt to płaska lampa sufitowa LED montowana bezpośrednio do sufitu, co w terminologii oświetleniowej i kategoryzacji OLX odpowiada plafonowi (kategoria 'Plafony').
242634491;Szalik Chusta Do Karmienia Niemowląt W Podróży Pok;Moda > Akcesoria > Szale i chusty > Szaliki;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;TAK;95%;Produkt jest wielofunkcyjną chustą/szalem zaprojektowanym głównie jako osłona do karmienia piersią (nursing cover), co jednoznacznie wskazuje na kategorię Akcesoria do karmienia w sekcji dla niemowląt.
242634625;Słuchawka Prysznicowa Z Nakładką Masującą 6 Strumi;Brak;Dom i Ogród > Wykończenie wnętrz > Łazienka > Baterie łazienkowe;3229;TAK;95%;Słuchawka prysznicowa to element armatury łazienkowej, który na platformie OLX najlepiej klasyfikuje się w kategorii Baterie łazienkowe, znajdującej się w sekcji Wykończenie wnętrz łazienki.
242634661;Soniczna Szczoteczka Do Zębów J20 JTF Niebieska;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;3695;Kategoria nie została zmieniona;100%;Produkt to kompletna soniczna szczoteczka do zębów, co idealnie pasuje do kategorii liścia 'Szczoteczki' w sekcji 'Higiena jamy ustnej' pod główną kategorią 'Zdrowie i Uroda'.
242634678;Depilator Kryształowy Bezbolesny Różowy;Elektronika > Sprzęt AGD > AGD drobne > Depilatory;Elektronika > Sprzęt AGD > AGD drobne > Depilatory;2224;Kategoria nie została zmieniona;95%;Produkt jest opisany jako depilator. W drzewie kategorii OLX kategoria 'Depilatory' (ID: 2224) jest najbardziej specyficznym miejscem dla urządzeń i przyborów służących do usuwania owłosienia, mimo że ten konkretny model jest manualny (kryształowy), a kategoria znajduje się w sekcji AGD drobne.
242634700;Uchwyt Ścienny Do Telewizora Z Funkcją Regulacji 2;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > TV > Akcesoria;1850;TAK;100%;Produkt jest uchwytem ściennym przeznaczonym do telewizorów o przekątnej 26-65 cali. Najbardziej precyzyjną kategorią dla tego typu osprzętu jest Elektronika > TV > Akcesoria (ID: 1850). Podpowiedź systemowa dotycząca uchwytów do telefonów jest błędna ze względu na przeznaczenie produktu.
242634702;Uchwyt Ścienny Do Telewizora Z Funkcją Regulacji 1;Elektronika > TV > Akcesoria;Elektronika > TV;1848;TAK;100%;Produkt to uchwyt ścienny przeznaczony do montażu telewizorów (i monitorów), co jednoznacznie klasyfikuje go jako akcesorium w sekcji TV w kategorii Elektronika.
242634705;Pojemnik sałatkowy 500ml 155 pokrywa SLR500C 50s SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe pojemniki z tworzywa sztucznego (RPET) sprzedawane w pakiecie 50 sztuk z uwzględnioną opłatą SUP (Single Use Plastics), co jednoznacznie wskazuje na przeznaczenie dla branży gastronomicznej i cateringowej.
242634707;Wiadro z wyciskaczem Vileda Ultramax 10L;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt to akcesorium do sprzątania (wiadro do mopa). W strukturze kategorii OLX akcesoria oraz narzędzia do utrzymania czystości są przypisane do kategorii 'Środki czyszczące' w dziale 'Supermarket'.
242634715;Pojemnik na sałatkę 750ml PET z pokrywką 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe pojemniki PET sprzedawane w pakiecie 50 sztuk z uwzględnieniem opłaty SUP, co wskazuje na przeznaczenie profesjonalne dla branży gastronomicznej.
242634735;Butelki 10Ml Szkło Bursztynowe 18Szt (3 Rodzaje);Antyki i Kolekcje > Kolekcje > Akcesoria do alkoholi > Butelki kolekcjonerskie;Zdrowie i Uroda > Pozostałe;3663;TAK;90%;Produkt to zestaw szklanych butelek (zakraplacze, rozpylacze, roll-ony) przeznaczonych do przechowywania i aplikacji olejków eterycznych oraz domowych kosmetyków. Ze względu na brak dedykowanej kategorii dla opakowań i akcesoriów do kosmetyki DIY oraz wielofunkcyjne zastosowanie w obszarze zdrowia i pielęgnacji, kategoria 'Zdrowie i Uroda > Pozostałe' jest najbardziej odpowiednia.
242634750;parujący wentylator chłodzący USB mały osobisty kl;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;98%;Produkt to przenośna, biurkowa chłodziarka powietrza (klimatyzator ewaporacyjny) zasilana przez USB, co klasyfikuje go jako mały sprzęt AGD w kategorii klimatyzacji i wentylacji.
242634782;Zestaw Ogrodowy Wiertło Ślimakowe I Nożyce;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Narzędzia ogrodowe > Pozostałe;2886;TAK;95%;Produkt jest zestawem narzędzi przeznaczonych specyficznie do prac w ogrodzie (sadzenie roślin, przycinanie gałęzi). Wybrano kategorię 'Dom i Ogród > Ogród > Narzędzia ogrodowe > Pozostałe', ponieważ produkt składa się z dwóch różnych typów narzędzi ogrodniczych (świder i nożyce), a kategoria ta jest najbardziej odpowiednim miejscem dla mieszanych zestawów ogrodowych, dla których brak jest jednej, dedykowanej kategorii liścia.
242634788;Lampa Punktowa Led Śr. 83Mm Paulmann Premium Line;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Spoty;3871;TAK;95%;Produkt to lampa punktowa LED o wymiarach wskazujących na montaż natynkowy (seria Barrel), co definiuje go jako 'spot' sufitowy.
242634802;Tygodniowy organizer na tabletki 4 kasetki;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Zdrowie i Uroda > Pozostałe;3663;TAK;95%;Produkt jest organizerem (kasetką) na leki i suplementy, co jednoznacznie definiuje jego przeznaczenie medyczno-zdrowotne. W drzewie kategorii OLX najbardziej trafnym wyborem dla tego typu akcesoriów zdrowotnych, które nie są urządzeniami elektronicznymi, jest 'Zdrowie i Uroda > Pozostałe'.
242634825;Mata do Przesadzania Roślin 100x100cm narzędzia;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Narzędzia ogrodowe > Pozostałe;2886;TAK;95%;Produkt jest wodoszczelną matą do przesadzania roślin, zakwalifikowaną jako narzędzie ogrodnicze ułatwiające pracę i utrzymanie czystości. Ze względu na brak dedykowanej podkategorii dla mat ogrodowych, kategoria 'Pozostałe' w sekcji 'Narzędzia ogrodowe' jest najbardziej precyzyjnym wyborem.
242634883;Lampa Podszafkowa LED Nocna Bezprzewodowa 6szt;Dom i Ogród > Oświetlenie > Lampy > Lampki biurkowe;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;95%;Produkt to zestaw okrągłych, punktowych lampek LED (typu 'puck light'), które ze względu na swoją formę i funkcję oświetlenia punktowego najlepiej pasują do kategorii 'Oczka' w sekcji Lampy lamp.
242634943;Pojemnik do zgrzewu 227x178/45 dwudzielny 80szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalne opakowania cateringowe przeznaczone do zgrzewarek gastronomicznych, co bezpośrednio kwalifikuje go do kategorii Pojemniki gastronomiczne w sekcji Firma i Przemysł.
242634946;Pojemnik do zgrzewu 178x113/50 niedziel PP 80sz SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to specjalistyczne opakowania cateringowe przeznaczone do zgrzewu w profesjonalnych urządzeniach gastronomicznych. Opis wyraźnie wspomina o zastosowaniu w gastronomii oraz o opłacie SUP (Single Use Plastics), co kwalifikuje produkt do kategorii przemysłowej/firmowej zamiast standardowego wyposażenia domowej kuchni.
242634950;Pojemnik do zgrzewu 227x178/45 niedzielony 80sz SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalne opakowania cateringowe (pojemniki do zgrzewu) przeznaczone dla gastronomii, co czyni kategorię Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne najbardziej odpowiednią.
242634965;Taśma Uszczelniająca Samoprzylepna Gumowa 4szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Dom i Ogród > Budowa > Drzwi > Pozostałe;3158;TAK;95%;Produkt to gumowe uszczelki samoprzylepne przeznaczone do drzwi. W strukturze OLX, najbardziej specyficzną kategorią dla akcesoriów drzwiowych (innych niż zamki i klamki) jest 'Pozostałe' w sekcji 'Drzwi' pod kategorią 'Budowa'.
242635096;Organizer Torba Do Wózka z kieszonką na kubek;Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery;Dla Dzieci > Wózki dziecięce > Akcesoria > Torby do wózków;5160;TAK;95%;Produkt to torba/organizer zaprojektowany specjalnie do montażu na wózku dziecięcym, co czyni kategorię 'Torby do wózków' (znajdującą się w akcesoriach do wózków) najbardziej specyficznym i trafnym wyborem.
242635131;Lina Sznurek Przędza do Makramy 100m 3mm Różowa;Antyki i Kolekcje > Rękodzieło > Produkty rękodzielnicze;Antyki i Kolekcje > Rękodzieło > Szycie i filcowanie;4051;TAK;95%;Sznurek do makramy jest materiałem do tworzenia tekstyliów i dekoracji metodami rzemieślniczymi, co najlepiej odpowiada kategorii 'Szycie i filcowanie' w dziale Rękodzieło.
242635138;Luneta Lornetka Teleskop Monokularowy HD 12x50;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;95%;Produkt to monokular (luneta), który stanowi fizyczny sprzęt używany w turystyce i outdoorze (obserwacja ptaków, wędrówki). W udostępnionym drzewie kategorii najbardziej precyzyjnym miejscem dla osprzętu optycznego tego typu jest ścieżka Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe.
242635139;Kratka doniczkowa na rośliny pnące 3szt podpórka palik;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;Dom i Ogród > Ogród > Dekoracje ogrodowe;1631;TAK;90%;Produkt to ozdobne podpórki (kratki) do roślin pnących, które ze względu na swoje specyficzne kształty (ul, księżyc) oraz opis (poprawa atrakcyjności ogrodu) najlepiej pasują do kategorii Dekoracje ogrodowe w sekcji Ogród.
242635154;Termofor pluszowy Króliczek;Dla Dzieci > Pozostałe dla dzieci;Zdrowie i Uroda > Pozostałe;3663;TAK;85%;Termofor jest produktem o przeznaczeniu terapeutycznym i relaksacyjnym, służącym do łagodzenia bólu (w tym wymienionego bólu pleców i menstruacyjnego), co jednoznacznie wskazuje na kategorię Zdrowie i Uroda. Pluszowa osłona w kształcie królika nadaje mu charakter gadżetu, jednak funkcja prozdrowotna jest dominująca.
242635161;Wałek do Kręcenia Włosów na zimno Czarny;Moda > Akcesoria > Akcesoria do włosów > Pozostałe;Moda > Akcesoria > Akcesoria do włosów > Pozostałe;2733;Kategoria nie została zmieniona;95%;Produkt to zestaw do kręcenia włosów bez użycia ciepła (heatless curls), składający się z wałka, gumek oraz klipsa. Tego typu przedmioty, będące akcesoriami nieelektrycznymi, są klasyfikowane na OLX w sekcji Moda > Akcesoria > Akcesoria do włosów > Pozostałe.
242635272;Etui ochronne Nintendo Switch OLED Switch Joy Con;Elektronika > Gry i Konsole > Konsole > Nintendo;Elektronika > Gry i Konsole > Akcesoria gamingowe > Pozostałe;2283;TAK;95%;Produkt to etui ochronne i uchwyt (grip) do konsoli Nintendo Switch OLED oraz kontrolerów Joy-Con. Jest to typowe akcesorium gamingowe, które nie jest kontrolerem (padem), słuchawkami ani kierownicą, dlatego najlepiej pasuje do podkategorii 'Akcesoria gamingowe > Pozostałe'. Wybrana kategoria jest bardziej precyzyjna niż ogólne 'Konsole > Nintendo', ponieważ opis wyraźnie zaznacza, że oferta dotyczy wyłącznie akcesoriów, a nie samej konsoli.
242635280;Wytrzymały Stojak Doniczkowy Podstawka na Rośliny;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Kwietniki;1893;TAK;100%;Produkt to metalowy stojak na rośliny, który w polskiej terminologii wyposażenia wnętrz i ogrodów jest klasyfikowany jako kwietnik. Wybrana kategoria 'Kwietniki' (ID: 1893) jest najbardziej precyzyjnym dopasowaniem dla tego przedmiotu.
242635290;Głowica prysznicowa obrotowa 2 rodzaje strumienia;Brak;Dom i Ogród > Wykończenie wnętrz > Łazienka > Baterie łazienkowe;3229;TAK;95%;Produkt to słuchawka prysznicowa z wężem, która stanowi element armatury łazienkowej. W strukturze OLX akcesoria prysznicowe tego typu są kategoryzowane jako część sekcji 'Baterie łazienkowe' w dziale wykończenia wnętrz.
242635332;Przenośna Lampka LED Biurkowa dotykowa;Dom i Ogród > Oświetlenie > Lampy > Lampki biurkowe;Dom i Ogród > Oświetlenie > Lampy > Lampki biurkowe;3864;Kategoria nie została zmieniona;100%;Produkt jest jednoznacznie opisany jako lampka biurkowa, co odpowiada kategorii 'Lampki biurkowe' w sekcji oświetlenia domowego.
242635336;Siatka do basenu pobierak drążek teleskopowy;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Baseny;1630;TAK;95%;Produkt to podbierak (skimmer) z drążkiem teleskopowym, który służy wyłącznie do czyszczenia i konserwacji basenów. W strukturze OLX akcesoria basenowe przypisywane są do kategorii Baseny w sekcji Ogród.
242635337;Skóra Samoprzylepna 40x400 Łatka Tapicerka brąz;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dom i Ogród > Meble > Akcesoria meblowe;1950;TAK;95%;Produkt to samoprzylepna łatka z ekoskóry (PU) przeznaczona głównie do renowacji i naprawy mebli tapicerowanych. W strukturze OLX materiały do odświeżania mebli oraz elementy naprawcze (takie jak okleiny czy łatki) najlepiej pasują do kategorii 'Akcesoria meblowe' w sekcji 'Meble'.
242635398;Manometr przyłącze od dołu (0 - 25 bar) 63 mm;Dom i Ogród > Narzędzia > Przyrządy miernicze;Firma i Przemysł > Wyposażenie warsztatów > Diagnostyka > Mierniki ciśnienia;5181;TAK;95%;Produkt to manometr, czyli przyrząd do pomiaru ciśnienia, co bezpośrednio odpowiada nazwie kategorii 'Mierniki ciśnienia'. Ze względu na profesjonalną specyfikację (stal nierdzewna, wypełnienie gliceryną, wysoki zakres 25 bar), najlepiej pasuje on do kategorii technicznej w sekcji Firma i Przemysł.
242635406;Szelki dla Psa Odblaskowe Treningowe S Pomarańcz;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Szelki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Szelki;2976;Kategoria nie została zmieniona;100%;Produkt to regulowane szelki (uprząż) dla psa, co jednoznacznie wskazuje na najbardziej szczegółową kategorię w drzewie: Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Szelki.
242635407;Szelki dla Psa Odblaskowe Treningowe M Pomarańcz;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Szelki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Szelki;2976;Kategoria nie została zmieniona;100%;Produkt to szelki przeznaczone dla psów, co bezpośrednio odpowiada najbardziej szczegółowej kategorii 'Szelki' w drzewie kategorii akcesoriów dla psów.
242635416;Interaktywna elektryczna zabawka dla kotów;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;2993;Kategoria nie została zmieniona;100%;Produkt jest interaktywną zabawką przeznaczoną specjalnie dla kotów, dlatego kategoria 'Zabawki' w sekcji 'Akcesoria dla kotów' jest najbardziej precyzyjnym wyborem.
242635452;Maszynka do strzyżenia włosów trymer do brody;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;2234;Kategoria nie została zmieniona;100%;Produkt jest elektrycznym urządzeniem służącym do strzyżenia włosów i pielęgnacji brody, co idealnie pasuje do kategorii liścia 'Maszynki do strzyżenia' znajdującej się w sekcji Elektronika > Sprzęt AGD > AGD drobne.
242635470;Naklejki na okna jesienna dekoracja okien 10arkusz;Dla Dzieci > Pozostałe dla dzieci;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Naklejki ścienne;1897;TAK;95%;Produkt to dekoracyjne naklejki (PVC, elektrostatyczne) o wzorze jesiennym, które mogą być stosowane na oknach i ścianach. Kategoria 'Naklejki ścienne' w dziale dekoracji jest najbardziej precyzyjnym miejscem dla tego typu artykułów dekoracyjnych.
242635471;Soniczna Szczoteczka Do Zębów J20 JTF Różowa;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;3695;Kategoria nie została zmieniona;100%;Produkt to elektryczna szczoteczka soniczna do zębów, co idealnie pasuje do kategorii Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki.
242635481;Zabawka dla dzieci do skakania pogo stick zielone;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Pozostałe;3093;TAK;95%;Produkt to pogo stick (skoczek), który jest zabawką ruchową dla dzieci. W drzewie kategorii 'Zabawki' (231) nie ma specyficznej podkategorii dla zabawek sportowych lub ogrodowych, dlatego najbardziej odpowiednią kategorią-liściem jest 'Pozostałe' (3093).
242635483;Świece Zapachowe walentynki Wanilia I Lawenda 2szt sojowe;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;2142;Kategoria nie została zmieniona;100%;Produkt jest zestawem świec zapachowych, co idealnie wpisuje się w definicję liścia kategorii 'Świece i świeczniki' w sekcji 'Wyposażenie wnętrz'.
242635489;Wieszak na ręczniki czarny 40cm;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Produkt jest wieszakiem na ręczniki przeznaczonym głównie do łazienki, co odpowiada kategorii liścia 'Wieszaki łazienkowe' znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe.
242635525;Teleskop monokularowy Luneta optyczna ze statywem;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;90%;Teleskop monokularowy/luneta to przyrząd optyczny przeznaczony do obserwacji przyrody i krajobrazu podczas aktywności outdoorowych, co kwalifikuje go jako osprzęt turystyczny (kategoria 3976). Wybrano najbardziej szczegółowy liść w tej gałęzi.
242635527;Zestaw Gua Sha wałek do masażu twarzy jedeit;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Twarz > Pielęgnacja > Urządzenia i akcesoria;3750;TAK;95%;Produkt to zestaw do masażu twarzy (wałek jadeitowy oraz kamień Gua Sha), który służy do pielęgnacji skóry. Kategoria 'Urządzenia i akcesoria' w sekcji 'Twarz > Pielęgnacja' jest najbardziej specyficzna dla tego typu przyborów kosmetycznych i znajduje się na najgłębszym poziomie drzewa kategorii.
242635550;Silikonowe szczoteczki do zębów dla kota i psa;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;2973;Kategoria nie została zmieniona;95%;Produkt to szczoteczki do zębów dla zwierząt domowych (psów i kotów), co jednoznacznie wskazuje na kategorię 'Pielęgnacja'. Ze względu na to, że produkt jest dedykowany obu gatunkom, wybrano najbardziej specyficzną kategorię podrzędną dla psów, która jest standardowym miejscem dla tego typu akcesoriów higienicznych na OLX.
242635555;Piłka gimnastyczna do Jogi 55cm z pompką;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;100%;Produkt to piłka gimnastyczna o średnicy 55 cm, która w drzewie kategorii OLX jest sklasyfikowana bezpośrednio jako 'Piłki do ćwiczeń' w sekcji Fitness.
242635557;Kamera internetowa 1080p FULL HD z mikrofonem;Elektronika > Komputery > Akcesoria komputerowe > Kamerki internetowe;Elektronika > Komputery > Akcesoria komputerowe > Kamerki internetowe;2165;Kategoria nie została zmieniona;100%;Produkt to kamera internetowa (webcam) podłączana przez USB, przeznaczona do wideokonferencji i pracy z komputerem, co w drzewie kategorii OLX odpowiada ścieżce: Elektronika > Komputery > Akcesoria komputerowe > Kamerki internetowe.
242635569;Zaciski klipsy sprężynowe stolarskie fotograficzne;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Imadła i ściski;1692;TAK;100%;Produkt to zaciski sprężynowe, które funkcjonalnie są ściskami stolarskimi/warsztatowymi. Kategoria 'Imadła i ściski' (ID 1692) jest najbardziej precyzyjną kategorią-liściem dla tego typu narzędzi ręcznych.
242635572;Inteligentna elektryczna szczoteczka do zębów;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Elektronika > Sprzęt AGD > AGD drobne > Szczoteczki elektryczne;2247;TAK;98%;Produkt to elektryczna szczoteczka do zębów z funkcjami smart. W drzewie kategorii OLX kategoria 'Szczoteczki elektryczne' (ID: 2247) znajdująca się w sekcji elektroniki/małego AGD jest najbardziej precyzyjnym liściem dla tego typu urządzenia, lepiej oddającym jego charakter techniczny niż ogólna kategoria 'Szczoteczki' w sekcji Zdrowie i Uroda.
242635580;Poduszka do karmienia noworodka Niimo 100% bawełna;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;Kategoria nie została zmieniona;100%;Produkt to poduszka dedykowana specjalnie do karmienia noworodków, co idealnie pasuje do najbardziej szczegółowej kategorii 'Akcesoria do karmienia' w dziale 'Dla Dzieci'.
242635584;Elektryczna lampa UV przeciw komarom owadobójcza;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;2255;Kategoria nie została zmieniona;90%;Produkt to małe elektryczne urządzenie domowe (lampa owadobójcza UV), które najlepiej pasuje do kategorii AGD drobne. Ponieważ drzewo nie zawiera specyficznej podkategorii dla urządzeń do zwalczania szkodników, wybór 'Pozostałe' w ramach AGD drobne jest najbardziej precyzyjny.
242635587;Poduszka do karmienia noworodka Niimo Serduszka;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;Kategoria nie została zmieniona;100%;Produkt jest poduszką przeznaczoną głównie do wsparcia procesu karmienia noworodka, co klasyfikuje go bezpośrednio w kategorii liściu 'Akcesoria do karmienia' w sekcji 'Akcesoria dla niemowląt'.
242635590;Poduszka do karmienia noworodka Niimo Rybki;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;Kategoria nie została zmieniona;100%;Produkt to poduszka do karmienia (tzw. rogal), która jest podstawowym akcesorium ułatwiającym karmienie niemowląt. Najlepiej pasuje do najbardziej specyficznej kategorii 'Akcesoria do karmienia' w sekcji dla niemowląt.
242635591;Lampka Nocna Dekoracyjna LED 3D Ramadan;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;3866;Kategoria nie została zmieniona;95%;Produkt to dekoracyjna lampka nocna LED z efektem 3D, która ze względu na swoją konstrukcję i przeznaczenie (postawienie na powierzchni płaskiej) najlepiej pasuje do kategorii lamp stołowych.
242635596;Gorset treningowy czarny elastyczny pas fitness;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;95%;Produkt jest pasem neoprenowym/treningowym typu 'waist trimmer', przeznaczonym do użytku podczas aktywności fizycznej (fitness, siłownia). W drzewie kategorii OLX takie akcesoria treningowe, które nie mają dedykowanej podkategorii (jak maty czy skakanki), umieszcza się w kategorii Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe.
242635599;Poduszka do spania z pianki memory 60 x 60 cm;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;2040;Kategoria nie została zmieniona;95%;Produkt to poduszka przeznaczona do spania, co klasyfikuje go bezpośrednio w kategorii Pościel > Poduszki. Mimo opisu ergonomicznego i wsparcia szyi, jest to standardowy element wyposażenia sypialni w dziale Dom i Ogród.
242635600;Poduszka dopasowuje się do kształtu karku 40x68cm;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;2040;Kategoria nie została zmieniona;95%;Produkt to poduszka do spania o wymiarach 40x68cm. Zgodnie z opisem i specyfikacją, jest to element wyposażenia sypialni (pościel), mający na celu poprawę komfortu snu i ułożenia karku, co kwalifikuje go do kategorii Poduszki w sekcji Pościel.
242635625;Zestaw pościeli mikrofibra 135x200cm Beżowy;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;2038;Kategoria nie została zmieniona;100%;Produkt to zestaw pościeli składający się z poszwy na kołdrę oraz poszewki na poduszkę, co idealnie pasuje do najbardziej szczegółowej kategorii 'Komplety pościeli' w sekcji wyposażenia wnętrz.
