ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243159103;Lodówka Turystyczna Ravanson CS-20S;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;3994;Kategoria nie została zmieniona;100%;"Nazwa i opis produktu (""Lodówka Turystyczna Ravanson CS-20S"") bezpośrednio wskazują na przeznaczenie turystyczne, samochodowe i kempingowe. Kategoria ""Lodówki turystyczne"" jest najbardziej szczegółowa i idealnie pasuje do charakterystyki produktu."
243159281;Mop obrotowy Vileda Ultramax TURBO XL;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;90%;Produkt to mop obrotowy, służący do mycia podłóg, co bezpośrednio wiąże się z kategorią środków i akcesoriów do czyszczenia w ramach działu 'Supermarket' w 'Dom i Ogród'. Chociaż 'Środki czyszczące' zazwyczaj odnoszą się do chemii, w tym drzewie kategorii jest to najbardziej szczegółowa i najlepiej pasująca kategoria dla tego typu sprzętu do sprzątania.
243160573;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-LATEKS_BS8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Rękawice robocze', a kategoria 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza' jest idealnym i najbardziej szczegółowym dopasowaniem. Produkt jest rękawicą ochronną przeznaczoną do prac, co w pełni odpowiada tej kategorii.
243160577;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-NITRICAR_BS8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na rękawice robocze, przeznaczone do różnych prac w przemyśle i budownictwie. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu, włączając w to wymienione zastosowania (mechanika, budownictwo, transport, obróbka metali) oraz specyfikację (nitryl, odporność na smary i oleje).
243160581;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-POLIUR_BB8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa produktu jasno wskazuje na 'Rękawice robocze', a opis potwierdza ich przeznaczenie jako rękawice ochronne do różnych branż przemysłowych. Kategoria 'Rękawice' w ścieżce 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem dla tego produktu.
243160585;Rękawice robocze / Czarne / Rozmiar: 8 - M / RTEPO_BB8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne przeznaczone dla różnych branż przemysłowych, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Jest to najbardziej szczegółowa i precyzyjna kategoria dla tego typu produktu.
243160589;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-DOTUA_BW;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa produktu 'Rękawice robocze' oraz opis wskazujący na zastosowanie w branżach takich jak logistyka, rolnictwo i leśnictwo, idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Jest to najbardziej szczegółowa i trafna kategoria-liść.
243160593;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-LATEKS_BS9;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na rękawice robocze/ochronne, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243160597;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-NITRICAR_BS9;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to 'Rękawice robocze', które są typową 'Odzieżą roboczą' dla 'Firmy i Przemysłu'. Kategoria 'Rękawice' (ID: 4279) jest liściem i idealnie pasuje do opisu produktu, włączając w to ich przeznaczenie dla mechaników, do prac budowlanych i w przemyśle samochodowym.
243160601;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-POLIUR_BB9;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to 'Rękawice robocze', a kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i dokładnie pasuje do nazwy i opisu produktu.
243160606;Rękawice robocze / Czarne / Rozmiar: 9 - L / RTEPO_BB9;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'rękawice robocze/ochronne', które są elementem odzieży roboczej. Dodatkowo wymienione branże (obróbka metali, budownictwo, przemysł elektrotechniczny, rzemiosło) idealnie pasują do kategorii 'Firma i Przemysł', a 'Rękawice' jest najbardziej szczegółową kategorią-liściem dla tego typu produktu w gałęzi 'Odzież robocza'.
243160610;Rękawice robocze / czarno-szare / Rozmiar: 10 - XL / RTEPO_BS10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;"Tytuł i opis produktu wyraźnie wskazują na ""Rękawice robocze / ochronne"" przeznaczone do różnych prac. Kategoria ""Firma i Przemysł > Odzież robocza > Rękawice"" jest najbardziej precyzyjnym i szczegółowym dopasowaniem."
243160614;Rękawice robocze / czarno-szare / Rozmiar: 8 - M / RTEPO_BS8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne, które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Opis produktu szczegółowo wyjaśnia zastosowanie w różnych branżach przemysłowych i budowlanych.
243160617;Rękawice robocze / Czerwone / Rozmiar: 9 - L / OX-UNIWAMP_C;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że są to rękawice robocze. Kategoria 'Rękawice' w ramach 'Odzież robocza' jest najbardziej szczegółowa i bezpośrednio pasuje do oferowanego produktu.
243160621;Rękawice robocze / Kolorowe / Rozmiar: 10 - XL / RLKPAS MC 10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na rękawice ochronne i robocze, przeznaczone do pracy w przemyśle i budownictwie. Kategoria 'Rękawice' w ramach 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółowa i trafna.
243160626;Rękawice robocze / niebiesko-białe / Rozmiar: 9 - L / OX-DOTUA_NW;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze, a kategoria 'Rękawice' (ID: 4279) jest bezpośrednią podkategorią 'Odzież robocza' w ramach 'Firma i Przemysł', co idealnie odpowiada specyfice produktu.
243160628;Rękawice robocze / Ocieplane / pomarańczowo-brązowe / Rozmiar: 10 - XL / RTASMAN_PBR 10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze, ocieplane, przeznaczone do pracy w różnych branżach. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i trafioną kategorią dla tego typu produktu.
243160633;Rękawice robocze / Ocieplane / pomarańczowo-czarne / Rozmiar: 10 - XL / OX-WINUA_PB;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na 'rękawice robocze', które idealnie pasują do kategorii 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza'. Kategoria ta jest liściem, co spełnia wymóg wyboru najgłębszego poziomu.
243160638;Rękawice robocze / Ocieplane / żółto-brązowe / Rozmiar: 10 - XL / RTASMAN_YBR 10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'rękawice robocze' i 'rękawice ochronne', a także ich zastosowanie w różnych branżach przemysłowych, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Jest to najbardziej szczegółowa i trafna kategoria.
243160642;Rękawice robocze / Pomarańczowe / Rozmiar: 10 - XL / RECONIT-Y10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na rękawice robocze, a kategoria 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółową i idealnie pasującą opcją.
243160645;Rękawice robocze / Pomarańczowe / Rozmiar: 9 - L / RECONIT-Y9;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze przeznaczone do użytku w różnych branżach przemysłowych, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243160649;Rękawice Robocze Czerw-Czarne 10-XL OX-LATEKS_CB10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'Rękawice Robocze' (rękawice ochronne, lateksowe) przeznaczone do pracy w różnych branżach, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Jest to najbardziej szczegółowa i trafna kategoria-liść.
243160651;Rękawice Robocze Czerw-Czarne 7-S OX-LATEKS_CB7;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to 'Rękawice Robocze', a opis szczegółowo wskazuje na ich zastosowanie jako odzież ochronna w przemyśle. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej dokładna i pasuje w 100%.
243160655;Rękawice Robocze Czerw-Czarne 8-M OX-LATEKS_CB8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują, że są to 'Rękawice Robocze' (rękawice ochronne, lateksowe). Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
243160658;Rękawice Robocze Czerw-Czarne 9-L OX-LATEKS_CB9;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na rękawice robocze/ochronne. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest idealnie dopasowana i jest kategorią-liściem.
243160661;Rękawice robocze DRAGON 11-XXL (60 CM) RINDUSTRIAL-R60;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Firma i Przemysł > Odzież robocza > Rękawice;4279;TAK;100%;Produkt to 'Rękawice robocze' i 'Rękawice ochronne' wykonane z gumy, przeznaczone do pracy, odporne na przesiąkanie i zgodne z normami bezpieczeństwa. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najdokładniejszym i najbardziej szczegółowym dopasowaniem dla tego typu produktu.
243160665;Rękawice spawalnicze / jasnoszare / Rozmiar: 11 - XXL / RSPBSZINDIANEX;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice spawalnicze/robocze. Kategoria 'Rękawice' w ramach 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółową i precyzyjnie pasującą kategorią-liściem.
243160761;"Rękawice Vileda Universal ""L""";Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;95%;Produkt to rękawice ochronne przeznaczone do intensywnych prac porządkowych w domu i ogrodzie, chroniące przed chemikaliami i rozdarciami, co doskonale wpisuje się w kategorię odzieży roboczej, a dokładniej rękawic ochronnych.
243160767;"Rękawice Vileda Universal ""M""";Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice ochronne przeznaczone do sprzątania i prac domowych/ogrodowych. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i najlepiej oddaje charakter produktu jako elementu ochrony osobistej do pracy, nawet jeśli jest to praca w gospodarstwie domowym.
243160772;"Rękawice Vileda Universal ""S""";Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;95%;Produkt to rękawice ochronne, przeznaczone do intensywnych prac porządkowych i ogrodowych, chroniące przed chemikaliami. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' najlepiej oddaje ich funkcję ochronną podczas wykonywania zadań, nawet w gospodarstwie domowym, co jest bliskie idei odzieży roboczej.
243160840;Rolka Termiczna EMERSON 57mm x 15m - BPA FREE (RT05715WBPAF);Motoryzacja > Części samochodowe > Osobowe;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;98%;Produkt to rolki termiczne, które są materiałem eksploatacyjnym (akcesorium/materiałem) używanym w urządzeniach biurowych i handlowych, takich jak kasy fiskalne, terminale płatnicze czy bankomaty. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i trafna. Informacja o 'BPA free' dotyczy cechy produktu, ale nie zmienia jego podstawowej funkcji i przeznaczenia.
243160844;Rolka Termiczna EMERSON 57mm x 30m - BPA FREE (RT05730WBPAF);Motoryzacja > Części samochodowe > Osobowe;Elektronika > Komputery > Drukarki i skanery > Papier;2176;TAK;98%;Produkt to rolka papieru termicznego, która jest materiałem eksploatacyjnym do drukarek (kas fiskalnych, bankomatów, terminali płatniczych). Kategoria 'Papier' pod 'Drukarki i skanery' w dziale 'Komputery' (część 'Elektroniki') jest najbardziej szczegółowa i trafna, identyfikując zarówno rodzaj produktu (papier) jak i jego zastosowanie (do urządzeń drukujących).
243160848;Rolka Termiczna PAPIRUS II 28mm x 30m - BPA FREE (RT2830);Elektronika > Fotografia > Akcesoria fotograficzne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;TAK;100%;Produkt to rolka termiczna przeznaczona do kas fiskalnych, bankomatów i terminali płatniczych. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne' jest najbardziej szczegółową i idealnie pasującą kategorią, ponieważ jej nazwa bezpośrednio odnosi się do jednego z głównych zastosowań produktu.
243160852;Rolka Termiczna PAPIRUS II 57mm x 100m - BPA FREE (35710N);Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;98%;Produkt to rolka termiczna, która zgodnie z opisem jest materiałem eksploatacyjnym stosowanym w kasach fiskalnych, bankomatach i terminalach płatniczych. Są to typowe akcesoria biurowe i firmowe. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i trafna.
243160855;Rolka Termiczna PAPIRUS II 57mm x 15m - BPA FREE (RT5715);Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria;4682;TAK;98%;Produkt to rolka termiczna przeznaczona do kas fiskalnych, bankomatów i terminali płatniczych. Najlepiej pasującą kategorią jest 'Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria', ponieważ jest to akcesorium do urządzeń drukujących, typowe dla środowiska sklepowego i magazynowego.
243160860;Rolka Termiczna PAPIRUS II 57mm x 30m - BPA FREE (RTC5730);Elektronika > Fotografia > Akcesoria fotograficzne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;99%;Produkt to rolka termiczna przeznaczona do kas fiskalnych, bankomatów i terminali płatniczych, co jednoznacznie klasyfikuje ją jako materiał biurowy/firmowy. Kategoria 'Akcesoria i materiały biurowe' jest najbardziej szczegółowa i precyzyjnie opisuje ten rodzaj produktu.
243160862;Rolka Termiczna PAPIRUS II 57mm x 80m - BPA FREE (RT5780);Elektronika > Fotografia > Akcesoria fotograficzne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;TAK;98%;Produkt to rolka termiczna przeznaczona do kas fiskalnych, bankomatów i terminali płatniczych, co idealnie pasuje do kategorii 'Kasy fiskalne' znajdującej się w drzewie 'Firma i Przemysł > Sklepy i magazyny'.
243160865;Rolka Termiczna PAPIRUS II 80mm x 80m - 48gr - BPA FREE (38086C);Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Elektronika > Komputery > Drukarki i skanery > Papier;2176;TAK;98%;Produkt to rolka termiczna, która jest specjalistycznym rodzajem papieru używanym głównie w drukarkach termicznych, kasach fiskalnych, bankomatach i terminalach płatniczych. Najbardziej szczegółową i adekwatną kategorią jest 'Elektronika > Komputery > Drukarki i skanery > Papier'.
243160867;Rowerek rehabilitacyjny;Sport i Hobby > Fitness > Sprzęt fitness > Rowery treningowe;Sport i Hobby > Fitness > Sprzęt fitness > Rowery treningowe;4327;Kategoria nie została zmieniona;98%;Produkt to 'rowerek rehabilitacyjny, treningowy', który służy do ćwiczeń górnych i dolnych partii ciała, poprawy kondycji i walki z nadwagą. Chociaż ma aspekt rehabilitacyjny, jego główna funkcja to trening, co idealnie pasuje do kategorii 'Sport i Hobby > Fitness > Sprzęt fitness > Rowery treningowe'.
243160873;Rowerek rehabilitacyjny basic;Sport i Hobby > Fitness > Sprzęt fitness > Rowery treningowe;Sport i Hobby > Fitness > Sprzęt fitness > Rowery treningowe;4327;Kategoria nie została zmieniona;98%;Produkt to 'Rowerek treningowy rehabilitacyjny' przeznaczony do ćwiczeń. Najlepiej pasuje do kategorii 'Rowery treningowe' w drzewie 'Sport i Hobby > Fitness > Sprzęt fitness', ponieważ jego podstawową funkcją jest trening i ćwiczenia, a aspekt rehabilitacyjny jest jego zastosowaniem. Kategoria jest bardzo szczegółowa i precyzyjnie opisuje produkt.
243160877;Rura do klimatyzatora przenośnego (fi13cm) - 3m;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;98%;Produkt to rura do klimatyzatora przenośnego, co jest akcesorium bezpośrednio związanym z klimatyzacją. Kategoria 'Klimatyzacja i wentylacja' pod 'Elektronika > Sprzęt AGD > AGD drobne' jest najbardziej szczegółową i najlepiej pasującą opcją dla tego typu produktu, ponieważ nie ma bardziej specyficznej podkategorii dla samych akcesoriów do klimatyzacji.
243160882;Rura do klimatyzatora przenośnego (fi13cm) - 5m;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;98%;Produkt to rura wyrzutowa do klimatyzatora przenośnego, która jest akcesorium do sprzętu AGD. Kategoria 'Klimatyzacja i wentylacja' jest najbardziej szczegółową kategorią-liściem dla tego typu produktu, znajdującą się pod 'Elektronika > Sprzęt AGD > AGD drobne'.
243160884;Rura do klimatyzatora przenośnego (fi15cm) - 3m;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;98%;Produkt to rura wyrzutowa do klimatyzatora przenośnego, która jest akcesorium do urządzenia z kategorii 'Klimatyzacja i wentylacja'. Kategoria ta jest liściem i doskonale oddaje przeznaczenie produktu.
243160888;Rura do klimatyzatora przenośnego (fi15cm) - 5m;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;95%;Produkt to rura do klimatyzatora przenośnego, co oznacza, że jest akcesorium do urządzenia AGD. Kategoria 'Części i akcesoria AGD do domu' jest najbardziej szczegółową i pasującą kategorią-liściem dla tego typu produktu.
243160893;Segregator Classic A4 / 50 mm Czarny - BANTEX;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Segregatory;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to segregator, który w opisie wielokrotnie jest określany jako 'biurowy' i przeznaczony do 'organizacji dokumentów firmowych'. Najlepiej pasującą, najbardziej szczegółową kategorią odzwierciedlającą ten kontekst jest 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe'. Chociaż istnieje kategoria 'Segregatory' (ID 4626), jej ścieżka 'Dla Dzieci > Artykuły szkolne > Artykuły papiernicze' jest sprzeczna z 'biurowym' przeznaczeniem produktu.
243160896;Segregator Classic A4 / 75 mm Czarny - BANTEX;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Segregatory;4626;TAK;100%;Produkt to segregator, a kategoria 'Segregatory' (ID 4626) jest najbardziej szczegółową kategorią-liściem, która dokładnie odpowiada typowi produktu. Chociaż jest zagnieżdżona w 'Dla Dzieci > Artykuły szkolne > Artykuły papiernicze', jest to bezpośrednie dopasowanie do nazwy produktu.
243160898;Sejf - kasetka ukryta w książce 24x15,5x5,5cm;Dom i Ogród > Wyposażenie wnętrz > Szkatułki;Firma i Przemysł > Biuro > Meble biurowe > Sejfy i kasy pancerne;4944;TAK;95%;Produkt jest sejfem (kasetką), którego główną funkcją jest przechowywanie kosztowności w bezpieczny sposób. Mimo kamuflażu w postaci książki, jest to przede wszystkim przedmiot zabezpieczający, a kategoria 'Sejfy i kasy pancerne' w dziale 'Firma i Przemysł > Biuro > Meble biurowe' jest najbardziej szczegółowa i najlepiej oddaje przeznaczenie produktu, który w opisie jest również wskazywany do użytku w biurze i hotelu.
243160905;Sejf - szafka na klucze S12543 - Czarna;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;Kategoria nie została zmieniona;95%;Produkt to sejf/szafka na klucze, przeznaczony do zabezpieczania drobiazgów w domu lub pracy. Pasuje najlepiej do kategorii 'Dom i Ogród', a najbardziej szczegółową kategorią-liściem, która obejmuje tego typu ogólne elementy wyposażenia wnętrz, jest 'Pozostałe' pod 'Wyposażenie wnętrz', co również jest zgodne ze wskazówką systemową.
243160909;Sejf- kasetka ukryta w książce 18cmx11,5cm;Dom i Ogród > Wyposażenie wnętrz > Szkatułki;Firma i Przemysł > Biuro > Meble biurowe > Sejfy i kasy pancerne;4944;TAK;98%;Produkt to sejf ukryty w książce, którego główną funkcją jest zabezpieczanie kosztowności, co idealnie pasuje do kategorii 'Sejfy i kasy pancerne'. Mimo kamuflażu książkowego, jest to w pierwszej kolejności przedmiot służący do bezpiecznego przechowywania. Kategoria znajduje się na najgłębszym możliwym poziomie i precyzyjnie oddaje charakter produktu.
243160916;Sejf na kluczyk S8800;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;Firma i Przemysł > Biuro > Meble biurowe > Sejfy i kasy pancerne;4944;TAK;98%;Produkt 'Sejf na kluczyk S8800' jest stalowym sejfem przeznaczonym do przechowywania cennych przedmiotów i dokumentów w domu, biurze lub hotelu, co idealnie pasuje do specjalistycznej kategorii 'Sejfy i kasy pancerne' znajdującej się w drzewie 'Firma i Przemysł > Biuro > Meble biurowe'.
243160920;Sejf z szyfrem S8799;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;Firma i Przemysł > Biuro > Meble biurowe > Sejfy i kasy pancerne;4944;TAK;98%;Produkt to sejf z elektronicznym szyfrem, przeznaczony do przechowywania wartościowych przedmiotów i dokumentów w domu, biurze lub hotelu. Istnieje kategoria `Firma i Przemysł > Biuro > Meble biurowe > Sejfy i kasy pancerne`, która idealnie i bardzo szczegółowo pasuje do opisu produktu.
243160925;Skarbonka - sejf / bankomat elektroniczny;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;Dla Dzieci > Zabawki > Zabawki edukacyjne;3083;TAK;98%;Produkt to elektroniczna skarbonka/bankomat z funkcjami bezpieczeństwa (PIN) i interaktywnymi efektami, przeznaczona dla dzieci w wieku 6+. W opisie wielokrotnie podkreślana jest rola edukacyjna w nauce oszczędzania i planowania wydatków. Kategoria 'Dla Dzieci > Zabawki > Zabawki edukacyjne' jest najbardziej szczegółowa i trafna, odpowiadając na główne cechy i przeznaczenie produktu.
243160931;Skrzynka E2 - 600x400x200mm Biała;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to plastikowa skrzynka/pojemnik, która jest uniwersalna do przechowywania i transportu różnych produktów, w tym żywności. Kategoria 'Pudełka' w ramach 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej ogólną i najlepiej pasującą kategorią-liściem dla tego typu przedmiotu, co jest również zgodne ze wskazówką systemową OLX.
243160936;Skrzynka E2 - 600x400x200mm Czerwona;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;98%;Produkt to skrzynka EURO E2 przeznaczona do transportu i przechowywania produktów żywnościowych, z certyfikatem PZH, używana w warunkach przemysłowych/gastronomicznych. Kategoria 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne' jest najbardziej szczegółowa i najlepiej odzwierciedla przeznaczenie oraz charakterystykę produktu.
243160945;Skrzynka narzędziowa 16pcs;Dom i Ogród > Narzędzia > Zestawy narzędzi;Dom i Ogród > Narzędzia > Zestawy narzędzi;1702;Kategoria nie została zmieniona;100%;Produkt to 'Skrzynka Narzędziowa 16 pcs', czyli zestaw narzędzi. Kategoria 'Dom i Ogród > Narzędzia > Zestawy narzędzi' jest najbardziej precyzyjna i opisowa, a także została potwierdzona przez wskazówkę systemową.
243160952;Skrzynka Składana 600x400x219mm Ciemno-Zielona;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to składana skrzynka/pojemnik przeznaczony do przechowywania różnego rodzaju przedmiotów zarówno w gospodarstwie domowym, jak i w samochodzie. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Pudełka' jest najbardziej adekwatna do ogólnego przeznaczenia produktu jako pojemnika do przechowywania. Chociaż opis wspomina o zastosowaniu w samochodzie, główny charakter produktu to uniwersalny pojemnik, który dobrze pasuje do kategorii 'Pudełka'.
