ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
1157;GU06 NIEBIESKO-CZARNA 21 x 5 x 2250 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to gumy oporowe do ćwiczeń, używane w treningu fitness, co dokładnie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' pod 'Akcesoria treningowe' w dziale 'Fitness'. Jest to bardziej szczegółowa kategoria niż sugerowane 'Pozostałe', co jest zgodne z wymaganiami o wyborze najlepiej dopasowanej kategorii-liścia.
1158;GU06 POMARAŃCZOWO-CZARNA 29 x 5 x 2250 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to gumy oporowe do ćwiczeń siłowych, które są klasyfikowane jako akcesoria treningowe w fitness. Kategoria 'Taśmy i gumy do ćwiczeń' jest najbardziej szczegółowa i semantycznie pasująca, będąc liściem w drzewie kategorii OLX.
1179;RST03 PINK/GRAY ROZM. S RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Rękawice są akcesoriami do treningu siłowego i fitness, co pasuje do gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. W tej gałęzi nie ma dedykowanej kategorii dla rękawic, więc 'Pozostałe' jest najbliższą kategorią-liściem.
1180;RST03 PINK/GRAY ROZM. M RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Rękawiczki są specjalistycznym akcesorium treningowym do fitness i siłowni, z funkcjami ochrony i stabilizacji. Kategoria 'Akcesoria treningowe' w gałęzi 'Fitness' jest najbardziej odpowiednia, a ponieważ nie ma dedykowanej podkategorii na rękawice, wybrano liść 'Pozostałe' w tej podkategorii. Sugerowana ścieżka rowerowa została zignorowana, gdyż produkt jest przeznaczony do ćwiczeń siłowych, nie do jazdy na rowerze.
1181;RST03 PINK/GRAY ROZM. L RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Produkt to rękawiczki do treningu siłowego i fitness, co kwalifikuje je jako akcesoria treningowe w dziale Sport i Hobby > Fitness. W drzewie kategorii OLX nie ma dedykowanej liściowej kategorii 'Rękawiczki fitness', więc wybrano 'Pozostałe' (id 4353) pod 'Akcesoria treningowe' (4317) jako najbardziej pasującą liściową kategorię w gałęzi Fitness. Wskazówka dotycząca rękawiczek rowerowych została zignorowana, ponieważ produkt jest przeznaczony do siłowni, a nie do rowerów.
1182;RST03 ORANGE/GRAY ROZM. S RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Rękawiczki są akcesorium treningowym do fitness i siłowni, co pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness'. Ponieważ nie ma osobnej podkategorii na rękawiczki, wybrano 'Pozostałe' jako kategorię liścia.
1183;RST03 ORANGE/GRAY ROZM. M RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;90%;Rękawice są przeznaczone do treningu siłowego i fitness, służą jako akcesorium ochronne i wspomagające ćwiczenia, co idealnie pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness'.
1184;RST03 ORANGE/GRAY ROZM. L RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;95%;Rękawice opisane są jako przeznaczone do treningu siłowego i fitness, z funkcjami ochronnymi i stabilizującymi nadgarstki, co idealnie pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness' (Sport i Hobby). Wskazówka systemu dotycząca rowerów została zignorowana, ponieważ produkt nie jest związany z kolarstwem.
1185;SK55 BLUE SZYBKA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;98%;Produkt to skakanka do treningów fitness, co dokładnie odpowiada kategorii liściowej 'Skakanki' w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Opis produktu podkreśla zastosowanie w treningu szybkościowym, wytrzymałościowym i wydolnościowym, co potwierdza przynależność do fitnessu.
1186;SK55 GREEN SZYBKA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;The product is a skipping rope marketed for fitness and training, aligning perfectly with the 'Skakanki' category under 'Akcesoria treningowe' in the 'Fitness' branch of 'Sport i Hobby', as suggested by the system hint and product details.
1187;UW01 UCHWYT HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to uchwyt do ćwiczeń na wyciągu, służący do treningu siłowego, co plasuje go w obszarze sportu i fitness. Kategoria 'Akcesoria treningowe' pod 'Fitness' najlepiej oddaje charakter produktu jako akcesorium do sprzętu treningowego. Ponieważ nie pasuje on bezpośrednio do żadnej z wyszczególnionych podkategorii (jak hantle czy maty), wybrano 'Pozostałe' w ramach 'Akcesoria treningowe'. Wskazówka systemu dotycząca uchwytów w elektronice została zignorowana, jako że produkt nie ma związku z telefonami.
1204;UWC31 UCHWYT 2 SZTUKI HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to uchwyty do ćwiczeń na wyciągach lub z taśmami treningowymi, co kwalifikuje je jako akcesoria treningowe w kategorii fitness. Wybrano 'Pozostałe' w podkategorii 'Akcesoria treningowe', ponieważ uchwyty nie pasują ściśle do innych specyficznych podkategorii, a są akcesoriami wspomagającymi trening siłowy.
1220;ABEC-5 RS ZIELONY CARBON ŁOŻYSKA (8szt.) OPAK. METAL NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Opony i dętki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Produkt to łożyska (ABEC-5) przeznaczone do rolek, deskorolek i hulajnóg, co plasuje je w kategorii akcesoriów do sprzętu skatingowego. Kategoria 'Akcesoria skating' (id: 1679) jest liściem i bezpośrednio odpowiada zastosowaniu produktu, podczas gdy sugerowana ścieżka rowerowa nie pasuje do opisu.
1221;ABEC-7 RS NIEBIESKI CARBON ŁOŻYSKA (8szt.) OPAK. METAL NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Hamulce i przerzutki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Łożyska ABEC-7 są opisane jako przeznaczone do rolek, deskorolek i hulajnóg, co bezpośrednio wskazuje na zastosowanie w sportach skatingowych. Kategoria 'Akcesoria skating' jest kategorią-liściem i najlepiej pasuje do produktu, ignorując wskazówkę systemu dotyczącą części rowerowych, ponieważ opis nie wspomina o rowerach.
1261;YB03 55CM PURPLE PIŁKA GIMNASTYCZNA MASUJACA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna masująca do ćwiczeń fitness, rehabilitacji i ogólnorozwojowych, co dokładnie odpowiada kategorii 'Piłki do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Sugestia systemu OLX potwierdza tę ścieżkę.
1262;YB03 55CM NAVY BLUE PIŁKA GIMNASTYCZNA MASUJACA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna do ćwiczeń fitness i rehabilitacji, co idealnie pasuje do kategorii 'Piłki do ćwiczeń' w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Wskazówka systemu OLX jest spójna z analizą tytułu i opisu, więc wybieram kategorię-liść o ID 4347.
1263;YB03 65CM LIGHT GRAY PIŁKA GIMNASTYCZNA MASUJACA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna/masująca do ćwiczeń fitness, rehabilitacji i treningu, co dokładnie pasuje do kategorii 'Piłki do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu OLX potwierdza ten wybór, a kategoria jest liściem w drzewie kategorii.
1264;YB03 65CM GRAY PIŁKA GIMNASTYCZNA MASUJACA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna/masująca używana do ćwiczeń fitness, rehabilitacji i treningu ogólnorozwojowego, co dokładnie odpowiada kategorii 'Piłki do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu jasno wskazuje na zastosowanie sportowe i treningowe.
1280;KJ01 BLUE YOGA BLOK HMS;Rolnictwo > Części do maszyn rolniczych;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
1286;KJ01 PURPLE YOGA BLOK HMS;Rolnictwo > Części do maszyn rolniczych;Sport i Hobby > Fitness > Akcesoria treningowe > Akcesoria do jogi;4343;TAK;95%;Produkt to blok do jogi, który jest akcesorium treningowym do ćwiczeń jogi. Kategoria 'Akcesoria do jogi' (ID 4343) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co dokładnie odpowiada charakterowi produktu. Wskazówka systemu dotycząca rolnictwa została zignorowana, ponieważ nie pasuje do opisu.
1287;SK17 SKÓRZANA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka do treningu aerobowego, co jednoznacznie pasuje do kategorii 'Skakanki' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i dobrze opisuje produkt.
1332;BLM01 6CM POJEDYNCZA PIŁKA DO MASAŻU HMS;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt to piłka do masażu służąca do rozluźniania mięśni i punktów spustowych, co idealnie pasuje do kategorii 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda'. Kategoria ta jest liściem, a wskazówka systemu OLX potwierdza tę ścieżkę. Brak bardziej szczegółowych podkategorii w tej gałęzi.
1334;BLM01 10CM POJEDYNCZA PIŁKA DO MASAŻU HMS;Zdrowie i Uroda > Urządzenia do masażu;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
1335;BLM02 12*24CM PODWÓJNA PIŁKA DO MASAŻU/ DUO BALL HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;90%;Produkt to piłka do masażu używana w kontekście fitness i treningu, szczególnie przez sportowców do rolowania mięśni i poprawy mobilności, co pasuje do kategorii 'Piłki do ćwiczeń' pod 'Akcesoria treningowe' w 'Fitness'. Wskazówka OLX również sugeruje tę ścieżkę.
1341;PSM10 PODUSZKA SENSOMOTORYCZNA GRAY ONE FITNESS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;3705;Kategoria nie została zmieniona;95%;Produkt to poduszka sensomotoryczna służąca do poprawy stabilności, balansu ciała i ćwiczeń rehabilitacyjnych, co bezpośrednio odpowiada kategorii sprzętu rehabilitacyjnego i ortopedycznego, a konkretnie podkategorii 'Poduszki' w gałęzi 'Zdrowie i Uroda'. Wskazówka OLX potwierdza tę ścieżkę, a analiza opisu produktu wskazuje na główne zastosowanie w zdrowiu i rehabilitacji.
1342;H108 ROZM. XS CIEMNY róż ZESTAW OCHRANIACZY;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;4294;Kategoria nie została zmieniona;95%;Produkt to zestaw ochraniaczy na nadgarstki, łokcie i kolana, które są typowym sprzętem ochronnym w jeździectwie. Kategoria 'Ochraniacze i owijki' pod 'Akcesoria jeździeckie' jest kategorią-liściem i semantycznie najlepiej pasuje do opisu ochraniaczy, potwierdzając to wskazówką OLX.
1368;CK05 KASTET PINK CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 0.5 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;90%;Produkt to ciężarek żeliwny używany do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii Hantle w Sprzęcie siłowym pod Fitness. Kształt kastetu nie zmienia podstawowego przeznaczenia jako sprzęt do treningu z obciążeniem.
1369;CK10 KASTET LIGHT BLUE CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 1.0 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Hantelki;4344;TAK;80%;Produkt to ciężarek żeliwny o wadze 1 kg, pokryty neoprenem, używany do ćwiczeń fitness, treningu siłowego i rehabilitacji. Kategoria 'Hantelki' w gałęzi 'Akcesoria treningowe' jest szczegółowa i pasuje do małych ciężarków używanych w fitness, co odpowiada funkcji i opisowi produktu, będąc lepszym dopasowaniem niż ogólne 'Pozostałe'.
1370;CK15 KASTET DARK BLUE CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 1.5 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;90%;Produkt to ciężarek żeliwny do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii 'Hantle' w 'Sprzęt siłowy' (część gałęzi Fitness). Jest to bardziej szczegółowe niż sugerowane 'Akcesoria treningowe > Pozostałe', zgodnie z zasadą wyboru najbardziej pasującej kategorii-liścia.
1371;CK20 KASTET GREEN CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 2.0 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;95%;Produkt to ciężarek (hantel) do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii 'Hantle' w gałęzi 'Sprzęt siłowy' pod 'Fitness'. Jest to bardziej specyficzna i pasująca kategoria niż sugerowana 'Akcesoria treningowe > Pozostałe', ponieważ produkt jest podstawowym sprzętem siłowym, a nie akcesorium ogólnym.
1379;WNK02 BLACK OCHRANIACZ NA KARK HMS;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to ochraniacz na kark używany podczas ćwiczeń fitness ze sztangą, co kwalifikuje go jako akcesorium treningowe. W drzewie kategorii najtrafniejsza ścieżka to Sport i Hobby > Fitness > Akcesoria treningowe, a brak bezpośredniej podkategorii dla ochraniaczy prowadzi do wyboru 'Pozostałe'.
1380;UWZ POJEDYŃCZY UCHWYT DO LIN I PASÓW HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to uchwyt do lin i pasów przeznaczony głównie do treningu fitness, np. podwieszania taśm treningowych czy worków. Najlepiej pasuje do gałęzi Sport i Hobby > Fitness > Akcesoria treningowe, a ponieważ brakuje dedykowanej podkategorii dla uchwytów, wybieram liść 'Pozostałe'.
1409;WK20 WAŁEK PODWÓJNY ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;80%;Produkt to podwójne kółko do ćwiczeń mięśni core, co kwalifikuje go jako akcesorium treningowe w fitnessie. Wskazówka OLX sugeruje kategorię 'Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe', która istnieje w drzewie kategorii. Brak dedykowanej podkategorii dla tego typu przyrządów (np. 'ab rollers'), więc 'Pozostałe' w 'Akcesoria treningowe' jest najbardziej odpowiednie.
1414;AG01 AGRAFKA ONE FITNESS;Sport i Hobby > Fitness > Sprzęt fitness > Wioślarze;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;75%;Produkt to przyrząd gimnastyczny 'agrafka' do ćwiczeń mięśni, przenośny i niewielki, co kwalifikuje go jako akcesorium treningowe w kategorii fitness. Nie pasuje ściśle do innych specyficznych podkategorii (np. taśmy, hantle), więc wybrano 'Pozostałe' w 'Akcesoria treningowe' jako najbardziej odpowiednią kategorię-liść.
1418;WW01 YELLOW OBCIĄŻNIKI 2 x 0.7 KG ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;85%;Obciążniki na nadgarstki/kostki to obciążenia używane w treningu siłowym i fitness, co bezpośrednio odpowiada kategorii 'Obciążenia' w 'Sprzęt siłowy' pod 'Fitness'. Brak bardziej szczegółowej kategorii dla tego typu akcesoriów.
1419;WW01 GREEN OBCIĄŻNIKI 2 x 0.7 KG ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;95%;Obciążenia na nadgarstki i kostki są sprzętem do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii 'Obciążenia' w dziale 'Sprzęt siłowy' pod 'Fitness' w drzewie kategorii OLX.
1420;WW02 YELLOW OBCIĄŻNIKI 2 x 1.5 KG ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;85%;Produkt to obciążenia do ćwiczeń siłowych i fitness, bezpośrednio pasujące do kategorii 'Obciążenia' w 'Sprzęt siłowy' pod 'Fitness' w 'Sport i Hobby'.
1421;WW02 GREEN OBCIĄŻNIKI 2 x 1.5 KG ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;90%;Produkt to obciążenia na nadgarstki i kostki, używane w treningu siłowym i fitness. Kategoria 'Obciążenia' (id 4339) pod 'Sprzęt siłowy' (id 4316) w gałęzi 'Fitness' (id 771) bezpośrednio odpowiada tego typu obciążeniom, co jest bardziej specyficzne niż ogólne 'Akcesoria treningowe'.
1467;NT8215 SIATKA DO PIŁKI NOŻNEJ 2150x1520x760 mm NILS;Brak sugestii OLX;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;4989;NIE;95%;Produkt to siatka do bramki piłkarskiej, czyli akcesorium sportowe do piłki nożnej. Kategoria 'Akcesoria' w 'Piłka nożna' (id: 4972) jest najdokładniejszym dopasowaniem, ponieważ obejmuje dodatki i wyposażenie dla tej dyscypliny.
1476;PU 72x24 82A różowe kółka (4 szt.) NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;90%;Kółka PU o podanych parametrach (twardość 82A, średnica 72x24 mm) są charakterystycznymi akcesoriami do rolek, deskorolek lub hulajnóg, co idealnie odpowiada kategorii 'Akcesoria skating' w dziale 'Sport i Hobby'. Opis skupia się na właściwościach jazdy, takich jak komfort, przyczepność i prędkość, typowych dla sprzętu skatingowego.
1502;STEELTEC 216K ZESTAW RAKIET DO BADMINTONA ZIELONY+NIEBIESKI + LOTKI 3 SZT WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;95%;Zestaw rakiet i lotek do badmintona bezpośrednio odpowiada kategorii 'Badminton', która jest liściem w drzewie kategorii sportów towarzyskich (Sport i Hobby -> Sporty towarzyskie -> Tenis i pokrewne).
1504;ALUMTEC 366K ZESTAW RAKIET DO BADMINTONA CZERWONY+ŻÓŁTY, NIEBIESKI+BIAŁY WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;100%;Produkt to zestaw rakiet do badmintona, który bezpośrednio pasuje do kategorii 'Badminton' (id: 5029) w ścieżce 'Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne'. Jest to najbardziej szczegółowa, liściasta kategoria semantycznie dopasowana do produktu.
1509;S-330 LOTKI NYLON OPAK. 3 SZT WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;85%;Lotki syntetyczne są używane do gry w badmintona, co pasuje do kategorii 'Sport i Hobby' > 'Sporty towarzyskie' > 'Tenis i pokrewne' > 'Badminton'. Kategoria 'Badminton' (id: 5029) jest liściem i najlepiej opisuje ten produkt.
1510;S-350 LOTKI NYLON OPAK. 6 SZT WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;95%;Produkt to lotki syntetyczne do gry w badmintona, co bezpośrednio pasuje do kategorii 'Badminton' pod 'Sporty towarzyskie' w dziale 'Sport i Hobby'. Opis wskazuje na zastosowanie w grach na świeżym powietrzu i w pomieszczeniach, typowe dla sprzętu badmintonowego.
1511;S-360 LOTKI NYLON OPAK. 3 SZT WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;90%;Produkt to lotki syntetyczne do gry na świeżym powietrzu i w pomieszczeniach, co jest typowe dla badmintona. Kategoria 'Badminton' (ID 5029) jest liściem i najlepiej odpowiada temu sprzętowi sportowemu.
1529;ALUMTEC 329K ZESTAW RAKIET DO BADMINTONA NIEBIESKI+CZERWONY WISH;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;95%;Produkt to zestaw rakiet do badmintona, co dokładnie pasuje do kategorii 'Badminton' (id: 5029), która jest kategorią-liściem w ścieżce 'Sport i Hobby' -> 'Sporty towarzyskie' -> 'Tenis i pokrewne'. Opis produktu dotyczy sprzętu sportowego do badmintona, a nie ogólnie rakiet czy innych sportów.
1532;DB10 DRĄŻEK ROZPOROWY ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Drążki i poręcze;4335;NIE;90%;Drążek rozporowy to sprzęt do ćwiczeń siłowych, używany w fitnessie. Kategoria 'Drążki i poręcze' pod 'Sprzęt siłowy' w 'Fitness' jest najbardziej szczegółowa i semantycznie pasująca.
1534;PZ03 ŚCISKACZ MIĘKKI 2 SZT ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Pozostałe;4342;NIE;85%;Produkt to ściskacz do ćwiczeń siłowych, używany w treningu fitness i rehabilitacji. Kategoria 'Sprzęt siłowy' pod 'Fitness' najlepiej oddaje jego przeznaczenie jako sprzętu do treningu siłowego, a brak bardziej szczegółowej kategorii wymusza wybór 'Pozostałe' w tej gałęzi.
1535;PZ04 ŚCISKACZ TWARDY 2 SZT ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Ściskacz to akcesorium treningowe używane do ćwiczeń siły dłoni i przedramion, głównie w kontekście fitness i rehabilitacji. Kategoria 'Akcesoria treningowe' pod 'Fitness' jest najbardziej odpowiednia, a brak specyficznej podkategorii dla ściskaczy prowadzi do wyboru 'Pozostałe' jako liścia.
1536;PBF SET04 ZESTAW GUM DO ĆWICZEŃ ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;98%;Produkt to zestaw gum oporowych do ćwiczeń fitness, co dokładnie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Opis produktu i wskazówka OLX potwierdzają to dopasowanie.
1544;YM01 ONE BLUE MATA DO YOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;100%;Produkt to mata do jogi/fitness, która jest akcesorium treningowym. Kategoria 'Maty' (ID: 4346) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe' i jest kategorią-liściem dokładnie odpowiadającą produktowi.
1545;YM01 ONE PURPLE MATA DO YOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;90%;Produkt to mata do jogi, aerobiku i fitness, co bezpośrednio odpowiada kategorii 'Maty' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu potwierdza tę ścieżkę, a kategoria jest liściem i semantycznie najlepiej dopasowana.
1547;PZ02 ŚCISKACZ MIĘKKI 1 SZT ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Ściskacz to akcesorium treningowe używane w fitness do poprawy siły chwytu i rehabilitacji. Najlepiej pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness', a ponieważ nie ma dedykowanej podkategorii, wybieram 'Pozostałe'. Wskazówka systemu OLX również sugeruje tę ścieżkę.
1554;PBF SET05 SLIM ZESTAW GUM DO ĆWICZEŃ ONE FITNESS;Sport i Hobby > Fitness > Pozostałe fitness;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Zestaw gum oporowych do ćwiczeń siłowych i fitness pasuje bezpośrednio do kategorii 'Taśmy i gumy do ćwiczeń' w podkategorii 'Akcesoria treningowe' pod 'Fitness'. Jest to bardziej szczegółowa kategoria niż sugerowane 'Pozostałe fitness'.
1558;YM03 PURPLE MATA DO YOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Mata jest przeznaczona do ćwiczeń fitness i jogi, co dokładnie pasuje do kategorii 'Maty' w 'Akcesoria treningowe' pod 'Fitness' w dziale 'Sport i Hobby'.
