ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
742;F4431 PASKI DO PODNOSZENIA CIĘŻARÓW HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Produkt to paski do podnoszenia ciężarów, które są akcesorium treningowym używanym w fitness/treningu siłowym. W drzewie kategorii OLX, najbardziej odpowiednią ścieżką jest 'Sport i Hobby > Fitness > Akcesoria treningowe'. Ponieważ nie ma specyficznej podkategorii dla pasków, wybieram kategorię-liść 'Pozostałe' w 'Akcesoria treningowe', co jest zgodne ze wskazówką systemu i opisem produktu.
746;FS107 BLACK 31.5 CM WAŁEK FITNESS / ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Produkt to wałek do masażu i treningu (roller), używany w fitness i jodze, co idealnie pasuje do kategorii 'Rollery, wałki i piłeczki do masażu' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Jest to bardziej szczegółowa kategoria niż sugerowane 'Pozostałe', więc wybieram ją zgodnie z zasadami.
747;FS107 BLUE 31.5 CM WAŁEK FITNESS / ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Produkt to wałek do masażu i treningu (roller), używany w fitness i jodze, co bezpośrednio odpowiada kategorii 'Rollery, wałki i piłeczki do masażu' w gałęzi Akcesoria treningowe pod Fitness. Jest to bardziej szczegółowa kategoria niż sugerowane 'Pozostałe', a jej nazwa i kontekst dokładnie pasują do opisu.
750;UW09 SZNUR-UCHWYT DO WYCIĄGU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Produkt to sznur-uchwyt do wyciągu, używany w ćwiczeniach fitness i kulturystycznych, co plasuje go w kategorii akcesoriów treningowych. Ponieważ nie pasuje ściśle do innych podkategorii w 'Akcesoria treningowe' (jak taśmy czy maty), wybrano 'Pozostałe', zgodnie z sugerowaną ścieżką systemu OLX.
751;GU05 YELLOW 6.4 x 4.5 x 2080 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;85%;Produkt to guma do ćwiczeń, używana w treningu siłowym, aerobowym i rehabilitacyjnym. Wskazówka systemu OLX sugeruje kategorię 'Sport i Hobby > Fitness > Akcesoria treningowe', co potwierdza analiza tytułu i opisu. W drzewie kategorii, w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe' (4317), znajduje się liść 'Taśmy i gumy do ćwiczeń' (4351), która semantycznie najlepiej pasuje do produktu.
758;FS102 BLACK 45 CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;100%;Tytuł i opis produktu wskazują na wałek/roller do fitnessu, używanego do masażu, rozluźniania i regeneracji mięśni, co idealnie pasuje do kategorii 'Rollery, wałki i piłeczki do masażu' (liść w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'). Wskazówka OLX była pomocna w zawężeniu poszukiwań, ale istnieje bardziej szczegółowa, pasująca kategoria niż 'Pozostałe'.
759;FS102 GREEN 45 CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;100%;Produkt to wałek fitness/roller do masażu mięśni, rozluźniania i treningu, co dokładnie odpowiada kategorii 'Rollery, wałki i piłeczki do masażu' (liść) w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe.
761;FS107 PURPLE 31.5 CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Produkt to wałek fitness/roller do masażu i ćwiczeń, co idealnie pasuje do szczegółowej kategorii 'Rollery, wałki i piłeczki do masażu' w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Wybrano ją zamiast ogólnej 'Pozostałe', ponieważ jest bardziej precyzyjna.
763;NW607 BLUE KIJE NORDIC WALKING NILS;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;4004;Kategoria nie została zmieniona;95%;Produkt to kije do nordic walking, które są rodzajem kijów trekkingowych używanych w turystyce i aktywności fizycznej. Kategoria 'Kije trekkingowe' (id: 4004) znajduje się pod 'Osprzęt turystyczny' w dziale 'Turystyka' i jest kategorią-liściem, co idealnie pasuje do opisu produktu i sugerowanej ścieżki OLX.
785;KO1822 ONE SIZE ŚCIĄGACZ NA KOLANO HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;95%;Opaska na kolano jest produktem ortopedyczno-rehabilitacyjnym, służącym do niwelowania bólu i stabilizacji stawu, co idealnie pasuje do kategorii 'Opaski i stabilizatory' w dziale 'Sprzęt rehabilitacyjny i ortopedyczny' w 'Zdrowiu i Urodzie'. Wskazówka systemu dotycząca narzędzi ręcznych została zignorowana, ponieważ nie ma związku z produktem.
794;FB01 RED 1.2 x 50 x 2080 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to guma/taśma oporowa do ćwiczeń siłowych, aerobowych i rehabilitacyjnych, co bezpośrednio odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Kategoria ta jest bardziej szczegółowa niż sugerowane 'Pozostałe' i idealnie pasuje do opisu produktu.
795;GU04 YELLOW 0.4 x 50 x 500 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;98%;Produkt to guma oporowa (taśma do ćwiczeń), używana do treningu siłowego, fitness, pilates i rehabilitacji. Kategoria 'Taśmy i gumy do ćwiczeń' (ID 4351) jest najbardziej szczegółową i semantycznie dopasowaną kategorią-liściem w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe', zgodnie z zasadą wybierania szczegółowej kategorii zamiast ogólnej 'Pozostałe'.
796;GU04 RED 0.7 x 50 x 600 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to guma oporowa do ćwiczeń, używana w treningu siłowym, fitness i rehabilitacji, co idealnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' (id 4351) w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wybrano bardziej szczegółową kategorię zamiast ogólnej 'Pozostałe'.
798;TP01 D. GRAY 0.75 x 150 x 1500 MM TAŚMA PILATES HMS;Rolnictwo > Części do maszyn rolniczych;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;100%;Produkt to taśma/guma oporowa do ćwiczeń pilates i treningu siłowego, co dokładnie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' (id: 4351) w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Wskazówka systemu dotycząca rolnictwa została zignorowana, ponieważ nie pasuje do charakteru produktu.
799;TP01 PINK 0.7 x 120 x 1200 MM TAŚMA PILATES HMS;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to taśma oporowa (guma) do ćwiczeń fitness, pilatesu i treningu siłowego, używana w rehabilitacji i poprawie kondycji. Kategoria 'Taśmy i gumy do ćwiczeń' (ID 4351) jest liściem w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co idealnie pasuje do opisu. Wskazówka systemu dotycząca artykułów szkolnych została zignorowana, ponieważ nie ma związku z produktem.
819;UW07 SZNUR-UCHWYT DO WYCIĄGU POJEDYŃCZY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Produkt to sznur-uchwyt do wyciągu, używany w treningu siłowym, co klasyfikuje go jako akcesorium fitness. Wskazówka OLX sugeruje kategorię 'Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe', co jest zgodne z drzewem kategorii (id 4353). Brak bardziej szczegółowej kategorii dla akcesoriów do wyciągów sprawia, że 'Pozostałe' w Akcesoriach treningowych jest najlepszym dostępnym wyborem jako kategoria-liść.
830;ZG1000B ZACISKI LOCK JAW BLACK HMS (2 szt);Sport i Hobby > Rowery > Części rowerowe > Hamulce i przerzutki;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;95%;Zaciski szczękowe do stabilizacji obciążenia na gryfie są akcesoriami treningowymi do fitness, co idealnie pasuje do kategorii 'Akcesoria treningowe' pod 'Fitness' w 'Sport i Hobby'. Wskazówka systemu dotycząca rowerów została zignorowana, gdyż produkt nie dotyczy rowerów.
837;ZG1000R ZACISKI LOCK JAW RED HMS (2 szt);Sport i Hobby > Rowery > Części rowerowe > Hamulce i przerzutki;Sport i Hobby > Fitness > Sprzęt siłowy > Pozostałe;4342;TAK;85%;Produkt to zaciski szczękowe używane do zabezpieczania obciążenia na gryfie w treningu siłowym, co bezpośrednio związane jest z kategorią Fitness. W ramach Fitness, podkategoria Sprzęt siłowy obejmuje akcesoria do treningu z obciążeniami, a ponieważ zaciski nie pasują do specyficznych podkategorii jak Sztangi czy Hantle, wybrano kategorię-liść 'Pozostałe' w Sprzęt siłowy.
842;H210 CZARNO-MIĘTOWY ROZM. XS  ZESTAW OCHRANIACZY NILS EXTREME;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Zestaw ochraniaczy na nadgarstki, łokcie i kolana przeznaczony do jazdy (deskorolka, hulajnoga, rolki) to typowe akcesorium do sportów skatingowych. Kategoria 'Akcesoria skating' (id:1679) jest kategorią-liść i semantycznie najlepiej pasuje do produktu, podczas gdy sugerowana ścieżka dotycząca jeździectwa została zignorowana jako niepasująca.
854;GU04 BLUE 0.9 x 50 x 600 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to guma oporowa do ćwiczeń siłowych, fitness, pilates i rehabilitacji, co bezpośrednio pasuje do kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi 'Akcesoria treningowe' pod 'Fitness'. Jest to bardziej szczegółowa kategoria niż ogólna 'Pozostałe'.
855;GU04 BLACK 1.2 x 50 x 600 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to gumy oporowe do treningu siłowego, aerobowego i rehabilitacyjnego, co bezpośrednio pasuje do kategorii 'Taśmy i gumy do ćwiczeń' (liść w 'Akcesoria treningowe' pod 'Fitness'). Wskazówka OLX sugerowała podobną gałąź, ale istnieje bardziej szczegółowa i pasująca kategoria.
873;YM03 GRAY MATA DO YOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata do jogi/fitness, która jest klasyfikowana jako akcesorium treningowe w kategorii Fitness. Kategoria 'Maty' (id 4346) jest liściem w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe, co idealnie pasuje do opisu i tytułu produktu.
874;YM03 BLUE MATA DO YOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;100%;Mata do jogi i fitness to akcesorium treningowe, a kategoria 'Maty' w 'Akcesoria treningowe' (ścieżka: Sport i Hobby > Fitness > Akcesoria treningowe > Maty) jest dedykowana takim produktom, co potwierdza zarówno tytuł/opis, jak i wskazówka systemu.
880;MP12 MATA PUZZLE POD SPRZĘT SIŁOWY 600 x 600 x 12 MM;Dla Dzieci > Zabawki > Puzzle;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;85%;Produkt to mata wykonana z EVA, służąca do ochrony podłogi i tłumienia dźwięków podczas treningu z ciężarami i sprzętem fitness (np. bieżnia, orbitrek). Pasuje do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe' (ID 4346), ponieważ jest akcesorium wspomagającym ćwiczenia. Wskazówka OLX sugeruje 'Puzzle', ale produkt nie jest zabawką dla dzieci, lecz profesjonalnym akcesorium treningowym, więc ją zignorowano.
881;MP10 MATA PUZZLE POD SPRZĘT SIŁOWY 600 x 600 x 10 MM ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;100%;Produkt to mata puzzle przeznaczona do ćwiczeń siłowych i ochrony podłogi pod sprzęt fitness, co idealnie odpowiada kategorii 'Maty' w 'Akcesoria treningowe' pod 'Fitness' w dziale 'Sport i Hobby'. Wskazówka OLX potwierdza tę ścieżkę, a opis produktu jasno wskazuje na akcesorium treningowe.
887;KZG 4 KG KETTLEBELL ŻELIWNY HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;100%;Kettlebell to obciążenie do treningu siłowego, co bezpośrednio odpowiada kategorii 'Obciążenia' w gałęzi 'Sprzęt siłowy' pod 'Fitness'. Wskazówka systemu potwierdza tę ścieżkę.
934;PU 70x24 82A CZARNE kółka (4 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Koła i obręcze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kółka z poliuretanu (PU) o twardości 82A i średnicy 70 mm są typowo używane w rolkach, deskorolkach lub hulajnogach, a nie w rowerach. Kategoria 'Akcesoria skating' (id: 1679) dokładnie odpowiada tego typu produktom, podczas gdy sugerowana ścieżka rowerowa dotyczy kół z oponami i dętkami, które nie pasują do opisu.
935;PU 76x24 82A CZARNE kółka (4 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Koła i obręcze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;85%;Kółka PU o twardości 82A i średnicy 76 mm są typowe do rolek, deskorolek lub hulajnóg, a nie do rowerów (gdzie koła mają większe średnice). Opis dotyczy parametrów jazdy jak amortyzacja i przyczepność, co wskazuje na zastosowanie w sprzęcie do skatingu. Kategoria 'Akcesoria skating' obejmuje części i akcesoria do takich urządzeń. Wskazówka OLX o rowerach została zignorowana, gdyż wymiary i opis nie pasują do kół rowerowych.
936;PU 80x24 82A CZARNE kółka (4 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Koła i obręcze;Sport i Hobby > Rowery > Części rowerowe > Koła i obręcze;4258;Kategoria nie została zmieniona;85%;Produkt to kółka (koła) wykonane z poliuretanu (PU) o parametrach twardości 82A i średnicy 80x24 mm, typowe dla deskorolek lub hulajnóg (sport skating). Wskazówka systemu OLX sugeruje kategorię rowerową, ale produkt nie jest przeznaczony do rowerów (opis nie wspomina o rowerach, a parametry są charakterystyczne dla skating). W drzewie kategorii OLX nie ma dedykowanej kategorii-liścia dla kółek do deskorolek/hulajnóg w gałęzi 'Skating' (np. w 'Sport i Hobby > Skating' nie ma podkategorii dla kółek). Najbliższa semantycznie istniejąca kategoria-liść to 'Koła i obręcze' (ID: 4258) z gałęzi 'Sport i Hobby > Rowery > Części rowerowe', ponieważ dotyczy kół do pojazdów sportowych. Wybieram ją jako najmniej mylącą, mimo że nie idealnie pasuje, bo w podanym drzewie brakuje bardziej odpowiedniej kategorii.
940;PU 70x24 82A BIAŁE KÓŁKA (4 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Opony i dętki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Kółka poliuretanowe (PU) o twardości 82A i średnicy 70x24 mm są typowymi akcesoriami do sprzętu skatingowego (np. deskorolki, rolki, hulajnogi), a nie częściami rowerowymi. Kategoria 'Akcesoria skating' najlepiej odzwierciedla przeznaczenie produktu, podczas wskazówka systemu sugerująca opony rowerowe jest myląca w kontekście specyfikacji i opisu.
941;PU 72x24 82A BIAŁE KÓŁKA (4 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Opony i dętki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;85%;Kółka poliuretanowe (PU) o twardości 82A i średnicy 72 mm są typowymi akcesoriami do deskorolek, rolek lub hulajnóg, co odpowiada kategorii Akcesoria skating w dziale Skating. Wskazówka dotycząca rowerów została zignorowana, ponieważ produkt nie jest przeznaczony do rowerów.
942;PU 76x24 82A BIAŁE KÓŁKA (4 szt.) NILS EXTREME;Dla Dzieci > Zabawki > Samochody i pojazdy;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kółka PU o parametrach technicznych (twardość 82A, średnica 76x24 mm) są typowymi akcesoriami do deskorolek, hulajnóg lub rolek, co pasuje do kategorii 'Akcesoria skating' w gałęzi 'Skating' (Sport i Hobby). Wskazówka OLX sugerowała zabawki, ale produkt jest komponentem sportowym, więc ją zignorowano.
943;PU 80x24 82A BIAŁE KÓŁKA (4 szt.) NILS EXTREME;Dla Dzieci > Zabawki > Samochody i pojazdy;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Kółka PU o parametrach 80x24 mm i twardości 82A są typowym akcesorium do sprzętu skatingowego (np. rolek, deskorolek), używanym do poprawy jazdy, amortyzacji i przyczepności. Kategoria 'Akcesoria skating' (id: 1679) jest liściem w gałęzi 'Sport i Hobby > Skating' i idealnie pasuje do tego produktu jako część wyposażenia do aktywności skatingowej, a nie zabawki.
945;PU 70x24 82A PRZEZROCZYSTE kółka (4 szt.) NILS EXTREME;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kółka z poliuretanu o twardości 82A i średnicy 70x24 mm są typowymi akcesoriami do deskorolek, hulajnóg lub rolek, co odpowiada kategorii 'Akcesoria skating' w dziale 'Sport i Hobby'. Wskazówka systemu dotycząca artykułów plastycznych została zignorowana, ponieważ nie pasuje do charakteru produktu.
946;PU 76x24 82A PRZEZROCZYSTE kółka (4 szt.) NILS EXTREME;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kółka PU o podanej twardości i średnicy są typowymi akcesoriami do sprzętu skatingowego, takiego jak rolki, deskorolki czy hulajnogi, co dokładnie pasuje do kategorii 'Akcesoria skating' w gałęzi 'Sport i Hobby' > 'Skating'. Wskazówka systemu została zignorowana, gdyż nie odpowiadała produktowi.
947;PU 80x24 82A PRZEZROCZYSTE kółka (4 szt.) NILS EXTREME;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kółka poliuretanowe o podanej twardości i średnicy są powszechnie używane do wymiany w sprzęcie skatingowym (np. deskorolkach, hulajnogach), co idealnie pasuje do kategorii Akcesoria skating w dziale Sport i Hobby. Wskazówka systemu została zignorowana, ponieważ nie dotyczy farb ani artykułów plastycznych.
953;PU 70x24 82A PRZEZROCZYSTE (4 szt.) + ABEC-7 (8 szt.) ZESTAW NILS EXTREME;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
955;ABEC-7 CHROME ŁOŻYSKA (8 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Siodełka i sztyce;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to łożyska przeznaczone do rolek, deskorolek i hulajnóg, co bezpośrednio wskazuje na zastosowanie w sportach skatingowych. Kategoria 'Akcesoria skating' jest liściem w drzewie kategorii i obejmuje akcesoria do tego typu sprzętu, co stanowi optymalne dopasowanie semantyczne.
974;WA04 WAŁEK POJEDYNCZY HMS;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;90%;Produkt to wałek do ćwiczeń fitness, używany w treningu i terapii ruchowej, co idealnie pasuje do kategorii 'Rollery, wałki i piłeczki do masażu' pod 'Akcesoria treningowe' w dziale 'Fitness'. Wskazówka systemu dotycząca narzędzi została zignorowana, ponieważ produkt jest jednoznacznie sprzętem sportowym.
983;HEX PRO 2 KG HANTLA HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;100%;Produkt to hantle do treningu siłowego, co dokładnie pasuje do kategorii Hantle (liść) w ścieżce Sport i Hobby > Fitness > Sprzęt siłowy. Wskazówka systemu OLX potwierdza ten wybór.
1003;SC13 ŚCISKACZ TWARDY HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Produkt to ściskacz do treningu siły dłoni, używany głównie w fitness i rehabilitacji. Pasuje do kategorii Akcesoria treningowe w Fitness, a ponieważ nie ma specyficznej podkategorii, wybrano Pozostałe. Wskazówka systemu dotycząca Narzędzi ręcznych została zignorowana, ponieważ produkt jest przeznaczony do ćwiczeń, nie do prac manualnych.
1004;BR114 ONE SIZE ŚCIĄGACZ NA BRZUCH HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Produkt to ściągacz na brzuch wykonany z neoprenu, używany głównie podczas ćwiczeń fitness w celu przyspieszenia spalania tkanki tłuszczowej. Należy do akcesoriów treningowych w kategorii Sport i Hobby > Fitness > Akcesoria treningowe. Ponieważ nie ma dedykowanej podkategorii dla pasów wyszczuplających, wybrano 'Pozostałe' jako najbliższą kategorię-liść.
1009;UWX UCHWYT DO LIN I PASÓW HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Produkt to uchwyt do lin i pasów, stosowany w treningu fitness do podwieszania taśm treningowych, worków czy gruszek bokserskich. Semantycznie najlepiej pasuje do gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Ponieważ żadna z podkategorii (np. Taśmy i gumy do ćwiczeń) nie obejmuje bezpośrednio uchwytów, wybrano kategorię-liść 'Pozostałe' w Akcesoriach treningowych, która obejmuje podobne akcesoria nieklasyfikowane gdzie indziej.
1012;BLC01 LACROSSE POJEDYŃCZA PIŁKA DO MASAŻU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;90%;Piłka do masażu Lacrosse jest używana głównie w kontekście fitness i treningu, jak opisano, dla sportowców i w cross fit. Kategoria 'Piłki do ćwiczeń' pod 'Akcesoria treningowe' w 'Fitness' najlepiej oddaje jej zastosowanie, mimo że może też pasować do 'Urządzeń do masażu', ale wskazówka OLX i opis sugerują priorytet sportowy.
1013;BLC02 LACROSSE PODWÓJNA PIŁKA DO MASAŻU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;90%;Produkt to podwójne silikonowe piłki do masażu punktowego, używane do rozluźniania mięśni w kontekście fitness i treningu, co bezpośrednio odpowiada kategorii 'Rollery, wałki i piłeczki do masażu' w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe.
1014;GU04 SET ZESTAW GUM DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;100%;Produkt to zestaw gum oporowych do ćwiczeń siłowych, rehabilitacyjnych i aerobowych, co bezpośrednio odpowiada kategorii 'Taśmy i gumy do ćwiczeń' (ID 4351) w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe, zgodnie z dopasowaniem do opisu i podpowiedzi systemu.
1020;TN105 GROT DO KIJÓW TREKKINGOWYCH I NORDIC WALKING NILS EXTREME;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;4004;Kategoria nie została zmieniona;80%;Produkt to groty (końcówki) do kijów trekkingowych i nordic walking, które są akcesoriami bezpośrednio związanymi z kijami trekkingowymi. Kategoria 'Kije trekkingowe' (id 4004) jest jedyną kategorią liścia w dziale turystyki, która najlepiej pasuje, mimo że sama kategoria może obejmować głównie całe kije, a nie części. Wskazówka OLX również prowadzi do tej gałęzi.
1029;FS111 BLACK/YELLOW 33CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Produkt to wałek do masażu mięśni (roller) używany w fitness i treningu, co idealnie pasuje do kategorii 'Rollery, wałki i piłeczki do masażu' pod 'Akcesoria treningowe' w 'Fitness'. Jest to bardziej szczegółowa kategoria niż sugerowana 'Pozostałe' i semantycznie najlepiej dopasowana.
1030;FS111 GRAPHITE/BLACK 33CM WAŁEK/ROLLER FITNESS HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Produkt to wałek do masażu mięśni używany w fitnessie, co dokładnie odpowiada kategorii 'Rollery, wałki i piłeczki do masażu' (id 4348) w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Jest to bardziej szczegółowa kategoria niż sugerowane 'Pozostałe' i semantycznie najlepiej pasuje do opisu.
1039;KNV04 BLACK KETTLEBELL ŻELIWNY POKRYTY WINYLEM HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to kettlebell, czyli obciążenie używane w treningu siłowym i fitness. Kategoria 'Obciążenia' znajduje się w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy', co dokładnie odpowiada przeznaczeniu produktu.
