ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242631711;Płyn do mycia łazienek, kabin prysznicowych Plus 7;Brak;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;100%;Produkt to płyn czyszczący do łazienek, który klasyfikuje się jako chemia gospodarcza. W drzewie kategorii OLX najbardziej precyzyjną kategorią dla tego typu produktów jest 'Środki czyszczące' w sekcji 'Supermarket'.
242631715;Słomki biodegradowalne papierowe 20cm śr.6 10szt Tamipol;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Słomki do napojów są produktem jednorazowego użytku służącym do spożywania płynów, co najlepiej pasuje do kategorii 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa'.
242631718;Worki na śmieci 60L z taśmą LD 10szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;Kategoria nie została zmieniona;95%;Produkt to worki na śmieci, które stanowią bezpośrednie wyposażenie i artykuł eksploatacyjny do koszy na śmieci. W drzewie kategorii OLX, kategoria 'Kosze na śmieci i pojemniki do segregacji' (ID: 2122) jest najbardziej dopasowanym miejscem dla tego typu produktów.
242631721;Pojemnik na zupę czarny okrągły 350ml PP 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to hurtowa ilość (50 sztuk) jednorazowych pojemników z polipropylenu (PP), przeznaczonych do transportu i przechowywania żywności (zupy, sałatki). Wzmianka o opłacie SUP (Single Use Plastics) oraz specyfikacja techniczna wskazują na przeznaczenie profesjonalne/gastronomiczne, co najlepiej odpowiada kategorii Pojemniki gastronomiczne.
242631741;Kubek papierowy na kawę 480ml lines 50szt SUP;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe kubki papierowe przeznaczone do serwowania napojów. Najbardziej precyzyjną kategorią z drzewa jest 'Naczynia jednorazowe' (ID: 2154), która obejmuje tego typu zastawę stołową, niezależnie od kontekstu zakupu (prywatnego czy gastronomicznego).
242631749;Rękawice robocze idealltech70056 roz.11 12par;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to specjalistyczne rękawice robocze przeznaczone do zastosowań profesjonalnych w różnych branżach, co w drzewie kategorii OLX odpowiada liściowi Rękawice w sekcji Odzież robocza pod kategorią główną Firma i Przemysł.
242631754;Tacka papierowa 13x20cm 250szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe tacki papierowe, które najlepiej pasują do kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej. Opis wyraźnie wskazuje na ich przeznaczenie do serwowania żywności i charakter jednorazowy.
242631755;Miska papierowa na zupę 750ml kraft śr.115 25szt SUP;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;90%;Produkt to jednorazowe miski papierowe typu kraft, które są wyraźnie dedykowane dla sektora B2B (mała gastronomia, food trucki), co potwierdza opis dotyczący oświadczenia o byciu przedsiębiorcą i braku opłaty SUP dla użytkownika końcowego. W drzewie kategorii dla profesjonalnej gastronomii najbardziej odpowiednią kategorią-liściem jest 'Pojemniki gastronomiczne', obejmujący naczynia i opakowania stosowane w profesjonalnym serwowaniu posiłków.
242631756;Łódeczka drewniana 250x100mm fingerfood 50szt;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;98%;Produkt to jednorazowe naczynia do serwowania przekąsek typu fingerfood. Najbardziej precyzyjną kategorią dla tego typu produktów w drzewie OLX jest 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242631759;Rożek drewniany śr.110 h145/210 fingerfood 50szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to zestaw jednorazowych naczyń wykonanych z drewna (rożki do fingerfood), służących do serwowania potraw. Najdokładniejszą kategorią dla tego typu akcesoriów stołowych jest 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa'.
242631761;Miseczka drewniana śr.50 h 20 fingerfood 50szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Miski;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Miski;2153;Kategoria nie została zmieniona;95%;Produkt to miseczka (bowl) wykonana z drewna, przeznaczona do serwowania jedzenia (fingerfood), co bezpośrednio odpowiada kategorii 'Miski' w sekcji zastawy stołowej. Mimo charakteru jednorazowego/cateringowego, nazwa obiektu i jego funkcja najlepiej pasują do tej konkretnej kategorii.
242631762;Pudełko na kurczaka 200x100x75mm kraft 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to opakowania jednorazowe przeznaczone do użytku profesjonalnego w branży gastronomicznej (restauracje, food trucki), co najlepiej odpowiada kategorii 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne'.
242631763;Pudełko na kurczaka 200x140x50mm kraft 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalne tekturowe opakowanie jednorazowe przeznaczone dla branży gastronomicznej (restauracje, bary, food trucki), dlatego najlepiej pasuje do kategorii Pojemniki gastronomiczne w sekcji Gastronomia.
242631766;Talerz papierowy kraft 15cm 6cali 100szt Enjoy Be Eco;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to jednorazowe talerze papierowe, które w drzewie kategorii OLX najlepiej pasują do kategorii 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa' w dziale 'Dom i Ogród'.
242631767;Talerz papierowy kraft 18cm 7cali 100szt Enjoy Be Eco;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to jednorazowe talerze papierowe, które w drzewie kategorii OLX posiadają dedykowaną kategorię liścia 'Naczynia jednorazowe' (ID: 2154) w sekcji Wyposażenie wnętrz > Zastawa stołowa.
242631769;Talerz papierowy kraft 24cm 9cali 100szt Enjoy Be Eco;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to jednorazowe talerze papierowe, które są wprost wymienione w kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej (Dom i Ogród).
242631775;Torba papierowa z uchem 26x17x26cm 250szt brąz;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to torby papierowe w ilości hurtowej (250 sztuk), przeznaczone do cateringu i handlu detalicznego. Najbardziej adekwatną kategorią dla wyposażenia punktów handlowych i materiałów opakowaniowych jest 'Firma i Przemysł > Sklepy i magazyny > Pozostałe'.
242631781;Opakowanie na wynos lunch box 1,6L 20x14x6 50szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe opakowania tekturowe przeznaczone do użytku profesjonalnego w branży gastronomicznej (restauracje, bary, food trucki). Sprzedaż w ilościach hurtowych (zestaw 50 sztuk) oraz specyfika opisu wskazują na kategorię 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł'.
242631784;Szpilka do cenników 7cm metalowa 20szt;Moda > Buty damskie > Szpilki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to akcesorium do ekspozycji cen (cenówek) w punktach handlowych, co klasyfikuje go jako wyposażenie sklepowe. Najbardziej trafną kategorią jest Sklepy i magazyny > Pozostałe w dziale Firma i Przemysł. Podpowiedź dotycząca obuwia jest błędna i wynika z homonimu słowa szpilka.
242631800;Rolka do kasy fiskalnej 57x30 termiczna 10szt Apak;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;Kategoria nie została zmieniona;95%;Produkt to rolki termiczne, które są materiałem eksploatacyjnym przeznaczonym bezpośrednio do kas fiskalnych. W strukturze OLX akcesoria i materiały do specyficznych maszyn biznesowych najlepiej pasują do kategorii danego urządzenia (w tym przypadku 'Kasy fiskalne').
242631802;Przedłużacz Paska Maski Do Łagodzenia Bólu Ucha 4;Firma i Przemysł > Odzież robocza > Maski i okulary;Firma i Przemysł > Odzież robocza > Maski i okulary;4277;Kategoria nie została zmieniona;95%;Produkt jest akcesorium do masek ochronnych (przedłużaczem paska), zwiększającym komfort użytkowania sprzętu BHP. Kategoria 'Firma i Przemysł > Odzież robocza > Maski i okulary' jest najbardziej odpowiednia, ponieważ opis produktu wprost wskazuje na zastosowanie zawodowe (pracownicy gastronomii, lekarze, pielęgniarki) w kontekście długotrwałego noszenia masek.
242631806;Ajax Płyn Uniwersalny 1 L;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Ajax to powszechnie znany detergent, a płyn uniwersalny jest klasyfikowany jako środek czyszczący. Kategoria 'Dom i Ogród > Supermarket > Środki czyszczące' jest najbardziej precyzyjnym liściem w drzewie kategorii.
242631808;Ręcznik Ellis Professional R120/2 Biały 6 Rolek;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Supermarket > Papier toaletowy i ręczniki;4363;TAK;98%;Produkt to jednorazowy ręcznik celulozowy (papierowy), który klasyfikuje się jako produkt higieniczny/eksploatacyjny. Najlepiej pasuje do kategorii 'Papier toaletowy i ręczniki' w dziale Supermarket. Kategoria 'Ręczniki' w dziale 'Wyposażenie wnętrz' dotyczy zazwyczaj wielorazowych tekstyliów łazienkowych.
242631810;Ręcznik Ellis Professional R130/2 Automatic 6 rolek;Moda > Zegarki > Zegarki męskie;Dom i Ogród > Supermarket > Papier toaletowy i ręczniki;4363;TAK;100%;Produkt to ręcznik papierowy w rolkach wykonany z celulozy, co jednoznacznie kwalifikuje go do kategorii 'Papier toaletowy i ręczniki' w sekcji Supermarket.
242631811;Ręcznik Ellis Estimo R50/2 Biały Jumbo 1 rolka;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Supermarket > Papier toaletowy i ręczniki;4363;TAK;98%;Produkt to ręcznik celulozowy (papierowy) w rolce, który idealnie pasuje do kategorii 'Papier toaletowy i ręczniki' znajdującej się w sekcji Supermarket. Kategoria 'Ręczniki' w 'Wyposażeniu wnętrz' zazwyczaj dotyczy wyrobów tekstylnych (bawełnianych), a nie jednorazowych produktów higienicznych.
242631815;Kubek degustacyjny 100ml bezbarwny 100szt SUP;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to plastikowe kubki degustacyjne przeznaczone do jednorazowego użytku (co potwierdza wzmianka o opłacie SUP), co idealnie pasuje do kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242631817;Płyn uniwersalny Ajax Konwalie 1L;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt jest uniwersalnym płynem do czyszczenia powierzchni, co idealnie pasuje do kategorii środków czyszczących w dziale Supermarket.
242631818;Pudełeczko Na Koraliki, Puder, Krem, Zastępcze;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt jest opisywany jako małe pudełko (pojemnik) do przechowywania o uniwersalnym zastosowaniu (koraliki, kosmetyki, herbata). Kategoria 'Pudełka' w dziale wyposażenia wnętrz jest najbardziej adekwatnym i najgłębszym dopasowaniem dla tego typu przedmiotu organizacyjnego.
242631821;Podkładka bankietowa 8cm złota 200szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe podkładki tekturowe pod monoporcje ciasta, które zgodnie z opisem stanowią alternatywę dla małego talerzyka. Idealnie pasują do kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242631826;Rożek na frytki 350ml 155x265mm Enjoy Be Eco 100szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to tekturowe opakowania jednorazowe przeznaczone dla profesjonalnej gastronomii (food trucki, bary), co klasyfikuje go w kategorii Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne.
242631828;Fingerfood PS Kieliszek 6-kątny 60ml 24szt SUP;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kieliszki i pucharki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to plastikowe pojemniki typu fingerfood (kieliszki/pucharki), które w opisie są wprost zdefiniowane jako naczynia jednorazowego użytku (podlegające opłacie SUP), co czyni kategorię 'Naczynia jednorazowe' najbardziej precyzyjnym wyborem.
242631830;Opaska tekturowa na kubek papierowy mały 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to opaska termiczna do kubków papierowych, która jest akcesorium uzupełniającym naczynia jednorazowe. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe' (ID: 2154) jest najbardziej precyzyjnym dopasowaniem funkcyjnym dla tego typu artykułów eksploatacyjnych.
242631835;Obrotowa pozytywka silniczek nad łóżeczko dzieci;Dla Dzieci > Zabawki > Pozostałe;Dla Dzieci > Zabawki > Zabawki dla niemowląt;3081;TAK;95%;Produkt to pozytywka muzyczna przeznaczona specjalnie dla noworodków i niemowląt, służąca do usypiania. W strukturze kategorii OLX takie przedmioty, w tym elementy karuzel do łóżeczka, najlepiej pasują do kategorii 'Zabawki dla niemowląt'.
242631837;Słomki biodegradowalne papierowe 20cm śr.6 10szt Tamipol;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Papierowe słomki biodegradowalne to produkt jednorazowego użytku służący do serwowania napojów, dlatego najlepiej pasują do kategorii 'Naczynia jednorazowe' w sekcji wyposażenia wnętrz i zastawy stołowej.
242631840;Piknikowe tacki papierowe prostokątne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Tace i stoliki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to papierowe tacki przeznaczone do jednorazowego użytku (piknikowe), co idealnie pasuje do kategorii 'Naczynia jednorazowe' znajdującej się w sekcji 'Zastawa stołowa'.
242631842;Gąbka do masażu Venus okrągła 1szt.;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Pozostałe;3736;TAK;95%;Produkt to gąbka przeznaczona do mycia ciała pod prysznicem lub w kąpieli. Choć nazwa zawiera słowo 'masaż', jest to manualne akcesorium kąpielowe, a nie mechaniczne urządzenie do masażu, dlatego kategoria 'Prysznic i kąpiel > Pozostałe' jest najbardziej odpowiednia.
242631843;AllBags torba bawełniana 380 x 420 mm z długimi;Dla Dzieci > Zabawki > Lalki i akcesoria > Akcesoria dla lalek;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;TAK;95%;Produkt to bawełniana torba wielokrotnego użytku o standardowych wymiarach 38x42 cm, która w opisie jest wyraźnie określona jako 'torba na zakupy'. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy' najlepiej odpowiada przeznaczeniu tego przedmiotu.
242631851;Reklamówka z uchem 31x39cm LD 50szt Sukienka czarn;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;TAK;95%;Produkt to zestaw 50 sztuk reklamówek foliowych (LDPE) z uchem, przeznaczonych do pakowania zakupów. Najbardziej precyzyjną kategorią dla tego typu produktu w podanym drzewie jest 'Torby na zakupy' w sekcji wyposażenia wnętrz.
242631853;Reklamówka z uchem 39x44cm LD 50szt brązowa W;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;TAK;95%;Produkt to zestaw 50 sztuk reklamówek z uchem, przeznaczonych do pakowania produktów. Najlepiej pasującą kategorią w drzewie OLX jest kategoria 'Torby na zakupy' (ID: 2144) znajdująca się w sekcji 'Dom i Ogród > Wyposażenie wnętrz'.
242631854;Opakowanie na wynos Wrap 210x95x30  100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe opakowania tekturowe przeznaczone do pakowania posiłków na wynos. Opis jednoznacznie wskazuje na zastosowanie w profesjonalnej gastronomii (restauracje, food trucki), dlatego kategoria 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł' jest najbardziej odpowiednia.
242631859;Talerz papierowy 26cm biały 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to talerze papierowe, które są klasyfikowane jako naczynia jednorazowe w sekcji zastawy stołowej.
242631861;Talerz papierowy jednorazowy eko 28cm biały 100szt grill;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to papierowe talerze jednorazowe, które posiadają dedykowaną kategorię 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242631862;Podkładka pod tort 24cm złota 10szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;Produkt jest akcesorium wykorzystywanym w cukiernictwie do prezentacji i stabilizacji wypieków (tortów), co jednoznacznie klasyfikuje go jako akcesorium cukiernicze w kategorii Przybory kuchenne.
242631865;Woreczki strunowe 22x28cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;90%;Woreczki strunowe z folii LDPE, posiadające atest do kontaktu z żywnością, są klasyfikowane jako akcesoria do przechowywania w kuchni. Kategoria 'Pojemniki i przechowywanie żywności' w dziale Dom i Ogród najlepiej oddaje ich funkcję i przeznaczenie opisane w ofercie.
242631867;Torebki woreczki HDPE 32x40 cm a'1000;Moda > Torby i torebki > Torby na ramię;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242631868;Rolka do kasy fiskalnej 57/25 termiczna 10szt Apak;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;Kategoria nie została zmieniona;95%;Produkt to materiał eksploatacyjny (rolka termiczna) ściśle powiązany z urządzeniami fiskalnymi. Kategoria 'Kasy fiskalne' w drzewie 'Sklepy i magazyny' jest najbardziej odpowiednim i specyficznym miejscem dla tego typu artykułów biurowo-przemysłowych akcesoriów sprzedażowych.
242631870;Rolka do kasy fiskalnej 57x60 termiczna 8szt Apak;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;Kategoria nie została zmieniona;95%;Produkt to materiał eksploatacyjny (rolki termiczne) bezpośrednio przeznaczony do użytku w kasach fiskalnych i terminalach płatniczych, co czyni kategorię 'Kasy fiskalne' najbardziej specyficznym i trafnym wyborem w drzewie kategorii 'Sklepy i magazyny'.
242631876;Podkładka pod ciasto 15x20cm 2kg;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;Produkt to tekturowa podkładka pod ciasto, co bezpośrednio odpowiada kategorii 'Akcesoria cukiernicze'. Jest to najbardziej specyficzna kategoria dla tego typu przedmiotu w całym drzewie, mimo profesjonalnego charakteru oferty (sprzedaż na kg dla cukierni).
242631877;Pojemnik na sosy 50ml F705 OPS 100szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;95%;Produkt to opakowania jednorazowe (pojemniki na sosy) sprzedawane w ilości hurtowej (100 sztuk) z uwzględnieniem opłaty SUP (Single Use Plastics), co jednoznacznie wskazuje na przeznaczenie dla profesjonalnej branży gastronomicznej w sekcji Firma i Przemysł.
242631878;Pokrywka do pojemnika na sosy 66mm F700 OPS 100szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to hurtowa ilość (opakowanie 100 sztuk, opcja kartonu 2000 sztuk) profesjonalnych pokrywek do pojemników na sosy wykonanych z tworzywa OPS/PET. Ze względu na masową ilość oraz specyfikację techniczną (kod F700, odporność temperaturowa), produkt jest typowym zaopatrzeniem dla branży gastronomicznej, co czyni kategorię 'Pojemniki gastronomiczne' w drzewie 'Firma i Przemysł' najbardziej trafnym wyborem.
242631879;Torebki woreczki HDPE 18x45/4 cm 6mic 800szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny;4668;TAK;90%;Produkt to woreczki HDPE w ilości hurtowej (800 sztuk), przeznaczone do użytku komercyjnego w sklepach i piekarniach. Najlepiej pasuje do kategorii 'Firma i Przemysł' w podkategorii 'Sklepy i magazyny', ponieważ stanowi element wyposażenia/materiałów eksploatacyjnych dla punktów handlowych.
242631882;Odświeżacz powietrza Kala Fresh Blitz Bouquet 400m;Dom i Ogród > Supermarket > Odświeżacze powietrza;Dom i Ogród > Supermarket > Odświeżacze powietrza;4362;Kategoria nie została zmieniona;100%;Produkt jest odświeżaczem powietrza w aerozolu przeznaczonym do aromatyzacji pomieszczeń, co bezpośrednio odpowiada kategorii 'Odświeżacze powietrza' (ID: 4362) w sekcji Supermarket w dziale Dom i Ogród.
242631884;Torebki woreczki HDPE 18x35/4 cm 9mic ST;Moda > Torby i torebki > Torby na ramię;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to jednorazowe woreczki foliowe HDPE przeznaczone do pakowania żywności, dedykowane dla punktów handlowych, piekarni i gastronomii. Ze względu na przeznaczenie biznesowe (materiał eksploatacyjny dla sklepów), kategoria 'Firma i Przemysł > Sklepy i magazyny > Pozostałe' jest najbardziej odpowiednia.
242631887;Mieszadełko drewniane 14 cm 1000 szt;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242631888;Torebka papierowa 15x10/5 biała 1000szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to hurtowa ilość (1000 sztuk) jednorazowych opakowań papierowych przeznaczonych dla punktów handlowych (piekarnie, cukiernie, sklepy), co jednoznacznie wskazuje na kategorię Firma i Przemysł > Sklepy i magazyny > Pozostałe.
242631890;Torebka papierowa 27x11/6 biała 1000szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to opakowania eksploatacyjne przeznaczone do użytku komercyjnego w handlu (piekarnie, sklepy spożywcze), co w drzewie kategorii OLX najlepiej klasyfikuje się w sekcji Firma i Przemysł > Sklepy i magazyny > Pozostałe. Hurtowa ilość (1000 szt.) potwierdza przeznaczenie biznesowe, a nie domowe.
242631897;Opakowanie na wynos food box 0,75L kraft 50szt ^;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;90%;Produkt to jednorazowe opakowania tekturowe (food boxy) przeznaczone dla branży gastronomicznej (restauracje, food trucki), co kwalifikuje go do profesjonalnych pojemników w kategorii Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne.
242631901;Pokrywka do pojemników okrągłych 250-500ml PP 50szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Produkt to pokrywka do pojemników przeznaczonych do przechowywania żywności, co bezpośrednio odpowiada definicji kategorii 'Pojemniki i przechowywanie żywności' w sekcji wyposażenia kuchni.
242631902;Łódeczka drewniana 165x85mm fingerfood 50szt;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe naczynia do serwowania przekąsek (fingerfood) wykonane z drewna sosnowego. Kategoria 'Naczynia jednorazowe' (ID 2154) w sekcji zastawy stołowej jest najbardziej precyzyjnym dopasowaniem dla tego typu asortymentu cateringowego.
242631904;Woreczki strunowe 40x45cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;85%;Woreczki strunowe to produkt służący do szczelnego przechowywania przedmiotów. Ze względu na zawartą w opisie informację o dopuszczeniu do kontaktu z żywnością oraz ich podstawową funkcję użytkową, najlepiej pasują do kategorii 'Pojemniki i przechowywanie żywności' w dziale wyposażenia wnętrz.
