ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242635452;Maszynka do strzyżenia włosów trymer do brody;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;2234;Kategoria nie została zmieniona;100%;Produkt jest elektrycznym urządzeniem służącym do strzyżenia włosów i pielęgnacji brody, co idealnie pasuje do kategorii liścia 'Maszynki do strzyżenia' znajdującej się w sekcji Elektronika > Sprzęt AGD > AGD drobne.
242635470;Naklejki na okna jesienna dekoracja okien 10arkusz;Dla Dzieci > Pozostałe dla dzieci;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Naklejki ścienne;1897;TAK;95%;Produkt to dekoracyjne naklejki (PVC, elektrostatyczne) o wzorze jesiennym, które mogą być stosowane na oknach i ścianach. Kategoria 'Naklejki ścienne' w dziale dekoracji jest najbardziej precyzyjnym miejscem dla tego typu artykułów dekoracyjnych.
242635471;Soniczna Szczoteczka Do Zębów J20 JTF Różowa;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;3695;Kategoria nie została zmieniona;100%;Produkt to elektryczna szczoteczka soniczna do zębów, co idealnie pasuje do kategorii Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki.
242635481;Zabawka dla dzieci do skakania pogo stick zielone;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Pozostałe;3093;TAK;95%;Produkt to pogo stick (skoczek), który jest zabawką ruchową dla dzieci. W drzewie kategorii 'Zabawki' (231) nie ma specyficznej podkategorii dla zabawek sportowych lub ogrodowych, dlatego najbardziej odpowiednią kategorią-liściem jest 'Pozostałe' (3093).
242635483;Świece Zapachowe walentynki Wanilia I Lawenda 2szt sojowe;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;2142;Kategoria nie została zmieniona;100%;Produkt jest zestawem świec zapachowych, co idealnie wpisuje się w definicję liścia kategorii 'Świece i świeczniki' w sekcji 'Wyposażenie wnętrz'.
242635489;Wieszak na ręczniki czarny 40cm;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Produkt jest wieszakiem na ręczniki przeznaczonym głównie do łazienki, co odpowiada kategorii liścia 'Wieszaki łazienkowe' znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe.
242635525;Teleskop monokularowy Luneta optyczna ze statywem;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;90%;Teleskop monokularowy/luneta to przyrząd optyczny przeznaczony do obserwacji przyrody i krajobrazu podczas aktywności outdoorowych, co kwalifikuje go jako osprzęt turystyczny (kategoria 3976). Wybrano najbardziej szczegółowy liść w tej gałęzi.
242635527;Zestaw Gua Sha wałek do masażu twarzy jedeit;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Twarz > Pielęgnacja > Urządzenia i akcesoria;3750;TAK;95%;Produkt to zestaw do masażu twarzy (wałek jadeitowy oraz kamień Gua Sha), który służy do pielęgnacji skóry. Kategoria 'Urządzenia i akcesoria' w sekcji 'Twarz > Pielęgnacja' jest najbardziej specyficzna dla tego typu przyborów kosmetycznych i znajduje się na najgłębszym poziomie drzewa kategorii.
242635550;Silikonowe szczoteczki do zębów dla kota i psa;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;2973;Kategoria nie została zmieniona;95%;Produkt to szczoteczki do zębów dla zwierząt domowych (psów i kotów), co jednoznacznie wskazuje na kategorię 'Pielęgnacja'. Ze względu na to, że produkt jest dedykowany obu gatunkom, wybrano najbardziej specyficzną kategorię podrzędną dla psów, która jest standardowym miejscem dla tego typu akcesoriów higienicznych na OLX.
242635555;Piłka gimnastyczna do Jogi 55cm z pompką;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;100%;Produkt to piłka gimnastyczna o średnicy 55 cm, która w drzewie kategorii OLX jest sklasyfikowana bezpośrednio jako 'Piłki do ćwiczeń' w sekcji Fitness.
242635557;Kamera internetowa 1080p FULL HD z mikrofonem;Elektronika > Komputery > Akcesoria komputerowe > Kamerki internetowe;Elektronika > Komputery > Akcesoria komputerowe > Kamerki internetowe;2165;Kategoria nie została zmieniona;100%;Produkt to kamera internetowa (webcam) podłączana przez USB, przeznaczona do wideokonferencji i pracy z komputerem, co w drzewie kategorii OLX odpowiada ścieżce: Elektronika > Komputery > Akcesoria komputerowe > Kamerki internetowe.
242635569;Zaciski klipsy sprężynowe stolarskie fotograficzne;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Imadła i ściski;1692;TAK;100%;Produkt to zaciski sprężynowe, które funkcjonalnie są ściskami stolarskimi/warsztatowymi. Kategoria 'Imadła i ściski' (ID 1692) jest najbardziej precyzyjną kategorią-liściem dla tego typu narzędzi ręcznych.
242635572;Inteligentna elektryczna szczoteczka do zębów;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Elektronika > Sprzęt AGD > AGD drobne > Szczoteczki elektryczne;2247;TAK;98%;Produkt to elektryczna szczoteczka do zębów z funkcjami smart. W drzewie kategorii OLX kategoria 'Szczoteczki elektryczne' (ID: 2247) znajdująca się w sekcji elektroniki/małego AGD jest najbardziej precyzyjnym liściem dla tego typu urządzenia, lepiej oddającym jego charakter techniczny niż ogólna kategoria 'Szczoteczki' w sekcji Zdrowie i Uroda.
242635580;Poduszka do karmienia noworodka Niimo 100% bawełna;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;Kategoria nie została zmieniona;100%;Produkt to poduszka dedykowana specjalnie do karmienia noworodków, co idealnie pasuje do najbardziej szczegółowej kategorii 'Akcesoria do karmienia' w dziale 'Dla Dzieci'.
242635584;Elektryczna lampa UV przeciw komarom owadobójcza;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;2255;Kategoria nie została zmieniona;90%;Produkt to małe elektryczne urządzenie domowe (lampa owadobójcza UV), które najlepiej pasuje do kategorii AGD drobne. Ponieważ drzewo nie zawiera specyficznej podkategorii dla urządzeń do zwalczania szkodników, wybór 'Pozostałe' w ramach AGD drobne jest najbardziej precyzyjny.
242635587;Poduszka do karmienia noworodka Niimo Serduszka;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;Kategoria nie została zmieniona;100%;Produkt jest poduszką przeznaczoną głównie do wsparcia procesu karmienia noworodka, co klasyfikuje go bezpośrednio w kategorii liściu 'Akcesoria do karmienia' w sekcji 'Akcesoria dla niemowląt'.
242635590;Poduszka do karmienia noworodka Niimo Rybki;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;Kategoria nie została zmieniona;100%;Produkt to poduszka do karmienia (tzw. rogal), która jest podstawowym akcesorium ułatwiającym karmienie niemowląt. Najlepiej pasuje do najbardziej specyficznej kategorii 'Akcesoria do karmienia' w sekcji dla niemowląt.
242635591;Lampka Nocna Dekoracyjna LED 3D Ramadan;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;3866;Kategoria nie została zmieniona;95%;Produkt to dekoracyjna lampka nocna LED z efektem 3D, która ze względu na swoją konstrukcję i przeznaczenie (postawienie na powierzchni płaskiej) najlepiej pasuje do kategorii lamp stołowych.
242635596;Gorset treningowy czarny elastyczny pas fitness;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;95%;Produkt jest pasem neoprenowym/treningowym typu 'waist trimmer', przeznaczonym do użytku podczas aktywności fizycznej (fitness, siłownia). W drzewie kategorii OLX takie akcesoria treningowe, które nie mają dedykowanej podkategorii (jak maty czy skakanki), umieszcza się w kategorii Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe.
242635599;Poduszka do spania z pianki memory 60 x 60 cm;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;2040;Kategoria nie została zmieniona;95%;Produkt to poduszka przeznaczona do spania, co klasyfikuje go bezpośrednio w kategorii Pościel > Poduszki. Mimo opisu ergonomicznego i wsparcia szyi, jest to standardowy element wyposażenia sypialni w dziale Dom i Ogród.
242635600;Poduszka dopasowuje się do kształtu karku 40x68cm;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;2040;Kategoria nie została zmieniona;95%;Produkt to poduszka do spania o wymiarach 40x68cm. Zgodnie z opisem i specyfikacją, jest to element wyposażenia sypialni (pościel), mający na celu poprawę komfortu snu i ułożenia karku, co kwalifikuje go do kategorii Poduszki w sekcji Pościel.
242635625;Zestaw pościeli mikrofibra 135x200cm Beżowy;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;2038;Kategoria nie została zmieniona;100%;Produkt to zestaw pościeli składający się z poszwy na kołdrę oraz poszewki na poduszkę, co idealnie pasuje do najbardziej szczegółowej kategorii 'Komplety pościeli' w sekcji wyposażenia wnętrz.
242635634;Masażer Pleców Korektor Postawy piłka masująca;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt jest opisany głównie jako masażer pleców (Backstretcher) służący do relaksacji i łagodzenia bólu, co najlepiej pasuje do kategorii urządzeń do masażu.
242635654;Poszewka Na Poduszkę Aksamitna Niebieska 2szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to komplet aksamitnych poszewek na poduszki o wymiarach 45x45 cm. Zgodnie z drzewem kategorii OLX, najbardziej precyzyjną kategorią-liściem dla tego typu asortymentu jest 'Poszewki' (ID: 2041), znajdująca się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Pościel.
242635656;Lampa Owadobójcza na Komary Elektryczna DEKINMAX;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Sport i Hobby > Turystyka > Apteczki i środki na owady > Środki na owady;3990;TAK;90%;Produkt to elektryczna lampa owadobójcza. Kategoria 'Środki na owady' (ID: 3990) pod ścieżką Sport i Hobby > Turystyka > Apteczki i środki na owady jest najbardziej precyzyjnym wyborem w drzewie, bezpośrednio wskazującym na funkcję zwalczania insektów, co czyni ją lepszym wyborem niż ogólne kategorie AGD.
242635658;Poszewka Na Poduszkę Aksamitna 50x50 Szara 2szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to zestaw aksamitnych poszewek na poduszki, co bezpośrednio odpowiada kategorii liściastej 'Poszewki' w sekcji 'Pościel' w dziale 'Wyposażenie wnętrz'.
242635660;Poszewka Na Poduszkę Aksamitna Szara 2szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to poszewki na poduszki (pillowcases), co idealnie odpowiada kategorii 'Poszewki' znajdującej się w sekcji 'Pościel' w dziale wyposażenia wnętrz.
242635662;Niebieska poszewka na poduszkę + 2 prześcieradła;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;2038;TAK;95%;Produkt jest opisywany jako 3-częściowy zestaw (komplet) składający się z różnych elementów bielizny pościelowej (poszewka oraz dwa rodzaje prześcieradeł). Najbardziej precyzyjną kategorią dla produktów sprzedawanych w zestawach jest 'Komplety pościeli'.
242635666;Poszewka na Poduszkę 45x45 Lniana Dekoracyjna 4szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to zestaw dekoracyjnych poszewek na poduszki, co bezpośrednio odpowiada kategorii 'Poszewki' (ID: 2041) znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Pościel.
242635667;Zestaw pościeli 4 częściowy z mikrofibry Biały;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;2038;Kategoria nie została zmieniona;100%;Produkt to wieloczęściowy zestaw pościeli zawierający prześcieradła i poszewki na poduszki, co bezpośrednio odpowiada definicji kategorii 'Komplety pościeli'.
242635671;Wieszak na ręczniki mosiężny okrągły srebrny;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Produkt to wieszak ścienny przeznaczony specjalnie do łazienki (na ręczniki), co bezpośrednio odpowiada kategorii liściastej 'Wieszaki łazienkowe' znajdującej się w sekcji 'Akcesoria łazienkowe'.
242635772;Clovin Proszek do prania Purox Universal 10 kg;Dom i Ogród > Supermarket > Środki do prania;Dom i Ogród > Supermarket > Środki do prania;4365;Kategoria nie została zmieniona;100%;Produkt to proszek do prania, który idealnie wpisuje się w definicję kategorii liścia 'Środki do prania' znajdującej się w sekcji Supermarket.
242635798;Niebieskie szklane butelki z kroplomierzem 24 szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Butelki i bidony;Dom i Ogród > Wyposażenie wnętrz > Woski i olejki;2143;TAK;85%;Wybrana kategoria 'Woski i olejki' w dziale 'Dom i Ogród' najlepiej pasuje do przeznaczenia produktu, którym jest przechowywanie i aplikacja olejków eterycznych. Opis wielokrotnie podkreśla ochronę olejków przed promieniowaniem UV, co jest kluczowe dla aromaterapii domowej.
242635800;Kurtka dla Psa Dwustronna Wodoodporna M Czerwona;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;2978;Kategoria nie została zmieniona;100%;Produkt to kurtka/płaszcz zimowy przeznaczony dla psa, co jednoznacznie klasyfikuje go do kategorii liścia 'Ubranka' w sekcji akcesoriów dla psów.
242635806;Cyfrowy programator czasowy gniazdko;Brak;Dom i Ogród > Instalacje > Elektryka > Wtyczki, gniazda i włączniki;3210;TAK;95%;Produkt to elektryczny programator czasowy montowany bezpośrednio w gniazdku, co najlepiej pasuje do kategorii 'Wtyczki, gniazda i włączniki' w sekcji instalacji elektrycznych.
242635816;Kocyk do Przewijania Niemowląt Bambusowy Lammcou;Dla Dzieci > Akcesoria dla niemowląt > Przewijaki;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do spania;4749;TAK;90%;Produkt to bambusowy kocyk dla niemowląt. W strukturze kategorii OLX kocyki, niezależnie od ich dodatkowych zastosowań (jak przewijanie czy otulanie), są klasyfikowane jako akcesoria do spania dla niemowląt.
242635817;Metalowy regulowany stojak na książki tablet 2 szt;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;2170;Kategoria nie została zmieniona;95%;Produkt jest regulowanym stojakiem biurkowym o przeznaczeniu hybrydowym (książki i tablety). W drzewie kategorii OLX, 'Podkładki i stojaki' w sekcji akcesoriów komputerowych to najbardziej precyzyjne miejsce dla tego typu akcesoriów ergonomicznych.
242635825;Lumare lampa sufitowa płaska LED 12W;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Plafony;3870;TAK;95%;Produkt to płaska, natynkowa lampa sufitowa LED typu 'slim'. W terminologii oświetleniowej i drzewie kategorii OLX, tego typu oprawy sufitowe są klasyfikowane jako 'Plafony'.
242635835;Wodoodporna Podkładka Mata na Biurko 40x80cm;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;2170;TAK;95%;Mata o wymiarach 80x40 cm opisana jako akcesorium pod klawiaturę, mysz i laptop (pełniąca funkcję dużego mousepada) najlepiej pasuje do kategorii podkładek komputerowych (ID 2170) ze względu na swoje funkcjonalne zastosowanie przy pracy z elektroniką i w gamingu.
242635841;Podkładka na biurko wodoodporna 43x90cm Czarna;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;2170;TAK;90%;Produkt jest dużą podkładką (43x90cm) zaprojektowaną specjalnie pod laptopa, mysz i klawiaturę. Opis kładzie duży nacisk na funkcję podkładki pod mysz i ochronę powierzchni biurka w kontekście pracy z komputerem, co sprawia, że kategoria 'Podkładki i stojaki' w sekcji akcesoriów komputerowych jest najbardziej dopasowana.
242635846;Clinex 4Dirt 5L usuwanie tłustych zabrudzeń;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt Clinex 4Dirt to uniwersalny preparat do czyszczenia i usuwania tłustych zabrudzeń. Najlepiej pasuje do kategorii 'Środki czyszczące' w dziale Supermarket, która obejmuje detergenty i chemię gospodarczą/profesjonalną stosowaną do mycia powierzchni.
242635857;Lampa Sufitowa LED Reflektor Punktowy Czarny;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Spoty;3871;TAK;95%;Produkt to reflektor punktowy (spot), który można montować na suficie lub ścianie. Najlepiej pasuje do kategorii 'Spoty', która obejmuje oprawy kierunkowe montowane natynkowo, w przeciwieństwie do lamp wiszących czy oczek wpuszczanych.
242635863;Narzuta na Łóżko 130x180 z Mikrofibry Miętowa;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;95%;Produkt to narzuta na łóżko, która w strukturze OLX jest klasyfikowana w kategorii 'Koce' (2099) wewnątrz 'Wyposażenia wnętrz', ze względu na brak dedykowanej kategorii 'Narzuty' i zbliżony charakter użytkowy oraz dekoracyjny.
242635865;Narzuta na Łóżko 130x180 z Mikrofibry Różowa;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;95%;Produkt to narzuta na łóżko, która pełni funkcję dekoracyjną i ochronną. W drzewie kategorii OLX narzuty są przypisane do kategorii 'Koce' (ID 2099) w ramach Wyposażenia wnętrz, co potwierdza również wskazówka systemowa.
242635883;Koc piknikowy wodoodporny Mata 130x180;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;95%;Produkt jest kocem o przeznaczeniu piknikowym. W strukturze kategorii OLX najbardziej precyzyjnym dopasowaniem dla koców, niezależnie od ich specyficznego zastosowania (domowe czy zewnętrzne), jest kategoria 'Koce' (ID 2099) w sekcji Wyposażenie wnętrz.
242635898;Dozownik ręczników papierowych składanych;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Pozostałe;2052;TAK;95%;Dozownik ręczników papierowych to akcesorium łazienkowe montowane na ścianie. Ze względu na brak dedykowanej podkategorii dla podajników ręczników (w przeciwieństwie do dozowników mydła czy uchwytów na papier toaletowy), kategoria 'Pozostałe' wewnątrz 'Akcesoriów łazienkowych' jest najbardziej precyzyjnym wyborem.
242635922;Regulowane linki gumy mocujące 122cm czarne 20 szt;Dom i Ogród > Narzędzia > Narzędzia ręczne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Pozostałe;4509;TAK;85%;Produkt to linki elastyczne typu bungee, które służą przede wszystkim do zabezpieczania ładunku w transporcie (na przyczepach, bagażnikach dachowych i w pojazdach). W strukturze kategorii OLX takie akcesoria transportowe najlepiej pasują do kategorii 'Wyposażenie i akcesoria samochodowe > Pozostałe'.
242635927;Prześcieradło z Gumką 180x200cm Mikrofibra Czarny;Dom i Ogród > Wyposażenie wnętrz > Pościel > Prześcieradła;Dom i Ogród > Wyposażenie wnętrz > Pościel > Prześcieradła;2042;Kategoria nie została zmieniona;100%;Produkt to prześcieradło z gumką, co wprost odpowiada specyficznej kategorii liścia 'Prześcieradła' (ID: 2042) znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Pościel.
242635931;Poszewki 155x200cm i dwie 80x80cm mikrofaza granat;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;2038;TAK;95%;Produkt jest opisywany jako zestaw (komplet) składający się z poszwy na kołdrę oraz dwóch poszewek na poduszki, co idealnie pasuje do kategorii 'Komplety pościeli'.
242635953;Słoik ze Słomką Pokrywką Plastikowy 480ml 6szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;2152;TAK;95%;Produkt jest opisany jako 'kubek ze słomką' oraz 'szklanka do lemoniady', co jednoznacznie klasyfikuje go jako element zastawy stołowej służący do spożywania napojów. Najdokładniejszą kategorią dla tego typu naczyń jest ID 2152 (Kubki).
242635996;Kabel sieciowy RJ45 Cat6 Snagless biały 1,5m 5 szt;Elektronika > Telefony > Akcesoria > Kable;Elektronika > Komputery > Akcesoria komputerowe > Kable i przejściówki;3095;TAK;95%;Produkt to kabel sieciowy Ethernet RJ45 Cat6, który jest typowym akcesorium komputerowym. Najbardziej precyzyjną kategorią dla tego typu produktu w drzewie kategorii OLX jest 'Kable i przejściówki' w sekcji 'Akcesoria komputerowe'.
242636006;Obrus Plamoodporny Żakardowy  130x180 Mięta;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt to obrus plamoodporny, co bezpośrednio odpowiada kategorii liścia 'Obrusy' (ID: 2107) znajdującej się w sekcji Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki.
242636007;Obrus Plamoodporny Żakardowy 130x180 Różowy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt jest obrusem (tablecloth), co precyzyjnie odpowiada kategorii liścia 'Obrusy' w ścieżce Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki.
242636011;Obrus Plamoodporny Żakardowy 110x160 Miętowy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt jest wprost nazwany obrusem, a jego wymiary (110x160 cm) są standardowe dla tej kategorii. Wybrana kategoria jest liściem w sekcji Obrusy i serwetki.
242636022;Obrus 110x160 Bawełniany Serweta Kwiaty;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt jest wprost nazwany obrusem o wymiarach 110x160 cm, co idealnie pasuje do kategorii liścia 'Obrusy' w sekcji 'Obrusy i serwetki'.
242636045;Wieszak Ścienny Na Ręczniki Łazienkowe Loft Czarny;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Produkt to ścienny wieszak na ręczniki przeznaczony do łazienki, co precyzyjnie odpowiada definicji kategorii liścia 'Wieszaki łazienkowe' w ścieżce Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe.
242636048;Taca Drewniana Bambusowa Podkładka 27x18x2;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Tace i stoliki;2135;TAK;98%;Produkt jest wyraźnie opisany jako taca bambusowa służąca do serwowania naczyń i deserów. Najbardziej precyzyjną kategorią dla tego typu przedmiotu w drzewie OLX jest 'Tace i stoliki' znajdująca się w sekcji przyborów kuchennych.
242636084;Gałka Meblowa Gałka do Mebli Szafki Czarny 25szt;Dom i Ogród > Meble > Akcesoria meblowe;Dom i Ogród > Meble > Akcesoria meblowe;1950;Kategoria nie została zmieniona;100%;Produkt to gałki i uchwyty przeznaczone do montażu w meblach (szafkach, szufladach), co bezpośrednio odpowiada kategorii 'Akcesoria meblowe' w sekcji 'Dom i Ogród > Meble'.
242636097;Obrus Plamoodporny Bieżnik 40x150 Różowy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Bieżniki;2106;TAK;100%;Produkt jest w tytule i opisie wprost określony jako bieżnik, a jego wymiary (40x150 cm) są typowe dla tej kategorii. W drzewie kategorii OLX kategoria 'Bieżniki' (ID: 2106) jest najbardziej precyzyjnym liściem dla tego przedmiotu.
242636099;Obrus Plamoodporny Bieżnik 40x150 Niebieski;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Bieżniki;2106;TAK;100%;Produkt o wymiarach 40x150 cm jest klasyfikowany jako bieżnik (runner), a nazwa produktu i opis bezpośrednio wskazują na ten rodzaj asortymentu. Kategoria 2106 (Bieżniki) jest najbardziej szczegółową kategorią dla tego artykułu.
242636101;Obrus Plamoodporny Żakardowy 110x160 Różowy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt jest klasycznym obrusem (Obrus Plamoodporny), co precyzyjnie odpowiada kategorii liściastej 'Obrusy' (id: 2107) w sekcji Wyposażenie wnętrz.
242636119;Koc Piknikowy Wodoodporny Mata 130x180 Flaming;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;95%;Produkt jest określony jako 'Koc', co sprawia, że kategoria 'Koce' w sekcji Wyposażenie wnętrz jest najbardziej adekwatnym i bezpośrednim dopasowaniem w dostępnym drzewie kategorii, pomimo jego dodatkowej funkcji wodoodpornej i przeznaczenia piknikowego.
