ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243158096;CMR List Przewozowy 40 kartek - 4 odcinki - 10 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to międzynarodowy list przewozowy CMR, który jest dokumentem handlowym i logistycznym na papierze samokopiującym. Najlepiej pasuje do kategorii 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jako materiał biurowy/firmowy używany w logistyce. Sugerowana przez system kategoria 'Dla Dzieci' jest błędna, chociaż 'Artykuły papiernicze' są trafne pod względem fizycznym, to kontekst biznesowy produktu jest kluczowy.
243158208;CMR List Przewozowy 40 kartek - 5 odcinków - 8 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;100%;Produkt to 'Międzynarodowy List Przewozowy', czyli formularz papierowy używany w logistyce i transporcie międzynarodowym. Jest to typowy materiał biurowy, niezbędny w prowadzeniu firmy. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i najlepiej oddaje charakter tego produktu, przeznaczonego do użytku profesjonalnego w kontekście biznesowym. Wskazówka systemowa 'Dla Dzieci > Artykuły szkolne' jest nieadekwatna ze względu na profesjonalny charakter dokumentu.
243158212;CMR List Przewozowy 50 kartek - 5 odcinków - 10 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to Międzynarodowy List Przewozowy CMR, który jest specjalistycznym formularzem używanym w logistyce i transporcie międzynarodowym. Pasuje najlepiej do kategorii 'Firma i Przemysł', a następnie 'Biuro', ponieważ jest to materiał biurowy niezbędny w działalności gospodarczej. 'Akcesoria i materiały biurowe' to najbardziej szczegółowa i trafna kategoria dla tego typu dokumentu. Sugestia systemowa dotycząca artykułów papierniczych dla dzieci jest nietrafna ze względu na profesjonalny charakter produktu.
243158217;CMR List Przewozowy 80 kartek - 4 odcinki - 20 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to Międzynarodowy List Przewozowy (CMR), który jest specjalistycznym formularzem używanym w branży transportowej i logistycznej. Jest to typowy materiał biurowy przeznaczony do użytku biznesowego. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej odpowiednia i szczegółowa dla tego typu produktu. Sugerowana kategoria systemowa 'Dla Dzieci' jest całkowicie nieadekwatna ze względu na profesjonalny charakter produktu.
243158222;CMR List Przewozowy 80 kartek - 5 odcinków - 16 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to formularz (list przewozowy) w formie bloczka samokopiującego papieru, używany do dokumentacji transportowej. Idealnie pasuje do kategorii 'Akcesoria i materiały biurowe' w ramach 'Firma i Przemysł > Biuro'.
243158253;Dmuchawa elekt. do rozpalania grilla KAMINER;Dom i Ogród > Ogród > Grill;Dom i Ogród > Ogród > Grill;1633;Kategoria nie została zmieniona;98%;Produkt to elektryczna dmuchawa przeznaczona głównie do rozpalania grilla, kominka i ogniska. Kategoria 'Grill' jest najbardziej szczegółowa i bezpośrednio pasuje do głównego zastosowania produktu.
243158257;Drążek do mopa Vileda (KLIK);Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt to drążek do mopa, będący akcesorium do sprzątania. Chociaż 'Środki czyszczące' zazwyczaj odnoszą się do detergentów, w kontekście kategorii 'Supermarket' na platformach handlowych często grupuje się tam również narzędzia i akcesoria do sprzątania. Jest to najbardziej szczegółowa kategoria-liść, która pasuje do charakteru produktu jako artykułu gospodarstwa domowego przeznaczonego do utrzymania czystości.
243158261;Drążek do szczotki Vileda (GWINT);Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;Kategoria nie została zmieniona;98%;Produkt to drążek do szczotki, który jest akcesorium do narzędzia (szczotki/miotły). Najbardziej pasującą i szczegółową kategorią jest 'Dom i Ogród > Narzędzia > Osprzęt do narzędzi'.
243158266;Dyfuzor zapachowy - nawilżacz 300ml DB - BRĄZOWY;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;2237;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jasno wskazują, że jest to nawilżacz powietrza z funkcją dyfuzora zapachowego, jonizacji i aromaterapii. W drzewie kategorii istnieje dokładna i szczegółowa kategoria 'Nawilżacze' pod 'Elektronika > Sprzęt AGD > AGD drobne', która jest najlepiej dopasowana.
243158273;Dyfuzor zapachowy - nawilżacz 300ml LB - BEŻOWY;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;2237;Kategoria nie została zmieniona;100%;Produkt to dyfuzor zapachowy pełniący funkcję nawilżacza powietrza z opcjami aromaterapii i jonizacji. Kategoria 'Nawilżacze' w gałęzi 'Elektronika > Sprzęt AGD > AGD drobne' jest najbardziej precyzyjnym i szczegółowym wyborem.
243158295;Dyfuzor zapachowy - nawilżacz LED z pilotem N11056;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;2237;Kategoria nie została zmieniona;100%;Produkt to multifunkcyjny dyfuzor zapachowy i nawilżacz powietrza z funkcją lampki LED i jonizatora. Najbardziej szczegółowa i pasująca kategoria to 'Nawilżacze' znajdująca się w ścieżce 'Elektronika > Sprzęt AGD > AGD drobne'.
243158330;Etykiety Termiczne Białe 100x150 mm - 300 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;100%;Produkt to etykiety termiczne, które w opisie są wprost określane jako 'must have' dla firm, służące do opisywania produktów, kartonów i adresowania przesyłek, co idealnie pasuje do kategorii 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe'. Są to typowe materiały biurowe. Podpowiedź OLX 'Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze' jest całkowicie nieadekwatna.
243158332;Etykiety Termiczne Białe 100x150 mm - 350 szt.;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;100%;Produkt to etykiety termiczne, które są materiałami biurowymi/eksploatacyjnymi. Opis jasno wskazuje na zastosowanie biznesowe i biurowe (etykiety do opisywania produktów, kartonów, adresowania przesyłek, do użytku biurowego, dla firm). Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i najlepiej pasuje do tego typu produktu. Wskazówka systemowa została zignorowana, ponieważ jest nieadekwatna.
243158335;Etykiety Termiczne Białe 100x150 mm - 500 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;98%;"Produkt to etykiety termiczne, które są ""must have"" dla wielu branż i firm, idealne do opisywania produktów, kartonów, adresowania przesyłek, do użytku biurowego, magazynowego i sklepowego. Najbardziej szczegółową i pasującą kategorią jest 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe'."
243158338;Filtr Easy Air Cooler CR 7321.1;Elektronika > Sprzęt AGD > AGD drobne > Filtry do wody;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;95%;"Produkt to filtr do klimatora/chłodnicy powietrza. Pasuje do kategorii ""Części i akcesoria AGD do domu"" jako akcesorium do urządzenia AGD służącego do chłodzenia i oczyszczania powietrza w domu. Wskazówka systemowa ""Filtry do wody"" jest nieprawidłowa, ponieważ jest to filtr powietrza."
243158340;FILTR HEPA (Layer 2 ) do oczyszczacza Ap168W;Elektronika > Sprzęt AGD > AGD drobne > Oczyszczacze powietrza;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;98%;Produkt to filtr HEPA przeznaczony do oczyszczacza powietrza. Oczyszczacz powietrza kwalifikuje się jako 'AGD drobne'. Brak bezpośredniej podkategorii dla 'Akcesoria do oczyszczaczy powietrza' w 'AGD drobne', zatem najbardziej pasującą, ogólną i szczegółową zarazem kategorią dla części i akcesoriów do małych urządzeń domowych jest 'Części i akcesoria AGD do domu'.
243158342;FILTR HEPA (Layer 2 ) do oczyszczacza Ap200W;Elektronika > Sprzęt AGD > AGD drobne > Oczyszczacze powietrza;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;100%;Produkt to filtr HEPA do oczyszczacza powietrza, który jest urządzeniem AGD do użytku domowego. Najbardziej szczegółową i pasującą kategorią jest 'Części i akcesoria AGD do domu'.
243158345;FILTR WĘGLA AKTYWNEGO, fotokatalityczny, sito molekularne (Layer 3) do oczyszczacza AP168W;Elektronika > Sprzęt AGD > AGD drobne > Oczyszczacze powietrza;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Pozostałe części i akcesoria;3128;TAK;95%;Produkt to filtr, czyli część/akcesorium do oczyszczacza powietrza. Najbardziej szczegółową kategorią jest 'Pozostałe części i akcesoria' znajdująca się w drzewie 'Elektronika > Sprzęt AGD > Części i akcesoria do AGD', ponieważ nie ma dedykowanej podkategorii dla filtrów do oczyszczaczy powietrza.
243158348;FILTR WĘGLA AKTYWNEGO, fotokatalityczny, sito molekularne (Layer 3) do oczyszczacza AP200W;Elektronika > Sprzęt AGD > AGD drobne > Oczyszczacze powietrza;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Pozostałe części i akcesoria;3128;TAK;98%;Produkt to filtr do oczyszczacza powietrza, co czyni go akcesorium/częścią urządzenia AGD. Najbardziej szczegółową kategorią jest 'Pozostałe części i akcesoria' w obrębie 'Części i akcesoria do AGD', ponieważ nie ma dedykowanej podkategorii dla filtrów do oczyszczaczy powietrza.
243158353;FILTR WSTĘPNY (Layer 1 ) do oczyszczacza Ap168W;Elektronika > Sprzęt AGD > AGD drobne > Oczyszczacze powietrza;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;98%;Produkt to filtr wstępny do oczyszczacza powietrza. Oczyszczacz powietrza jest sprzętem AGD (drobne). Kategoria 'Części i akcesoria AGD do domu' jest najbardziej szczegółową i trafną kategorią dla tego typu produktu, będącego częścią/akcesorium do urządzenia domowego, dla którego nie ma dedykowanej podkategorii części.
243158356;FILTR WSTĘPNY (Layer 1 ) do oczyszczacza Ap200W;Elektronika > Sprzęt AGD > AGD drobne > Oczyszczacze powietrza;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;98%;Produkt to filtr do oczyszczacza powietrza (urządzenie AGD do domu). Najbardziej szczegółową kategorią-liściem są 'Części i akcesoria AGD do domu'.
243158357;FILTR WSTĘPNY (Layer 1 ) do oczyszczacza Ap350W;Elektronika > Sprzęt AGD > AGD drobne > Oczyszczacze powietrza;Elektronika > Sprzęt AGD > AGD drobne > Oczyszczacze powietrza;2238;Kategoria nie została zmieniona;98%;Produkt to filtr wstępny przeznaczony do oczyszczacza powietrza Warmtec AP350W. Najbardziej szczegółową kategorią-liściem, która odnosi się bezpośrednio do typu urządzenia, do którego pasuje filtr, jest 'Oczyszczacze powietrza' w dziale 'Elektronika > Sprzęt AGD > AGD drobne'.
243158361;Folia Stretch Ręczna 1,5 kg brutto / 50cm / 23µ;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to folia stretch, która jest materiałem opakowaniowym. Jest używana do pakowania paczek i owijania towarów na paletach, co jest typowe dla działalności firm i magazynów. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Pozostałe' jest najbardziej szczegółową i adekwatną kategorią, ponieważ brakuje bardziej specyficznej podkategorii dla materiałów opakowaniowych w ramach 'Sklepy i magazyny'.
243158362;Folia Stretch Ręczna 3 kg brutto / 50cm / 23µ;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt (folia stretch) jest materiałem opakowaniowym używanym do zabezpieczania towarów na paletach i paczek podczas transportu i magazynowania, co jest typowe dla sektora firmy i przemysłu, szczególnie w kontekście sklepów i magazynów. Brak bardziej szczegółowej kategorii-liścia, więc 'Pozostałe' jest najbardziej odpowiednie.
243158488;Gazik Dezynfekcyjny;Rolnictwo > Pozostałe rolnicze;Zdrowie i Uroda > Środki ochrony > Pozostałe;3726;TAK;95%;Produkt to gazik dezynfekcyjny nasączony alkoholem, służący do oczyszczania i dezynfekcji skóry oraz sprzętu, co wpisuje się w szerokie pojęcie 'Środki ochrony' w kategorii 'Zdrowie i Uroda'. Ponieważ nie ma bardziej szczegółowej podkategorii dla tego typu produktu (np. 'chusteczki dezynfekcyjne'), 'Pozostałe' jest najbardziej odpowiednim liściem.
243158492;Gilotyna do papieru - trymer;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Biuro > Urządzenia biurowe;4657;TAK;98%;Produkt to 'Gilotyna do papieru - trymer', która jest opisana jako 'narzędzie, które z powodzeniem sprawdzi się w różnego rodzaju zadaniach' biurowych i introligatorskich. Kategoria 'Firma i Przemysł > Biuro > Urządzenia biurowe' jest najbardziej szczegółowa i trafna, bezpośrednio odzwierciedlając przeznaczenie produktu jako urządzenia do użytku biurowego/profesjonalnego, w przeciwieństwie do ogólnych 'Narzędzi ręcznych' sugerowanych we wskazówce, które są zbyt ogólne i nieoddające specyfiki produktu.
243158587;Imbusy - zestaw 1.5-10mm;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;TAK;98%;Produkt to zestaw kluczy imbusowych, które są klasycznymi narzędziami ręcznymi używanymi w warsztatach domowych i profesjonalnych, a także do składania mebli. Kategoria 'Dom i Ogród > Narzędzia > Narzędzia ręczne' jest najbardziej szczegółową i adekwatną kategorią dla tego typu produktu. Wskazówka systemowa 'Osprzęt do narzędzi' (id: 4715) jest mniej trafna, ponieważ imbusy są samodzielnymi narzędziami, a nie akcesoriami do innych narzędzi.
243158592;Interfejs Vgate iCar Pro BT4.0 - OBD2 ELM327;Motoryzacja > Wyposażenie i akcesoria samochodowe > Elektronika samochodowa;Motoryzacja > Wyposażenie i akcesoria samochodowe > Elektronika samochodowa;4489;Kategoria nie została zmieniona;98%;Produkt to interfejs diagnostyczny OBD2, który jest elektronicznym wyposażeniem i akcesorium samochodowym. Kategoria 'Elektronika samochodowa' jest najbardziej precyzyjnym wyborem.
243158598;Interfejs Vgate iCar2 - OBD2 ELM327;Motoryzacja > Wyposażenie i akcesoria samochodowe > Elektronika samochodowa;Motoryzacja > Wyposażenie i akcesoria samochodowe > Elektronika samochodowa;4489;Kategoria nie została zmieniona;100%;Produkt to elektroniczny interfejs diagnostyczny do samochodów (OBD2), który doskonale pasuje do kategorii 'Elektronika samochodowa' znajdującej się w 'Wyposażenie i akcesoria samochodowe' w gałęzi 'Motoryzacja'.
243158603;Kamizelka Odblaskowa Pomarańczowa L;Moda > Ubrania męskie > Odzież wierzchnia > Kamizelki;Firma i Przemysł > Odzież robocza > Odzież > Kamizelki;4913;TAK;100%;Produkt to kamizelka odblaskowa, ostrzegawcza, przeznaczona do użytku w różnych branżach (logistyka, budownictwo, rolnictwo, usługi ochrony) oraz zapewniająca bezpieczeństwo i widoczność na drodze, co kwalifikuje ją jako odzież roboczą, a nie modową. Posiada również certyfikaty bezpieczeństwa (EN471, CE). Kategoria 'Firma i Przemysł > Odzież robocza > Odzież > Kamizelki' jest najbardziej szczegółowa i trafna.
243158607;Kamizelka Odblaskowa Pomarańczowa XL;Moda > Ubrania męskie > Odzież wierzchnia > Kamizelki;Firma i Przemysł > Odzież robocza > Odzież > Kamizelki;4913;TAK;100%;Produkt to kamizelka odblaskowa, która jest odzieżą ochronną/roboczą, przeznaczoną do zwiększania bezpieczeństwa i widoczności w różnych branżach (logistyka, budownictwo, rolnictwo, ochrona itp.), co jest wyraźnie wskazane w opisie (np. 'produkty BHP', 'odzież robocza', 'Normy: EN471'). Najbardziej szczegółowa i trafna kategoria to 'Firma i Przemysł > Odzież robocza > Odzież > Kamizelki'.
243158611;Kamizelka Odblaskowa Pomarańczowa XXL;Moda > Ubrania męskie > Odzież wierzchnia > Kamizelki;Firma i Przemysł > Odzież robocza > Odzież > Kamizelki;4913;TAK;100%;Produkt to kamizelka odblaskowa, której opis jasno wskazuje na przeznaczenie związane z bezpieczeństwem i higieną pracy (BHP) w różnych branżach przemysłowych i usługowych. Kategoria 'Firma i Przemysł > Odzież robocza > Odzież > Kamizelki' jest najbardziej szczegółowa i najlepiej oddaje charakter produktu, w przeciwieństwie do ogólnej kategorii modowej.
243158615;Kamizelka Odblaskowa Pomarańczowa XXXL;Moda > Ubrania męskie > Odzież wierzchnia > Kamizelki;Firma i Przemysł > Odzież robocza > Odzież > Kamizelki;4913;TAK;100%;Produkt to kamizelka odblaskowa, ostrzegawcza, z normami bezpieczeństwa (EN471, CE) i jest wyraźnie przeznaczona do użytku w różnych branżach (logistyka, budownictwo, przemysł, rolnictwo, ochrona). Zatem najlepiej pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Odzież > Kamizelki' jako odzież ochronna/robocza, a nie ogólna odzież w kategorii 'Moda'.
243158622;Kamizelka Odblaskowa Żółta L;Moda > Ubrania męskie > Odzież wierzchnia > Kamizelki;Firma i Przemysł > Odzież robocza > Odzież > Kamizelki;4913;TAK;98%;Produkt to kamizelka odblaskowa, która jest odzieżą ochronną przeznaczoną do celów bezpieczeństwa i pracy. Najlepiej pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Odzież > Kamizelki', która jest najbardziej szczegółowa i odzwierciedla zastosowanie produktu (prace budowlane, logistyka, przemysł, służby ratunkowe).
243158624;Kamizelka Odblaskowa Żółta XL;Moda > Ubrania męskie > Odzież wierzchnia > Kamizelki;Firma i Przemysł > Odzież robocza > Odzież > Kamizelki;4913;TAK;100%;Produkt to kamizelka odblaskowa, ostrzegawcza, z normami bezpieczeństwa (EN471, CE) i przeznaczona do użytku w wielu branżach (logistyka, budownictwo, przemysł, usługi ochrony). Najbardziej szczegółowa i adekwatna kategoria to 'Firma i Przemysł > Odzież robocza > Odzież > Kamizelki', która idealnie odzwierciedla funkcję i zastosowanie produktu, w przeciwieństwie do kategorii modowej.
243158629;Kamizelka Odblaskowa Żółta XXL;Moda > Ubrania męskie > Odzież wierzchnia > Kamizelki;Firma i Przemysł > Odzież robocza > Odzież > Kamizelki;4913;TAK;98%;Produkt to kamizelka odblaskowa, której głównym przeznaczeniem jest zwiększenie bezpieczeństwa i widoczności w środowisku pracy (budownictwo, logistyka, rolnictwo, itp.), co jest zgodne z kategorią Odzież robocza. Opis zawiera certyfikaty i normy bezpieczeństwa (EN471, CE), co jednoznacznie wskazuje na odzież ochronną, a nie modową. Kategoria 'Firma i Przemysł > Odzież robocza > Odzież > Kamizelki' jest najbardziej szczegółowa i trafna.
243158635;Kamizelka Odblaskowa Żółta XXXL;Moda > Ubrania męskie > Odzież wierzchnia > Kamizelki;Firma i Przemysł > Odzież robocza > Odzież > Kamizelki;4913;TAK;100%;Produkt to kamizelka odblaskowa ostrzegawcza, której głównym przeznaczeniem jest zwiększenie bezpieczeństwa i widoczności w środowisku pracy oraz na drodze. Opis jasno wskazuje na zastosowania w branżach takich jak budownictwo, logistyka, rolnictwo czy służby ratownicze. Kategoria 'Firma i Przemysł > Odzież robocza > Odzież > Kamizelki' jest najbardziej szczegółowa i trafna, doskonale odpowiadając funkcji i przeznaczeniu produktu.
243158639;Karton Fasonowy 250x200x80mm 3W E 380g/m2;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;100%;Produkt to karton fasonowy, który jest rodzajem pudełka. Kategoria 'Pudełka' (ID: 2102) pod 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej szczegółową i trafiającą w sedno opisu produktu, który wielokrotnie wspomina o 'pudełkach' i 'kartonach'.
243158645;Karton Fasonowy 250x200x80mm BIAŁY-BRĄZOWY 3W E 350g/m2;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to karton fasonowy, który jest rodzajem pudełka. Kategoria 'Pudełka' w ramach 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej szczegółowa i bezpośrednio odpowiada naturze przedmiotu. Wskazówka systemowa również potwierdza ten wybór. Chociaż opis sugeruje zastosowania biznesowe (wysyłka, e-commerce), kategoria odzwierciedla typ przedmiotu, a nie jego konkretne przeznaczenie, które często bywa uniwersalne.
243158650;Karton Fasonowy 350x250x80mm 380g/m2;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to karton fasonowy, który jest rodzajem pudełka. Opis wskazuje na jego zastosowanie do pakowania, wysyłki oraz magazynowania. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Pudełka' jest najbardziej szczegółową i adekwatną kategorią-liściem dla tego typu produktu, uwzględniając również aspekt magazynowania.
243158655;Karton Klapowy 200x120x80mm 320g/m2;Dom i Ogród > Budowa > Pozostałe;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to karton klapowy, który jest akcesorium i materiałem biurowym, często używanym do masowej wysyłki i pakowania towarów w działalności biznesowej. Pasuje najlepiej do kategorii 'Akcesoria i materiały biurowe' w drzewie 'Firma i Przemysł > Biuro'.
243158659;Karton Klapowy 350x250x190mm 380g/m2;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to karton klapowy, który jest rodzajem pudełka. Kategoria 'Pudełka' w ramach 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej szczegółową i adekwatną kategorią dla tego typu produktu, pomimo że kartony często używane są do wysyłki. Brak bardziej specyficznej kategorii dla opakowań wysyłkowych w drzewie.
243158664;Karton klapowy 350x250x80mm 320g/m2;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;100%;Produkt to karton klapowy, czyli rodzaj pudełka. Kategoria 'Pudełka' w ramach 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej szczegółowa i trafna dla tego typu produktu, niezależnie od tego, czy jest używany w domu, czy w firmie do wysyłek czy magazynowania. Wskazówka OLX również wskazuje na tę kategorię.
243158668;Karton Klapowy 400x300x100mm 3W B 320g;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;100%;Produkt to karton klapowy, który jest typem pudełka. Kategoria 'Pudełka' jest najbardziej szczegółową i najlepiej pasującą opcją dla tego produktu, zgodnie z nazwą, opisem i przeznaczeniem (wysyłka, magazynowanie).
243158672;Karton Klapowy 450x350x80mm 380g/m2;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to karton klapowy, czyli rodzaj pudełka. Najbardziej szczegółowa i bezpośrednio pasująca kategoria to 'Pudełka' w ramach 'Dom i Ogród > Wyposażenie wnętrz', pomimo że opis sugeruje zastosowanie biznesowe/wysyłkowe. Brak bardziej specyficznej kategorii dla opakowań wysyłkowych w drzewie.
243158676;Karton klapowy 450x350x80mm BIAŁY-BRĄZOWY 365g;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to karton fasonowy przeznaczony do wysyłki i pakowania towarów, co jest typowym zastosowaniem biznesowym. Opis zawiera frazy takie jak 'masowa wysyłka', 'Paczkomaty InPost - gabaryt A', 'opakowanie dla firm', 'sprzedaż hurtowa kartonów'. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' najlepiej oddaje komercyjny charakter i przeznaczenie produktu jako materiału biurowego/opakowaniowego dla firm, będąc bardziej specyficzną niż ogólne 'Pudełka' w kategorii 'Dom i Ogród', które zazwyczaj odnoszą się do domowych pojemników na przechowywanie lub dekoracji.
243158680;Karton Klapowy 550x550x200mm 3W B 410g/m2;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;100%;Produkt to karton klapowy, który jest typem pudełka. Opis wyraźnie wskazuje na jego zastosowanie do pakowania, wysyłki i magazynowania. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Pudełka' jest najbardziej szczegółową i adekwatną kategorią.
243158684;Karton Klapowy 600x400x400mm 5W BC 630g/m2;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to karton, czyli rodzaj pudełka. Najbardziej szczegółową kategorią-liściem, która pasuje do tego opisu, jest 'Pudełka' w ramach 'Dom i Ogród > Wyposażenie wnętrz'. Wskazówka systemowa również sugeruje tę kategorię, co potwierdza jej trafność. Chociaż karton może być używany w firmie, jego podstawową funkcją jest przechowywanie i pakowanie, co idealnie wpasowuje się w kategorię pudełek domowych/biurowych.
243158689;Karton Klapowy 640x380x190mm 3W B 390g/m2;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to karton klapowy, który jest rodzajem pudełka. Najbardziej szczegółową kategorią-liściem, która bezpośrednio opisuje ten typ przedmiotu, jest 'Dom i Ogród > Wyposażenie wnętrz > Pudełka'. Mimo zastosowania biznesowego (wysyłka), kategoria ogólna dla pudełek jest najbardziej trafna.
243158693;Karton Klapowy 640x380x410mm 3W B 420g/m2;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;98%;Produkt to karton klapowy, który jest rodzajem pudełka. Kategoria 'Pudełka' jest najbardziej szczegółowa i bezpośrednio pasująca do charakteru produktu. Mimo zastosowań biznesowych i wysyłkowych, przedmiotem oferty jest samo pudełko, a 'Pudełka' znajduje się na najgłębszym poziomie drzewa kategorii dla tego typu artykułu. Wskazówka systemowa również potwierdza ten wybór.
