ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243157923;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 40 / BRYES-P-SB_40;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Tytuł i opis produktu wyraźnie wskazują na buty bezpieczne/robocze, które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Buty', co jest zgodne z przeznaczeniem produktu i normami bezpieczeństwa.
243157926;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 40 / BRYES-S-SB_40;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty robocze/bezpieczne ze stalowym podnoskiem, spełniające normy bezpieczeństwa, przeznaczone dla przemysłu i budownictwa, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'.
243157930;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 41 / BRYES-P-SB_41;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty bezpieczne/robocze' z podnoskiem stalowym i właściwościami antypoślizgowymi, olejoodpornymi, przeznaczone do pracy w różnych branżach. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest idealnie dopasowana i szczegółowa.
243157933;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 41 / BRYES-S-SB_41;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty bezpieczne (robocze) przeznaczone do pracy w różnych branżach, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'.
243157938;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 42 / BRYES-P-SB_42;Firma i Przemysł > Odzież robocza > Buty;Firma i Przemysł > Odzież robocza > Buty;4276;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na buty bezpieczne/robocze, z szczegółowymi informacjami o normach bezpieczeństwa, materiałach i przeznaczeniu w branżach przemysłowych. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest idealnie dopasowana.
243157941;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 42 / BRYES-S-SB_42;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty bezpieczne' (robocze/ochronne), które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Buty'. Opis wyraźnie wskazuje na ich przeznaczenie i cechy bezpieczeństwa (stalowy podnosek, podeszwa antypoślizgowa i olejoodporna), zgodne z normami branżowymi.
243157944;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 43 / BRYES-P-SB_43;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty bezpieczne (ochronne) przeznaczone do pracy w różnych branżach (logistyka, budownictwo, przemysł samochodowy, rolnictwo, rzemiosło), co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'.
243157947;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 43 / BRYES-S-SB_43;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty bezpieczne' i 'buty robocze' ze stalowym podnoskiem i właściwościami antypoślizgowymi, olejoodpornymi, przeznaczone dla różnych branż. Idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'.
243157952;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 44 / BRYES-P-SB_44;Firma i Przemysł > Odzież robocza > Buty;Firma i Przemysł > Odzież robocza > Buty;4276;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'buty bezpieczne' / 'obuwie robocze' spełniające normy bezpieczeństwa, przeznaczone dla różnych branż przemysłowych. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
243157954;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 44 / BRYES-S-SB_44;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty bezpieczne' / 'buty robocze' zgodne z normami bezpieczeństwa, przeznaczone do pracy w różnych branżach przemysłowych. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest najbardziej precyzyjnym i szczegółowym dopasowaniem, odzwierciedlającym przeznaczenie produktu jako obuwia ochronnego do pracy.
243157957;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 45 / BRYES-P-SB_45;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty bezpieczne' (obuwie robocze/ochronne) ze stalowym podnoskiem, przeznaczone do pracy w różnych branżach, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'.
243157960;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 45 / BRYES-S-SB_45;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty bezpieczne (robocze) przeznaczone do pracy w różnych branżach, co bezpośrednio pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'. Opis zawiera słowa kluczowe takie jak 'buty bezpieczne', 'buty robocze', 'stalowy podnosek' oraz odniesienia do norm bezpieczeństwa i zastosowań przemysłowych.
243157964;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 46 / BRYES-P-SB_46;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty bezpieczne/robocze ze stalowym podnoskiem i antypoślizgową podeszwą, spełniające normy bezpieczeństwa pracy. Kategoria 'Odzież robocza > Buty' jest najbardziej precyzyjna i bezpośrednio odpowiada naturze produktu, jego funkcjom ochronnym oraz przeznaczeniu w środowisku pracy.
243157968;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 46 / BRYES-S-SB_46;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;99%;Produkt to buty bezpieczne (robocze) z metalowym podnoskiem, przeznaczone dla różnych branż przemysłowych. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest idealnie dopasowana do tego typu produktu.
243157972;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 47 / BRYES-P-SB_47;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty bezpieczne (robocze) z podnoskiem stalowym i podeszwą antypoślizgową, olejoodporną, zgodne z normami EN20345, EN20344. Są one przeznaczone do pracy w różnych branżach, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'.
243157975;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 47 / BRYES-S-SB_47;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;98%;Produkt to buty bezpieczne (robocze) z podnoskiem stalowym i certyfikatami bezpieczeństwa, przeznaczone do pracy w różnych branżach. Najbardziej szczegółowa i trafna kategoria to 'Firma i Przemysł > Odzież robocza > Buty', która idealnie oddaje charakter produktu jako obuwia ochronnego do pracy.
243157978;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 48 / BRYES-P-SB_48;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
243157982;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 48 / BRYES-S-SB_48;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to obuwie ochronne/robocze, z certyfikacjami i przeznaczeniem do pracy w różnych branżach. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest najbardziej szczegółowa i trafna.
243157986;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 49 / BRYES-P-SB_49;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;98%;Produkt to buty bezpieczne (robocze) z podnoskiem stalowym, spełniające normy bezpieczeństwa, przeznaczone dla różnych branż przemysłowych. Najbardziej szczegółowa i trafna kategoria to 'Firma i Przemysł > Odzież robocza > Buty'.
243157990;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 49 / BRYES-S-SB_49;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty bezpieczne (robocze) o podwyższonych parametrach ochronnych. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest najbardziej szczegółową i precyzyjną kategorią odzwierciedlającą charakter produktu, jego przeznaczenie i opisane właściwości (stalowy podnosek, podeszwa antypoślizgowa, olejoodporna, spełnienie norm BHP).
243157996;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 50 / BRYES-P-SB_50;Firma i Przemysł > Odzież robocza > Buty;Firma i Przemysł > Odzież robocza > Buty;4276;Kategoria nie została zmieniona;100%;Produkt to 'buty bezpieczne' (buty robocze/ochronne), które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Buty'. Opis szczegółowo wskazuje na przeznaczenie obuwia w różnych branżach przemysłowych i usługowych, a także na jego cechy ochronne, co jest zgodne z przeznaczeniem tej kategorii.
243158000;BUTY BEZPIECZNE / REIS / czarno-żółty / Rozmiar 50 / BRYES-S-SB_50;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty bezpieczne (robocze), które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Buty'. Jest to najbardziej szczegółowa i trafna kategoria-liść dla tego typu obuwia ochronnego, zgodnie z opisem i przeznaczeniem dla branż przemysłowych.
243158006;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 36 / BRYES-T-OB_36;Moda > Buty damskie > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty zawodowe/robocze, zgodne z normami BHP i przeznaczone dla branż przemysłowych/rolniczych, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'.
243158010;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 37 / BRYES-T-OB_37;Moda > Buty damskie > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt jest jednoznacznie opisany jako 'buty zawodowe' i 'buty robocze', spełniające normy bezpieczeństwa. W opisie wskazano również, że są polecane dla branż takich jak 'Rolnictwo/Ogrodnictwo/Leśnictwo'. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' idealnie odzwierciedla przeznaczenie i charakter produktu.
243158014;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 38 / BRYES-T-OB_38;Moda > Buty damskie > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Tytuł i opis produktu wyraźnie wskazują na 'buty zawodowe', 'buty robocze', 'obuwie ochronne' oraz 'buty typu trzewik'. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest najbardziej szczegółowa i precyzyjnie pasuje do charakteru produktu. Mimo wzmianki o 'Buty damskie' we wskazówce, produkt jest obuwiem ochronnym/roboczym, co jest bardziej specyficzne niż ogólne obuwie damskie.
243158018;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 39 / BRYES-T-OB_39;Moda > Buty damskie > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty zawodowe' (robocze) spełniające normy bezpieczeństwa, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'.
243158022;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 40 / BRYES-T-OB_40;Moda > Buty damskie > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty zawodowe' (buty robocze/ochronne), które idealnie pasują do kategorii 'Odzież robocza' podkategorii 'Buty' w drzewie 'Firma i Przemysł'. Opis jednoznacznie wskazuje na przeznaczenie obuwia do pracy oraz spełnianie norm bezpieczeństwa (EN20347, EN20344), co wyklucza kategorie z Modu. Jest to najbardziej szczegółowa i precyzyjna kategoria dla tego typu produktu.
243158026;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 41 / BRYES-T-OB_41;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty zawodowe, robocze z podeszwą antypoślizgową i olejoodporną, spełniające normy bezpieczeństwa. Najbardziej szczegółowa kategoria to 'Firma i Przemysł > Odzież robocza > Buty'.
243158031;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 42 / BRYES-T-OB_42;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty zawodowe / robocze' spełniające normy bezpieczeństwa pracy, co doskonale pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'. Opis wyraźnie wskazuje na ich przeznaczenie jako obuwie ochronne do pracy, a nie obuwie sportowe czy codzienne.
243158036;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 43 / BRYES-T-OB_43;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt jest jasno opisany jako 'buty zawodowe' i 'buty robocze BHP', spełniające normy bezpieczeństwa, a także wskazuje na zastosowanie w różnych branżach, m.in. Rolnictwo. Najbardziej szczegółowa i trafna kategoria-liść to 'Firma i Przemysł > Odzież robocza > Buty'.
243158039;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 44 / BRYES-T-OB_44;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to obuwie zawodowe i robocze, spełniające normy bezpieczeństwa BHP, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'.
243158043;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 45 / BRYES-T-OB_45;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty zawodowe/robocze, zgodne z normami bezpieczeństwa. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest najbardziej szczegółowa i precyzyjnie opisuje ten rodzaj obuwia ochronnego.
243158048;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 46 / BRYES-T-OB_46;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;98%;Produkt to buty zawodowe/robocze, które wprost kwalifikują się do kategorii 'Odzież robocza'. Podkategoria 'Buty' jest najbardziej szczegółowa i najlepiej pasuje do opisu produktu.
243158051;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 47 / BRYES-T-OB_47;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;98%;Produkt to buty zawodowe, robocze, z cechami BHP (antyposlizgowa, olejoodporna podeszwa, absorpcja uderzeń pod piętą), co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Buty'.
243158056;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 48 / BRYES-T-OB_48;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty zawodowe'/'buty robocze'/'obuwie ochronne', które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Buty'. Opis zawiera słowa kluczowe takie jak 'skóra bydlęca', 'podeszwa antypoślizgowa, olejoodporna', 'absorpcja uderzeń pod piętą', 'normy EN20347, EN20344', 'kategoria OB E FO SRC' oraz bezpośrednie odniesienia do 'butów roboczych' i 'obuwie ochronne' dla różnych branż, co wskazuje na profesjonalne zastosowanie.
243158059;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 49 / BRYES-T-OB_49;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty zawodowe'/'buty robocze', spełniające normy bezpieczeństwa, przeznaczone dla branż przemysłowych. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest najbardziej szczegółowa i precyzyjnie opisuje ten typ produktu.
243158064;BUTY ZAWODOWE / REIS / czarno-żółty / Rozmiar 50 / BRYES-T-OB_50;Firma i Przemysł > Odzież robocza > Buty;Firma i Przemysł > Odzież robocza > Buty;4276;Kategoria nie została zmieniona;100%;Produkt to buty zawodowe/robocze, które wprost pasują do kategorii 'Firma i Przemysł > Odzież robocza > Buty'. Opis zawiera kluczowe słowa takie jak 'buty zawodowe', 'obuwie ochronne', 'buty robocze' oraz odwołania do norm bezpieczeństwa i zastosowań przemysłowych.
243158068;CMR List Przewozowy 100 kartek - 3 odcinki - 33 komplety;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;100%;Produkt to międzynarodowy list przewozowy (CMR), wykonany z papieru samokopiującego w formacie A4. Jest to typowy artykuł papierniczy i produkt biurowy, używany w firmach do dokumentacji transportowej. Najdokładniej pasuje do kategorii 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe'.
243158074;CMR List Przewozowy 100 kartek - 4 odcinki - 25 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;98%;Produkt to międzynarodowy list przewozowy, który jest specjalistycznym formularzem, dokumentem biznesowym. Idealnie pasuje do kategorii 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe', ponieważ jest to materiał biurowy przeznaczony do użytku firmowego, związanego z logistyką i transportem. Wskazówka systemowa była nieprawidłowa, produkt nie jest przeznaczony dla dzieci ani artykułem szkolnym.
243158077;CMR List Przewozowy 100 kartek - 4 odcinki - 25 kompletów - NADRUK;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;100%;Produkt to międzynarodowy list przewozowy (formularz samokopiujący), który jest materiałem biurowym używanym przez firmy transportowe. Kategoria 'Akcesoria i materiały biurowe' w dziale 'Firma i Przemysł > Biuro' jest najbardziej precyzyjna dla tego typu przedmiotu.
243158084;CMR List Przewozowy 100 kartek - 5 odcinków - 20 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to Międzynarodowy List Przewozowy (formularz, dokument), który jest specjalistycznym materiałem biurowym przeznaczonym do użytku w firmach transportowych. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i trafna.
243158088;CMR List Przewozowy 100 kartek - 5 odcinków - 20 kompletów - NADRUK;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to formularze (listy przewozowe) przeznaczone dla firm, co bezpośrednio kwalifikuje go jako materiał biurowy. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i najlepiej oddaje charakter produktu, który jest papierowym drukiem do użytku w biurze/administracji firmy transportowej.
243158096;CMR List Przewozowy 40 kartek - 4 odcinki - 10 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to międzynarodowy list przewozowy CMR, który jest dokumentem handlowym i logistycznym na papierze samokopiującym. Najlepiej pasuje do kategorii 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jako materiał biurowy/firmowy używany w logistyce. Sugerowana przez system kategoria 'Dla Dzieci' jest błędna, chociaż 'Artykuły papiernicze' są trafne pod względem fizycznym, to kontekst biznesowy produktu jest kluczowy.
243158208;CMR List Przewozowy 40 kartek - 5 odcinków - 8 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;100%;Produkt to 'Międzynarodowy List Przewozowy', czyli formularz papierowy używany w logistyce i transporcie międzynarodowym. Jest to typowy materiał biurowy, niezbędny w prowadzeniu firmy. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i najlepiej oddaje charakter tego produktu, przeznaczonego do użytku profesjonalnego w kontekście biznesowym. Wskazówka systemowa 'Dla Dzieci > Artykuły szkolne' jest nieadekwatna ze względu na profesjonalny charakter dokumentu.
243158212;CMR List Przewozowy 50 kartek - 5 odcinków - 10 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to Międzynarodowy List Przewozowy CMR, który jest specjalistycznym formularzem używanym w logistyce i transporcie międzynarodowym. Pasuje najlepiej do kategorii 'Firma i Przemysł', a następnie 'Biuro', ponieważ jest to materiał biurowy niezbędny w działalności gospodarczej. 'Akcesoria i materiały biurowe' to najbardziej szczegółowa i trafna kategoria dla tego typu dokumentu. Sugestia systemowa dotycząca artykułów papierniczych dla dzieci jest nietrafna ze względu na profesjonalny charakter produktu.
243158217;CMR List Przewozowy 80 kartek - 4 odcinki - 20 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to Międzynarodowy List Przewozowy (CMR), który jest specjalistycznym formularzem używanym w branży transportowej i logistycznej. Jest to typowy materiał biurowy przeznaczony do użytku biznesowego. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej odpowiednia i szczegółowa dla tego typu produktu. Sugerowana kategoria systemowa 'Dla Dzieci' jest całkowicie nieadekwatna ze względu na profesjonalny charakter produktu.
243158222;CMR List Przewozowy 80 kartek - 5 odcinków - 16 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to formularz (list przewozowy) w formie bloczka samokopiującego papieru, używany do dokumentacji transportowej. Idealnie pasuje do kategorii 'Akcesoria i materiały biurowe' w ramach 'Firma i Przemysł > Biuro'.
243158253;Dmuchawa elekt. do rozpalania grilla KAMINER;Dom i Ogród > Ogród > Grill;Dom i Ogród > Ogród > Grill;1633;Kategoria nie została zmieniona;98%;Produkt to elektryczna dmuchawa przeznaczona głównie do rozpalania grilla, kominka i ogniska. Kategoria 'Grill' jest najbardziej szczegółowa i bezpośrednio pasuje do głównego zastosowania produktu.
243158257;Drążek do mopa Vileda (KLIK);Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt to drążek do mopa, będący akcesorium do sprzątania. Chociaż 'Środki czyszczące' zazwyczaj odnoszą się do detergentów, w kontekście kategorii 'Supermarket' na platformach handlowych często grupuje się tam również narzędzia i akcesoria do sprzątania. Jest to najbardziej szczegółowa kategoria-liść, która pasuje do charakteru produktu jako artykułu gospodarstwa domowego przeznaczonego do utrzymania czystości.
243158261;Drążek do szczotki Vileda (GWINT);Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;Kategoria nie została zmieniona;98%;Produkt to drążek do szczotki, który jest akcesorium do narzędzia (szczotki/miotły). Najbardziej pasującą i szczegółową kategorią jest 'Dom i Ogród > Narzędzia > Osprzęt do narzędzi'.
243158266;Dyfuzor zapachowy - nawilżacz 300ml DB - BRĄZOWY;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;2237;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jasno wskazują, że jest to nawilżacz powietrza z funkcją dyfuzora zapachowego, jonizacji i aromaterapii. W drzewie kategorii istnieje dokładna i szczegółowa kategoria 'Nawilżacze' pod 'Elektronika > Sprzęt AGD > AGD drobne', która jest najlepiej dopasowana.
243158273;Dyfuzor zapachowy - nawilżacz 300ml LB - BEŻOWY;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;2237;Kategoria nie została zmieniona;100%;Produkt to dyfuzor zapachowy pełniący funkcję nawilżacza powietrza z opcjami aromaterapii i jonizacji. Kategoria 'Nawilżacze' w gałęzi 'Elektronika > Sprzęt AGD > AGD drobne' jest najbardziej precyzyjnym i szczegółowym wyborem.
243158295;Dyfuzor zapachowy - nawilżacz LED z pilotem N11056;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;2237;Kategoria nie została zmieniona;100%;Produkt to multifunkcyjny dyfuzor zapachowy i nawilżacz powietrza z funkcją lampki LED i jonizatora. Najbardziej szczegółowa i pasująca kategoria to 'Nawilżacze' znajdująca się w ścieżce 'Elektronika > Sprzęt AGD > AGD drobne'.
