ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242634536;Uniwersalny Kołek Rozporowy 300 Sztuk;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;TAK;95%;Produkt to kołek rozporowy ze śrubą, który jest akcesorium lub materiałem eksploatacyjnym używanym wraz z narzędziami (np. wiertarką) w pracach budowlanych i remontowych. Kategoria 'Osprzęt do narzędzi' jest najbardziej precyzyjną kategorią, jako że kołek nie jest narzędziem samym w sobie, a służy do mocowania w różnych materiałach konstrukcyjnych, co doskonale pasuje do definicji osprzętu do narzędzi.
242634537;Abi 2022 Dekoracja Na Ukończenie Szkoły 2022;Dla Dzieci > Pozostałe dla dzieci;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to zestaw dekoracji (balony) przeznaczony na konkretną okoliczność - ukończenie szkoły (bal absolwentów). Kategoria 'Ozdoby okolicznościowe' w ścieżce 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej szczegółowa i trafna dla tego typu produktu.
242634538;Figurka Dekoracyjna Astronauta Biały 15Cm Jeleń;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Figurki i rzeźby;1891;TAK;95%;Produkt jest wyraźnie opisany jako 'figurka dekoracyjna' z 'eleganckim designem' przeznaczona do 'wystroju wnętrz'. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Figurki i rzeźby' jest najbardziej szczegółowa i trafna. Aspekt 'dla dzieci' jest wtórny i ma charakter inspiracyjny, nie kwalifikuje produktu jako typowej zabawki, a kategoria wskazana w podpowiedzi systemowej jest błędna.
242634541;Przenośna Elektryczna Pułapka Na Komary I Muchy La;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;2255;Kategoria nie została zmieniona;98%;Produkt to przenośna, elektryczna pułapka na komary i muchy, która jest małym urządzeniem domowym. Najbardziej pasującą kategorią jest 'Elektronika > Sprzęt AGD > AGD drobne', a ponieważ nie ma bardziej szczegółowej podkategorii dla tego typu urządzenia, 'Pozostałe' jest najdokładniejszym wyborem.
242634544;Newaner silikonowa ściągaczka prysznicowa, bez wie;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Półki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Pozostałe;2052;TAK;100%;Produkt to silikonowa ściągaczka prysznicowa, która służy do czyszczenia w łazience, luster, okien i innych powierzchni szklanych. Jest to typowy akcesorium łazienkowe, a ponieważ nie ma bardziej specyficznej podkategorii dla ściągaczek, najlepiej pasuje do 'Pozostałe' w 'Akcesoria łazienkowe'.
242634545;Naszyjnik Gold Z Gwiazdkami 45 Cm Wisiorek;Moda > Biżuteria > Naszyjniki i korale;Moda > Biżuteria > Naszyjniki i korale;2838;Kategoria nie została zmieniona;100%;Nazwa produktu 'Naszyjnik Gold Z Gwiazdkami 45 Cm Wisiorek' oraz jego opis wyraźnie wskazują na to, że jest to naszyjnik z wisiorkiem. Kategoria 'Moda > Biżuteria > Naszyjniki i korale' jest najbardziej precyzyjnym i szczegółowym dopasowaniem.
242634546;Organizer Wiszący Ścienny Filcowy Z Kieszeniami;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;95%;Produkt to funkcjonalny organizer wiszący z kieszeniami przeznaczony do użytku domowego. Kategoria 'Dom i Ogród' > 'Wyposażenie wnętrz' jest nadrzędnie najbardziej odpowiednia. Ponieważ nie ma bardziej szczegółowej kategorii bezpośrednio związanej z wiszącymi organizerami lub ogólnym przechowywaniem, najbardziej adekwatną kategorią-liściem jest 'Pozostałe' w ramach 'Wyposażenie wnętrz'.
242634549;Wellue Fsc20C Pulsoksymetr Oled Na Palec;Zdrowie i Uroda > Urządzenia medyczne > Termometry;Zdrowie i Uroda > Urządzenia medyczne > Pulsoksymetry;3720;TAK;100%;"Produkt to ""Pulsoksymetr"", a w drzewie kategorii istnieje dokładna kategoria-liść ""Pulsoksymetry"" (ID: 3720) pod ""Zdrowie i Uroda > Urządzenia medyczne""."
242634551;Silikonowe Śliniaki Dla Dzieci 2 Szt Beżowy I Żółt;Dla Dzieci > Akcesoria dla niemowląt > Śliniaki;Dla Dzieci > Akcesoria dla niemowląt > Śliniaki;4761;Kategoria nie została zmieniona;100%;Produkt to 'śliniaki dla dzieci', a kategoria 'Dla Dzieci > Akcesoria dla niemowląt > Śliniaki' jest najbardziej szczegółowa i precyzyjnie opisuje ten produkt, zgodnie z dostarczonym drzewem kategorii i wskazówką systemową.
242634553;Silikonowe Śliniaki Dla Dzieci 2 Szt Beżowy I Mięt;Dla Dzieci > Akcesoria dla niemowląt > Śliniaki;Dla Dzieci > Akcesoria dla niemowląt > Śliniaki;4761;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'śliniaki silikonowe dla dzieci', co idealnie pasuje do kategorii 'Dla Dzieci > Akcesoria dla niemowląt > Śliniaki'. Kategoria jest najbardziej szczegółowa i bezpośrednio odpowiada produktowi.
242634554;Jepozratorba Na Kierownicę Rowerową Etui Na Ekran;Elektronika > Telefony > Akcesoria > Etui;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;4224;TAK;95%;Produkt to torba na kierownicę rowerową z etui na telefon, co klasyfikuje go jako sprzęt bagażowy przeznaczony do rowerów. Kategoria 'Sprzęt bagażowy' w drzewie 'Sport i Hobby > Rowery > Akcesoria rowerowe' jest najbardziej szczegółowa i najlepiej oddaje charakter produktu.
242634556;Poszewki Na Poduszki Dekoracja Bawełna 45X45 4Szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to 'Poszewki na poduszki', co idealnie pasuje do kategorii-liścia 'Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki'.
242634558;Dekoracje Na 40 Urodziny Happy Birthday 40Th;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;100%;Produkt to zestaw dekoracji na 40. urodziny (balony, chorągiewki, napis 'Happy Birthday 40th'). Idealnie pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe', która jest kategorią-liściem przeznaczoną do tego typu produktów.
242634559;Dry Bag 20 L Worek wodoodporny Kemping Rafting;Sport i Hobby > Turystyka > Osprzęt turystyczny > Plecaki;Sport i Hobby > Sporty wodne > Akcesoria i części > Do kajaków, pontonów i rowerów wodnych;5022;TAK;98%;Produkt to worek wodoodporny, którego głównym przeznaczeniem, zgodnie z opisem, jest ochrona rzeczy podczas sportów i aktywności wodnych, takich jak kajakarstwo, rafting, pływanie, nurkowanie, wędkarstwo. Kategoria 'Do kajaków, pontonów i rowerów wodnych' jest najbardziej szczegółową i trafiającą w to zastosowanie, będąc podkategorią 'Akcesoria i części' w 'Sporty wodne'.
242634561;Magnesy na lodówkę tablicę magnetyczną 12 sztuk;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Magnesy na lodówkę;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Magnesy na lodówkę;1895;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na 'Magnesy na lodówkę'. W drzewie kategorii istnieje dokładnie taka kategoria, będąca kategorią-liściem, co zapewnia najwyższą precyzję kategoryzacji.
242634564;Kamizelka Odblaskowa Odblaskowe Szelki 2 szt.;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Szelki;Firma i Przemysł > Odzież robocza > Odzież > Kamizelki;4913;TAK;95%;Produkt to kamizelka odblaskowa, która w opisie jest wyraźnie określana jako „sprzęt PPE” (Personal Protective Equipment) oraz zaznaczone jest jej przeznaczenie w kontekście „WORK IDEA”. Choć może być używana do aktywności sportowych, jej główna charakterystyka i wymienione zastosowania silnie wskazują na kategorię związaną z odzieżą roboczą i bezpieczeństwem w przemyśle. Kategoria „Firma i Przemysł > Odzież robocza > Odzież > Kamizelki” jest najbardziej szczegółową i trafioną opcją.
242634565;Wieszak Uchwyt Na Ręcznik Papier Czarny 28 Cm;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;98%;Produkt to wieszak na ręczniki i papier, z wyraźnym przeznaczeniem do łazienki i kuchni. Kategoria 'Wieszaki łazienkowe' jest najbardziej szczegółowa i bezpośrednio pasuje do głównej funkcji produktu, choć można go użyć również w kuchni. Jest to kategoria liść.
242634567;Wałek Do Kłaczków Ekstra Lepkie Usuwanie Sierści;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;2964;Kategoria nie została zmieniona;95%;"Produkt jest wałkiem do kłaczków, z wyraźnym naciskiem na ""usuwanie sierści zwierząt"". Chociaż ma szersze zastosowanie (ubrania, meble), jego kluczowa funkcja odnosi się do zwierząt. Kategoria 'Zwierzęta > Akcesoria dla zwierząt > Pozostałe' jest najbardziej adekwatna, ponieważ nie jest to akcesorium dedykowane konkretnemu gatunkowi (psy, koty) ani ściśle do pielęgnacji samego zwierzęcia, ale ogólny produkt ułatwiający współżycie z nimi."
242634568;Samoprzylepne 145 sztuk Naklejki świąteczne Dekora;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;98%;Produkt to samoprzylepne naklejki świąteczne przeznaczone do dekoracji okien na Boże Narodzenie. Najlepiej pasującą kategorią jest 'Ozdoby okolicznościowe', która znajduje się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe'.
242634571;Ragzan Piórnik Duży Różowy;Dla Dzieci > Artykuły szkolne > Piórniki;Dla Dzieci > Artykuły szkolne > Piórniki;4604;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na piórnik, który jest kategorią-liściem w drzewie: 'Dla Dzieci > Artykuły szkolne > Piórniki'. Pasuje idealnie do przeznaczenia szkolnego.
242634572;Silikonowa Szczotka Wibracyjna Czyszczenie Twarzy;Zdrowie i Uroda > Twarz > Pielęgnacja > Urządzenia i akcesoria;Zdrowie i Uroda > Twarz > Pielęgnacja > Urządzenia i akcesoria;3750;Kategoria nie została zmieniona;100%;Produkt to silikonowa szczotka wibracyjna do czyszczenia twarzy, co doskonale pasuje do kategorii 'Zdrowie i Uroda > Twarz > Pielęgnacja > Urządzenia i akcesoria'.
242634573;Helect Kalkulator Biurkowy z Funkcją Standardową;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Biuro > Urządzenia biurowe;4657;TAK;95%;Produkt to kalkulator biurkowy z funkcjami biznesowymi (konwersja podatku i waluty), co doskonale pasuje do kategorii 'Urządzenia biurowe' w ramach 'Firma i Przemysł > Biuro'. Jest to bardziej szczegółowa i trafna kategoria niż ogólna 'Pozostałe artykuły szkolne' lub 'Pozostała elektronika'.
242634576;Piłka Do Zabawy Dla Kota Led I Kocimiętką Biała;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634577;Piłka Led zabawka dla kota z kocimiętką niebieska;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;2993;Kategoria nie została zmieniona;100%;Produkt to interaktywna piłka LED z kocimiętką przeznaczona dla kotów, co idealnie pasuje do kategorii 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki'.
242634578;Płaszcz dla psów z kapturem wodoszczelny S pomarań;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634581;Mikrofon Bezprzewodowy Bluetooth Głośnik Różowy;Elektronika > Sprzęt audio > Mikrofony;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634583;Mata Do Zabawy Straż Pożarna Torba Na Zabawki;Dla Dzieci > Zabawki > Pozostałe;Dla Dzieci > Zabawki > Samochody i pojazdy;3080;TAK;95%;Produkt to mata do zabawy z motywem straży pożarnej, która zawiera 4 samochody ze stopów lekkich. Funkcjonuje również jako torba na zabawki. Najbardziej szczegółową i adekwatną kategorią jest 'Samochody i pojazdy' pod 'Dla Dzieci > Zabawki', ponieważ centralnym elementem zabawy są pojazdy.
242634585;Ochraniacze Na Kolana Łokcie Dla Dzieci Zestaw Róż;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634591;Etui na Telefon Pokrowiec Case Wodoszczelny 2 szt;Elektronika > Telefony > Akcesoria > Etui;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634592;Zestaw 40 serwetek ślubnych LANMOK Just Married Se;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634593;LANMOK Przezroczysty podkład do roślin, 9 szt. Pla;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634595;Magnetyczn poziomica  Hi-Spec;Dom i Ogród > Narzędzia > Przyrządy miernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634596;Bidon Rowerowy 750 Ml Czerwony;Sport i Hobby > Rowery > Akcesoria rowerowe > Bidony rowerowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634598;Pojemnik na zupę czarny okrągły 500ml PP 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634599;Dekoracja Kolaże Ścienne Do Pokoju 50 Szt. 10x15cm;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Ozdobne zawieszki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634602;Mata Chłodząca Dla Psa Kota 30X40 Cm Rozmiar S;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634603;Mata Chłodząca Dla Psów I Kotów 40X50Cm Czerwona;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634605;24 torebki papierowe 10x8 x22cm Disco Party;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634606;Uniwersalna ochrona bagażnika dla psów: wodoodporn;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Transportery;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634608;Stojak do suszenia naczyń Rainsworth - bez zajmowa;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ociekacze i suszarki do naczyń;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634610;Srebrne kolczyki kokardki próby 925;Moda > Biżuteria > Kolczyki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634611;Elegancki naszyjnik z wisiorkiem kształt motyla;Moda > Biżuteria > Naszyjniki i korale;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634613;BEZZEE PRO Okulary pływackie dla dzieci, ochrona p;Sport i Hobby > Sporty wodne > Pływanie;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634614;Ograniczniki do drzwi dla dzieci i zwierząt domowy;Muzyka i Edukacja > Książki > Dla dzieci;Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia;4764;TAK;95%;Produkt to ograniczniki do drzwi, które pełnią funkcję zabezpieczającą, chroniąc dzieci i zwierzęta domowe przed urazami. Kategoria 'Zabezpieczenia' w drzewie 'Dla Dzieci > Akcesoria dla niemowląt' jest najbardziej szczegółową i trafnie opisującą funkcję produktu, pomimo że obejmuje również zastosowanie dla zwierząt.
242634616;Zaciski kablowe, 400 szt. Mocne Trwałe białe;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Instalacje > Elektryka > System i osprzęt instalacyjny;3209;TAK;100%;Produkt to zaciski kablowe używane do porządkowania i mocowania kabli (elektrycznych, sieciowych, audio-wideo) w domu, często do ścian. Idealnie pasuje to do kategorii 'System i osprzęt instalacyjny' w ramach 'Elektryka' i 'Instalacje' w dziale 'Dom i Ogród', ponieważ jest to osprzęt niezbędny do prawidłowego montażu i organizacji przewodów.
242634617;Cicha Elektryczna Lampa przeciw komarom USB;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;2255;Kategoria nie została zmieniona;95%;Produkt to elektryczna lampa przeciw komarom, która jest małym urządzeniem elektronicznym przeznaczonym głównie do użytku domowego w celu poprawy komfortu i zdrowia (eliminacja komarów). Pasuje do kategorii drobnego sprzętu AGD, a ponieważ nie ma bardziej specyficznej podkategorii, 'Pozostałe' w tej gałęzi jest najbardziej odpowiednie.
242634618;OBRAZ DO MALOWANIA PO NUMERACH Petersburg Cerkiew;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;4610;TAK;90%;Produkt to zestaw do malowania po numerach, który zawiera płótno, farby i pędzle, co klasyfikuje go jako artykuły plastyczne. Choć opis wskazuje, że jest to hobby dla dorosłych, kategoria 'Artykuły plastyczne' pod 'Dla Dzieci > Artykuły szkolne' jest najgłębszą i najbardziej szczegółową kategorią-liściem dla tego typu produktu w dostarczonym drzewie, co jest spójne z podpowiedzią systemową OLX.
242634620;Organizer, Separator, 8 Przegródek: Szuflady Szafy;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;98%;Produkt to organizer/separator do szuflad i szaf, wykonany z tworzywa sztucznego, przeznaczony do przechowywania i sortowania małych przedmiotów. Kategoria 'Pudełka' w ramach 'Wyposażenie wnętrz' jest najbardziej szczegółowa i trafna dla tego typu artykułu.
242634621;Moskitiera Do Wózka Z Gumką Uniwersalna Szara;Dla Dzieci > Wózki dziecięce > Akcesoria > Pozostałe;Dla Dzieci > Wózki dziecięce > Akcesoria > Pozostałe;5163;Kategoria nie została zmieniona;100%;Produkt to uniwersalna moskitiera do wózka, która jest akcesorium do wózków dziecięcych. W podkategorii 'Akcesoria' nie ma bardziej szczegółowej opcji dla moskitiery, więc 'Pozostałe' jest najbardziej odpowiednią kategorią-liściem.
242634623;Osłona Przeciwsłoneczna Do Samochodu Uniwersalna 2;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Motoryzacja > Wyposażenie i akcesoria samochodowe > Osłony na szyby;4499;TAK;100%;Produkt to osłona przeciwsłoneczna przeznaczona do samochodu, która idealnie pasuje do szczegółowej kategorii 'Osłony na szyby' znajdującej się w drzewie 'Motoryzacja > Wyposażenie i akcesoria samochodowe'.
242634624;Pokrowiec na drewno opał 122x61x105cm bez stelaża;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;2140;Kategoria nie została zmieniona;98%;Produkt to pokrowiec ochronny, a kategoria 'Pokrowce' jest najbardziej specyficzną i pasującą kategorią-liściem z drzewa. Mimo, że drewno opałowe dotyczy 'Ogrzewania', sam produkt (pokrowiec) najlepiej pasuje do 'Wyposażenie wnętrz > Pokrowce'.
242634627;Nakrętki Trzpienia Zaworu Opon Samochodowych 12 Sz;Motoryzacja > Opony i Felgi > Pozostałe Opony i Felgi;Motoryzacja > Opony i Felgi > Pozostałe Opony i Felgi;1389;Kategoria nie została zmieniona;100%;Produkt to nakrętki na wentyle do opon samochodowych. Jest to akcesorium ściśle związane z oponami i felgami, ale nie jest samą oponą, felgą ani całym kołem. Kategoria 'Pozostałe Opony i Felgi' jest najbardziej szczegółowym i precyzyjnym wyborem dla tego typu produktu.
242634629;Haczyki Samoprzylepne 45X45 Mm Wieszaki Na Ręcznik;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Produkt to samoprzylepne haczyki/wieszaki przeznaczone głównie do łazienki na ręczniki. Kategoria 'Wieszaki łazienkowe' jest idealnym i najbardziej szczegółowym dopasowaniem.
242634630;Spolaryzowane Okulary Przeciwsłoneczne Uv400;Moda > Akcesoria > Okulary > Okulary przeciwsłoneczne;Moda > Akcesoria > Okulary > Okulary przeciwsłoneczne;2736;Kategoria nie została zmieniona;100%;Produkt to okulary przeciwsłoneczne, a drzewo kategorii zawiera dedykowaną kategorię 'Okulary przeciwsłoneczne' w ścieżce Moda > Akcesoria > Okulary. Jest to najbardziej szczegółowa i trafna kategoria.
242634632;Żarówka H7 Do Reflektora Motocykl I Samochód 2 Szt;Motoryzacja > Wyposażenie i akcesoria samochodowe > Żarówki;Motoryzacja > Wyposażenie i akcesoria samochodowe > Żarówki;4508;Kategoria nie została zmieniona;100%;Produkt to żarówka H7 do reflektorów, przeznaczona zarówno do motocykli, jak i samochodów. Najbardziej szczegółową kategorią-liściem, która idealnie pasuje do tego opisu, jest 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Żarówki'. Mimo, że kategoria nadrzędna dotyczy 'samochodowych', to 'Żarówki' jest najbardziej precyzyjną podkategorią dla tego typu produktu, który często jest uniwersalny dla różnych pojazdów mechanicznych.
242634633;Koło do pływania różowe w serduszka średnica 80cm;Dla Dzieci > Ubranka dla dziewczynek > Akcesoria > Akcesoria do włosów;Sport i Hobby > Sporty wodne > Pływanie;1830;TAK;95%;Produkt to koło do pływania, które jest bezpośrednio związane z kategorią 'Pływanie' w ramach 'Sporty wodne'. Opis podkreśla jego użycie na plaży, w ogrodzie i na wakacjach, co doskonale pasuje do rekreacyjnego sprzętu do pływania.
242634635;Ochrona Roślin Przed Mrozem Kaptur Ochronny 80X100;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dom i Ogród > Ogród > Pozostałe Ogród;1641;TAK;95%;Produkt to kaptur ochronny dla roślin, przeznaczony do ochrony przed mrozem i innymi czynnikami atmosferycznymi, zarówno wewnątrz, jak i na zewnątrz. Jest to akcesorium ogrodnicze. Najlepiej pasującą kategorią jest 'Dom i Ogród > Ogród', a ponieważ nie ma bardziej szczegółowej podkategorii dla tego typu produktu (pokrowców ochronnych na rośliny), 'Pozostałe Ogród' jest najbardziej odpowiednią kategorią liściową.
242634636;Osłona Przeciwsłoneczna Do Samochodu 110X52 2Szt;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Motoryzacja > Wyposażenie i akcesoria samochodowe > Osłony na szyby;4499;TAK;100%;Produkt to osłona przeciwsłoneczna do samochodu. Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Osłony na szyby' jest idealnym i najbardziej szczegółowym dopasowaniem, precyzyjnie opisującym charakter produktu i jego przeznaczenie.
242634655;Taśma Rzepowa Samoprzylepna 1M Szer. 30 Mm, Biały;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to taśma rzepowa samoprzylepna, służąca do porządkowania kabli i innych przedmiotów. Jest to typowy artykuł biurowy lub organizacyjny. Najlepiej pasującą kategorią jest 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe'.
242634656;Brelok Do Bagażu Apple Airtag 2Szt. Czarny Czerwon;Elektronika > Telefony > Akcesoria > Pozostałe;Elektronika > Telefony > Akcesoria > Pozostałe;2917;Kategoria nie została zmieniona;98%;Produkt to brelok/etui ochronne na Apple AirTag, który jest akcesorium do telefonów (iPhone'ów). Kategoria 'Elektronika > Telefony > Akcesoria' jest najbardziej odpowiednia, a ponieważ nie ma bardziej specyficznej kategorii dla breloków/uchwytów na AirTag, 'Pozostałe' jest najlepszym wyborem.
242634657;Zestaw Do Uprawy Roślin Mini Szklarnia 3Szt.;Dom i Ogród > Ogród > Rośliny > Pozostałe;Dom i Ogród > Ogród > Donice;1632;TAK;95%;Produkt to mini szklarnia składająca się z pojemników i miseczek na nasiona/sadzonki. Kategoria 'Donice' jest najbardziej szczegółową i adekwatną kategorią dla tego typu pojemników do uprawy roślin w obrębie 'Dom i Ogród > Ogród'.
242634660;Mała i wygodna podróżna kosmetyczka damska;Moda > Akcesoria > Kosmetyczki;Moda > Akcesoria > Kosmetyczki;2764;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na kosmetyczkę damską, która idealnie pasuje do kategorii 'Moda > Akcesoria > Kosmetyczki'.
242634662;Zestaw 2 Gąbek Do Czyszczenia Pędzli Do Makijażu;Zdrowie i Uroda > Makijaż > Akcesoria > Pędzle;Zdrowie i Uroda > Makijaż > Akcesoria > Gąbeczki;3821;TAK;95%;Produkt to zestaw gąbek. Najbardziej szczegółową kategorią-liściem, która bezpośrednio opisuje rodzaj produktu, jest 'Gąbeczki' w drzewie 'Zdrowie i Uroda > Makijaż > Akcesoria'.
242634665;8 Częściowy Zestaw Do Czyszczenia I Usuwania Wosko;Dom i Ogród > Supermarket > Środki czyszczące;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;3722;TAK;98%;Produkt to zestaw narzędzi medycznych do higieny osobistej (usuwanie woskowiny z uszu), wykonany ze stali nierdzewnej klasy medycznej. Najbardziej szczegółową i pasującą kategorią jest 'Urządzenia medyczne', a ponieważ nie ma podkategorii dedykowanej czyszczeniu uszu, wybieram 'Pozostałe' w ramach tej gałęzi.
242634666;Zestaw Do Malowania Diamentami Kot I Niebo Diy;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;TAK;95%;Produkt to zestaw do malowania diamentami DIY, który jest aktywnością kreatywną i plastyczną. Pomimo, że opis wspomina o dorosłych, kategoria 'Dla Dzieci > Zabawki > Zabawki plastyczne' jest najbardziej szczegółowym i najlepiej pasującym liściem w drzewie, biorąc pod uwagę charakter produktu jako zestawu kreatywnego/manualnego. Kategoria ta często obejmuje zestawy artystyczne i rękodzielnicze niezależnie od docelowej grupy wiekowej na platformie OLX.
