ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
4092;NC4062 NIEBIESKI MATA SAMOPOMPUJĄCA NILS CAMP;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;Kategoria nie została zmieniona;95%;Produkt to mata samopompująca używana do spania podczas turystyki pod namiotem, co bezpośrednio pasuje do kategorii 'Materace' w gałęzi 'Sport i Hobby > Turystyka > Śpiwory, materace i karimaty'. Kategoria jest liściem i szczegółowo opisuje produkt zgodnie z opisem i wskazówką systemu.
4096;NC8019 KOC PIKNIKOWY KOLIBER 200 x 200cm NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Koce;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
4135;PIASKOWNICA TRADYCYJNA Z ŁAWECZKĄ SASKA GARDEN;Sport i Hobby > Fitness > Sprzęt siłowy > Ławki;Dom i Ogród > Ogród > Huśtawki i place zabaw;1708;TAK;95%;Piaskownica to element wyposażenia ogrodu lub placu zabaw, a kategoria 'Huśtawki i place zabaw' bezpośrednio obejmuje takie produkty. Wskazówka systemu dotyczyła ławki fitness, co nie pasuje do opisu produktu, więc została zignorowana.
4139;NAMIOT TURYSTYCZNY 2 OSOBOWY SPLASH Z TROPIKIEM ROYOKAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
4203;NC3173 SZARO-TURKUSOWY NAMIOT PLAŻOWY SAMOROZKŁADAJĄCY PODŁOGA NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;95%;Produkt to namiot plażowy, co idealnie pasuje do kategorii 'Namioty' (id: 3978) w ścieżce 'Sport i Hobby > Turystyka > Namioty i akcesoria'. Jest to kategoria-liść i najdokładniejsza dopasowana do opisu namiotu. Wskazówka systemu OLX potwierdza tę ścieżkę.
4204;NC3173 NIEBIESKO-SZARY NAMIOT PLAŻOWY SAMOROZKŁADAJĄCY PODŁOGA NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;90%;Produkt to samorozkładający się namiot plażowy, używany głównie do turystyki i wypoczynku na plaży. Kategoria 'Namioty' w gałęzi 'Turystyka' jest najbardziej odpowiednia, ponieważ obejmuje namioty przenośne, a wskazówka systemu OLX potwierdza tę ścieżkę. Brak bardziej szczegółowej kategorii dla namiotów plażowych w drzewie.
4205;NC3174 TURKUSOWO-SZARY NAMIOT PLAŻOWY SAMOROZKŁADAJĄCY PODŁOGA NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;95%;Produkt to namiot plażowy, co bezpośrednio pasuje do kategorii 'Namioty' w gałęzi 'Turystyka'. Opis skupia się na cechach namiotu do użytku turystycznego, a kategoria jest liściem i najbardziej szczegółowa w tej ścieżce.
4206;NC3174 JASNY SZARY NAMIOT PLAŻOWY SAMOROZKŁADAJĄCY PODŁOGA NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;95%;Produkt to namiot plażowy, samorozkładający się, co bezpośrednio pasuje do kategorii 'Namioty' w ramach turystyki. Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu podkreśla zastosowanie turystyczne (plażowanie, odpoczynek na świeżym powietrzu).
4207;NC3039 SZARY NAMIOT PLAŻOWY PODŁOGA NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;95%;Produkt to namiot plażowy, co bezpośrednio odpowiada kategorii 'Namioty' w ścieżce 'Sport i Hobby > Turystyka > Namioty i akcesoria'. Kategoria ta jest liściem i szczegółowo opisuje typ produktu, podczas gdy inne opcje (jak 'Pozostała turystyka') są mniej precyzyjne. Opis podkreśla zastosowanie turystyczne/plażowe, co potwierdza trafność wyboru.
4240;HD505 MINT HULAJNOGA NILS EXTREME;Sport i Hobby > Skating > Hulajnogi;Sport i Hobby > Skating > Hulajnogi;1676;Kategoria nie została zmieniona;95%;Produkt to hulajnoga rekreacyjna dla dzieci i młodzieży, używana do jazdy po asfalcie, betonie i chodnikach, co bezpośrednio odpowiada kategorii 'Hulajnogi' w dziale 'Skating' (Sport i Hobby). Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria jest liściem w drzewie kategorii.
4241;HD505 PINK HULAJNOGA NILS EXTREME;Sport i Hobby > Skating > Hulajnogi;Sport i Hobby > Skating > Hulajnogi;1676;Kategoria nie została zmieniona;95%;Produkt to hulajnoga mechaniczna dla dzieci i młodzieży, używana do jazdy rekreacyjnej, co dokładnie odpowiada kategorii Hulajnogi pod Skating w dziale Sport i Hobby. Wskazówka OLX potwierdza tę ścieżkę, a brak wzmianki o napędzie elektrycznym wyklucza kategorię Hulajnogi elektryczne.
4272;MTW01 LED różowy ROZM. XXS (42-48 cm) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Produkt to kask przeznaczony do skatingu (hulajnogi, rolki, deskorolka), co pasuje do kategorii 'Akcesoria skating' w gałęzi 'Skating'. Kategoria rowerowa byłaby mniej precyzyjna, ponieważ opis wyraźnie wskazuje na sporty skatingowe, a nie rowerowe.
4285;MTW202 CZARNO-BIAŁY ROZM. M (53-58CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;4229;Kategoria nie została zmieniona;95%;Produkt to kask reklamowany do jazdy rowerowej i skatingu, ale w drzewie kategorii OLX kaski rowerowe są precyzyjnie sklasyfikowane jako 'Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze'. Opis silnie podkreśla zastosowanie rowerowe, a wskazówka systemu potwierdza tę ścieżkę. Kategoria jest liściem i najlepiej semantycznie pasuje.
4309;MTW210 BIAŁO-CZARNY ROZM. L (59-65CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;4229;Kategoria nie została zmieniona;95%;Produkt to kask ochronny, przeznaczony do jazdy na rowerze i skatingu. W drzewie kategorii kaski rowerowe znajdują się w ścieżce 'Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze' (ID 4229), co jest kategorią-liściem i dokładnie odpowiada produktowi. Wskazówka systemu OLX potwierdza tę ścieżkę. Opis produktu podkreśla zastosowanie w rowerze i skatingu, co dodatkowo wspiera wybór tej kategorii, jako najbardziej szczegółowej i semantycznie pasującej.
4314;MTW08 CZARNY ROZM. XS (47-56CM) KASK DZIECIĘCY NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;4229;Kategoria nie została zmieniona;95%;Produkt to kask dziecięcy do jazdy na rowerze i skatingu, co odpowiada kategorii 'Kaski i ochraniacze' w akcesoriach rowerowych. Wskazówka systemu potwierdza tę ścieżkę, a kategoria jest liściem i semantycznie najlepiej dopasowana do bezpieczeństwa podczas aktywności sportowych.
4318;MTW08 ZIELONY ROZM. XS (47-56CM) KASK DZIECIĘCY NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;4229;Kategoria nie została zmieniona;95%;Produkt to kask dziecięcy do jazdy na rowerze i skatingu, co idealnie pasuje do kategorii 'Kaski i ochraniacze' w akcesoriach rowerowych, która jest kategorią-liściem specyficzną dla ochrony podczas aktywności sportowych, zgodnie ze wskazówką OLX i analizą opisu.
4321;OBRĘCZ DO KOSZA 43CM Z SIATKĄ ENERO CZERWONA;Dla Dzieci > Zabawki > Pozostałe;Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria;4988;TAK;95%;Produkt to profesjonalna obręcz do koszykówki z siatką, używana w sporcie, a nie zabawka. Kategoria 'Akcesoria' w 'Koszykówce' (pod 'Sporty drużynowe') najlepiej pasuje, ponieważ produkt jest sprzętem sportowym, a nie odzieżą czy obuwiem. Wskazówka systemu została zignorowana, ponieważ produkt nie jest zabawką dla dzieci.
4324;NC7822 PARASOL PLAŻOWY XL 220 CM NILS CAMP;Sport i Hobby > Turystyka > Pozostała turystyka;Dom i Ogród > Ogród > Meble ogrodowe > Parasole ogrodowe;2892;TAK;80%;Parasol plażowy jest funkcjonalnie podobny do parasola ogrodowego, a kategoria 'Parasole ogrodowe' jest najbardziej szczegółową dostępną kategorią-liściem dla parasoli w drzewie kategorii OLX. Wskazówka sugerowała turystykę, ale tam brakuje specyficznej kategorii dla parasoli, więc wybrano bardziej precyzyjną opcję.
4327;NCC03 NIEBIESKI KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Produkt to kubek termiczny, który utrzymuje temperaturę napojów, co bezpośrednio odpowiada kategorii 'Termosy i kubki termiczne' w dziale 'Przybory kuchenne'. Wskazówka systemu OLX potwierdza tę ścieżkę, a analiza opisu wyklucza inne kategorie (np. AGD elektryczne czy artykuły spożywcze).
4336;NC6010 NAMIOT KEMPINGOWY HIKER NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
4356;ZESTAW ZE SŁUPKAMI ENERO 310X76CM DO TENISA ZIEMNEGO SIATKONOGI;Dla Dzieci > Zabawki > Zabawki plastyczne;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Tenis ziemny;5028;TAK;85%;Produkt to zestaw do mini tenisa ziemnego i siatkonogi, z czego tenis ziemny jest głównym zastosowaniem wymienionym w tytule i opisie. Kategoria 'Tenis ziemny' jest liściem w drzewie (Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne) i bezpośrednio odpowiada przeznaczeniu produktu. Wskazówka systemu dotycząca zabawek plastycznych została zignorowana, ponieważ nie pasuje do charakteru sprzętu sportowego.
4365;ZESTAW DO BADMINTONA I SIATKÓWKI ENERO 10W1;Dla Dzieci > Zabawki > Zabawki plastyczne;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;TAK;95%;Zestaw jest sprzętem do badmintona, który należy do sportów towarzyskich, konkretnie do kategorii 'Tenis i pokrewne' (id 5026) z podkategorią 'Badminton' (id 5029). Tytuł i opis wskazują na produkt do aktywności fizycznej i rekreacji, a nie na zabawkę czy artykuł plastyczny, co potwierdza obecność rakiet, siatki, lotek itp. Wskazówka systemu OLX nie pasuje, więc została zignorowana.
4382;PIŁKA SIATKOWA PLAŻOWA MIKASA VX20;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Sporty drużynowe > Siatkówka > Akcesoria;4991;TAK;95%;Produkt to piłka siatkowa plażowa, która jest specyficznym akcesorium do siatkówki – sportu drużynowego. Kategoria 'Akcesoria' pod 'Siatkówka' w 'Sporty drużynowe' jest najbardziej precyzyjna i bezpośrednio odpowiada przeznaczeniu produktu, lepiej niż ogólna kategoria 'Piłki do ćwiczeń' z fitness sugerowana w podpowiedzi.
4399;PIŁKA NOŻNA TRENAŻER ENERO DLA DZIECI;Dla Dzieci > Zabawki > Gry dla dzieci;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;4989;TAK;85%;Produkt to trenażer piłkarski dla dzieci, służący do treningu umiejętności w piłce nożnej. Choć OLX sugeruje kategorię 'Gry dla dzieci', produkt jest akcesorium sportowym, a nie zabawką w sensie gry planszowej. Najlepiej pasuje do kategorii Sporty drużynowe > Piłka nożna > Akcesoria, która bezpośrednio odnosi się do sprzętu treningowego dla tej dyscypliny.
4428;HHW01 BLACK HULA HOP Z WYPUSTKAMI I OBCIĄŻNIKIEM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;Kategoria nie została zmieniona;95%;Produkt to hula hop z obciążnikiem i wypustkami do treningu fitness, co dokładnie pasuje do kategorii 'Hula hop' (id: 4345) w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu (np. 'trening cardio', 'domowy trening') wskazuje na akcesorium treningowe do fitness, a nie na zabawkę lub inny sprzęt.
4429;HHW06 PINK HULA HOP Z WYPUSTKAMI I OBCIĄŻNIKIEM + LICZNIK HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;Kategoria nie została zmieniona;95%;Produkt to hula-hop fitnessowy z obciążeniem i licznikiem, używany do treningu i masażu, co dokładnie odpowiada kategorii 'Hula hop' znajdującej się w 'Akcesoria treningowe' pod 'Fitness' w dziale 'Sport i Hobby'.
4431;HHW06 GREEN HULA HOP Z WYPUSTKAMI I OBCIĄŻNIKIEM + LICZNIK HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;Kategoria nie została zmieniona;100%;Produkt to hula-hop do ćwiczeń fitness, który zgodnie ze strukturą kategorii OLX należy do 'Sport i Hobby' > 'Fitness' > 'Akcesoria treningowe' > 'Hula hop'. Kategoria ta jest liściem i dokładnie opisuje typ produktu.
4441;HHW01 BLUE HULA HOP Z WYPUSTKAMI I OBCIĄŻNIKIEM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;Kategoria nie została zmieniona;100%;Produkt to hula-hoop do treningu fitness, co dokładnie odpowiada kategorii 'Hula hop' (ID 4345) znajdującej się w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Kategoria jest liściem i semantycznie idealnie pasuje do opisu.
4444;DART ELEKTRONICZNY ENERO 43 CM CZERWONY;Dla Dzieci > Zabawki > Pozostałe;Sport i Hobby > Sporty towarzyskie > Dart;4967;TAK;95%;Produkt to elektroniczna gra w rzutki (dart), która jest klasyfikowana jako sport towarzyski. Kategoria 'Sport i Hobby' -> 'Sporty towarzyskie' -> 'Dart' (ID: 4967) jest kategorią-liściem i idealnie pasuje do opisu gry zręcznościowej z tarczą i lotkami. Wskazówka systemu ('Dla Dzieci > Zabawki > Pozostałe') została zignorowana, ponieważ produkt jest przeznaczony dla szerszego grona odbiorców (w tym dorosłych) i bardziej odpowiada kategorii sportowej niż zabawce.
4445;KIJE TREKKING EXPEDITION ENERO I POKROWIEC;Sport i Hobby > Sporty zimowe > Osprzęt;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;4004;TAK;95%;Produkt to kije trekkingowe z pokrowcem, używane głównie w turystyce pieszej i górskiej, co idealnie pasuje do kategorii 'Kije trekkingowe' w dziale 'Osprzęt turystyczny' pod 'Turystyka'. Wskazówka o sportach zimowych została zignorowana, ponieważ kije trekkingowe nie są specyficzne dla zimowych aktywności, a opis produktu wyraźnie wskazuje na zastosowanie w pieszych wycieczkach i trudnych terenach górskich.
4450;ZESTAW BOKSERSKI JUNIOR ENERO WOREK 22,5X15X38,5CM I RĘKAWICE;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;80%;Zestaw bokserski dla dzieci to akcesorium treningowe służące do poprawy kondycji i koordynacji, co wpisuje się w kategorię Sport i Hobby > Fitness > Akcesoria treningowe. Ponieważ nie ma bardziej szczegółowej kategorii dla sprzętu bokserskiego, wybrano 'Pozostałe' w ramach Akcesoriów treningowych, co jest spójne ze wskazówką systemu i aspektem sportowym produktu, a nie tylko zabawkowym.
4535;PIŁKA NOŻNA FC BARCELONA BLACK 1899 R.5;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;4989;Kategoria nie została zmieniona;90%;Produkt to piłka nożna, która jest akcesorium do gry w piłkę nożną. Kategoria 'Akcesoria' w 'Piłka nożna' (pod 'Sporty drużynowe') jest kategorią-liściem i najlepiej pasuje semantycznie, co potwierdza wskazówka OLX oraz szczegółowy opis produktu.
4539;GRA PIŁKARZYKI NA STÓŁ 50X31X9 CM;Sport i Hobby > Sporty towarzyskie > Piłkarzyki;Sport i Hobby > Sporty towarzyskie > Piłkarzyki;4968;Kategoria nie została zmieniona;95%;Produkt to gra w piłkarzyki, która jest klasycznym sportem towarzyskim. Kategoria 'Piłkarzyki' (id 4968) pod 'Sporty towarzyskie' bezpośrednio odpowiada temu produktowi, co potwierdza również wskazówka OLX. Inne kategorie, takie jak 'Gry planszowe' lub 'Zabawki', są mniej precyzyjne, ponieważ piłkarzyki są przede wszystkim grą sportową o charakterze towarzyskim.
4545;HANTLA KOMPOZYTOWA KETTLEBELL 10 KG(4X2,5KG) EB FIT;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to kettlebell (hantla kettlebell) służący do ćwiczeń siłowych i fitness, co idealnie pasuje do kategorii 'Obciążenia' w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy'. Kategoria 4339 jest liściem i bezpośrednio odpowiada obciążeniom używanym w treningu siłowym, zgodnie z tytułem i opisem produktu oraz wskazówką systemu.
4560;Zestaw do jogi (mata, dwie kostki, piłka i pasek) Spokey ASTEYA;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Akcesoria do jogi;4343;NIE;95%;Zestaw zawiera matę, kostki, piłkę fitness i pasek do jogi, co bezpośrednio odpowiada kategorii 'Akcesoria do jogi' w ścieżce Sport i Hobby -> Fitness -> Akcesoria treningowe. Jest to najbardziej szczegółowa i pasująca kategoria-liść dla tego produktu.
4566;KIJE NORDIC WALKING W POKROWCU EVO ENERO PRO CZARNY MAT;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;4004;Kategoria nie została zmieniona;95%;Produkt to kije Nordic Walking, które są rodzajem kijów trekkingowych używanych do aktywności fizycznej na różnych terenach. Wskazówka systemu OLX sugeruje kategorię 'Kije trekkingowe' (ID 4004) pod ścieżką 'Sport i Hobby > Turystyka > Osprzęt turystyczny'. Analiza tytułu i opisu potwierdza, że kije te służą do chodzenia po lesie, mieście, śniegu, piasku itp., co idealnie pasuje do kategorii 'Kije trekkingowe' jako osprzętu turystycznego. Kategoria 4004 jest liściem i najbardziej szczegółowa w tej gałęzi.
4572;MFK03 GRAY-BLACK MATA FITNESS KLUBOWA Z OTWORAMI HMS PREMIUM;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata fitness, używana do ćwiczeń siłowych i aerobiku, co wyraźnie wskazuje na kategorię Sport i Hobby > Fitness > Akcesoria treningowe. W drzewie kategorii, 'Maty' (id: 4346) jest kategorią-liściem w tej ścieżce, specjalnie przeznaczoną na maty do ćwiczeń. Wskazówka systemu OLX potwierdza tę ścieżkę, więc wybieram tę szczegółową kategorię zamiast ogólnych jak 'Pozostałe fitness' czy 'Pozostałe akcesoria treningowe'.
4573;MFK01 GRAY-BLACK MATA FITNESS KLUBOWA Z OTWORAMI HMS PREMIUM;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata fitness, używana do ćwiczeń siłowych i aerobiku, co bezpośrednio pasuje do kategorii 'Maty' w 'Akcesoria treningowe' w dziale 'Fitness'. Wskazówka OLX potwierdza tę ścieżkę (Sport i Hobby > Fitness > Akcesoria treningowe > Maty), a analiza tytułu i opisu wskazuje, że jest to akcesorium treningowe, nie sprzęt siłowy czy fitness ogólnie.
4574;ABS MASTER PRO SUPER ELEKTROSTYMULATOR HMS;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Urządzenie ABS Master Pro Super to elektrostymulator mięśni (EMS) używany do treningu i masażu, co pasuje do kategorii 'Urządzenia do masażu' w 'Zdrowie i Uroda'. Jest to najbardziej precyzyjna kategoria-liść w tej gałęzi, zgodna z tytułem i opisem produktu.
4575;NUMERATOR TABLICA WYNIKÓW 54,5X29,5X20,5 CM ENERO;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria;4988;TAK;95%;Produkt to numerator/tablica wyników do użytku w rozgrywkach sportowych, takich jak koszykówka, tenis stołowy, piłka nożna itp. Najlepiej pasuje do kategorii 'Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria' (id 4988), która jest kategorią-liściem i obejmuje akcesoria sportowe. Wskazówka systemu OLX sugeruje kategorię dekoracyjną, ale produkt ma głównie zastosowanie sportowe, więc została zignorowana. Kategoria akcesoriów do koszykówki jest najbardziej szczegółowa i semantycznie dopasowana, biorąc pod uwagę opis produktu.
4595;ŚLIZG SANKI DMUCHANE 2 OSOBOWE BAŁWANEK 138X74X80 CM;Sport i Hobby > Sporty zimowe > Sanki;Sport i Hobby > Sporty zimowe > Sanki;1932;Kategoria nie została zmieniona;95%;Produkt to sanki dmuchane do zjeżdżania z górek na śniegu, co bezpośrednio odpowiada kategorii 'Sanki' w gałęzi 'Sporty zimowe'. Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria jest liściem w drzewie kategorii.
4618;HHW06 HULA HOP BLACK Z WYPUSTKAMI I OBCIĄŻNIKIEM + LICZNIK HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;Kategoria nie została zmieniona;100%;Produkt to hula-hop z obciążeniem i licznikiem, dedykowany do treningu fitness, co dokładnie odpowiada kategorii 'Hula hop' znajdującej się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'.
4619;HHW12 PLUS SIZE HULA HOP VIOLET Z WYPUSTKAMI I OBCIĄŻNIKIEM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;Kategoria nie została zmieniona;95%;Produkt to hula-hoop do fitnessu z funkcjami regulacji i masażu, co bezpośrednio odpowiada kategorii 'Hula hop' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i najlepiej pasuje semantycznie do opisu sprzętu treningowego.
4620;HHW12 PLUS SIZE HULA HOP BLACK Z WYPUSTKAMI I OBCIĄŻNIKIEM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;Kategoria nie została zmieniona;95%;Produkt to hula-hoop do ćwiczeń fitness, co dokładnie pasuje do kategorii Hula hop w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Tytuł i opis wskazują na akcesorium treningowe, a wskazówka systemu OLX potwierdza tę ścieżkę.
4663;ŚPIWÓR TRAVELER GRANATOWO- CZERWONY 210X80/50CM ENERO CAMP;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Śpiwory;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Śpiwory;3986;Kategoria nie została zmieniona;100%;Produkt to śpiwór turystyczny, przeznaczony do użytku w turystyce, campingach i trekkingach. Kategoria 'Śpiwory' (id: 3986) znajduje się w ścieżce 'Sport i Hobby > Turystyka > Śpiwory, materace i karimaty' i jest kategorią-liściem dokładnie odpowiadającą produktowi.
4664;HLB15A MINT HULAJNOGA DZIECIĘCA NILS FUN;Sport i Hobby > Skating > Hulajnogi;Sport i Hobby > Skating > Hulajnogi;1676;Kategoria nie została zmieniona;95%;Produkt to hulajnoga dziecięca, opisana jako sprzęt do skatingu, co idealnie pasuje do kategorii 'Hulajnogi' w dziale 'Skating'. W drzewie kategorii nie ma bardziej szczegółowej podkategorii dla hulajnóg dziecięcych, więc wybrano dostępną kategorię liść.
4666;MTV35J LIMONKOWY ROZM. S(48-53CM) KASK DZIECIĘCY NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;4229;Kategoria nie została zmieniona;100%;Kategoria 'Kaski i ochraniacze' (ID: 4229) znajduje się w ścieżce 'Sport i Hobby > Rowery > Akcesoria rowerowe' i jest kategorią-liściem. Produkt to kask dziecięcy, który pasuje do opisu bezpieczeństwa podczas jazdy na rowerze i skatingu, zgodnie z tytułem i opisem. Wskazówka systemu OLX sugeruje ścieżkę 'Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze', która dokładnie odpowiada produktowi.
4670;MTV35J RÓŻOWY ROZM. S(48-53CM) KASK DZIECIĘCY NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;4229;Kategoria nie została zmieniona;95%;Produkt to kask dziecięcy przeznaczony głównie do jazdy na rowerze i skatingu, co idealnie pasuje do kategorii 'Kaski i ochraniacze' w akcesoriach rowerowych. Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu podkreśla zastosowanie do aktywności rowerowej.
4675;Materac welurowy Meteor Double;Dom i Ogród > Meble > Materace;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;TAK;90%;Materac jest opisany jako przeznaczony do camping, podróży i wędrówek, z cechami typowymi dla sprzętu turystycznego (wodoodporność, składanie, przenośność). Kategoria 'Śpiwory, materace i karimaty' w dziale 'Turystyka' (Sport i Hobby) lepiej pasuje niż domowe materace, ponieważ produkt jest używany głównie na zewnątrz.
4713;HLB10 LED MINT HULAJNOGA DZIECIĘCA NILS FUN;Sport i Hobby > Skating > Hulajnogi;Sport i Hobby > Skating > Hulajnogi;1676;Kategoria nie została zmieniona;95%;Produkt to hulajnoga dziecięca, która zgodnie ze wskazówką OLX i analizą opisu należy do kategorii Sport i Hobby > Skating > Hulajnogi. Kategoria 'Hulajnogi' (ID 1676) jest liściem i najlepiej odzwierciedla charakter produktu jako sprzętu do jazdy rekreacyjnej, a nie zabawki czy pojazdu elektrycznego.
