ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242631711;Płyn do mycia łazienek, kabin prysznicowych Plus 7;Brak;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;100%;Produkt to płyn czyszczący do łazienek, który klasyfikuje się jako chemia gospodarcza. W drzewie kategorii OLX najbardziej precyzyjną kategorią dla tego typu produktów jest 'Środki czyszczące' w sekcji 'Supermarket'.
242631715;Słomki biodegradowalne papierowe 20cm śr.6 10szt Tamipol;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Słomki do napojów są produktem jednorazowego użytku służącym do spożywania płynów, co najlepiej pasuje do kategorii 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa'.
242631718;Worki na śmieci 60L z taśmą LD 10szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;Kategoria nie została zmieniona;95%;Produkt to worki na śmieci, które stanowią bezpośrednie wyposażenie i artykuł eksploatacyjny do koszy na śmieci. W drzewie kategorii OLX, kategoria 'Kosze na śmieci i pojemniki do segregacji' (ID: 2122) jest najbardziej dopasowanym miejscem dla tego typu produktów.
242631721;Pojemnik na zupę czarny okrągły 350ml PP 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to hurtowa ilość (50 sztuk) jednorazowych pojemników z polipropylenu (PP), przeznaczonych do transportu i przechowywania żywności (zupy, sałatki). Wzmianka o opłacie SUP (Single Use Plastics) oraz specyfikacja techniczna wskazują na przeznaczenie profesjonalne/gastronomiczne, co najlepiej odpowiada kategorii Pojemniki gastronomiczne.
242631741;Kubek papierowy na kawę 480ml lines 50szt SUP;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe kubki papierowe przeznaczone do serwowania napojów. Najbardziej precyzyjną kategorią z drzewa jest 'Naczynia jednorazowe' (ID: 2154), która obejmuje tego typu zastawę stołową, niezależnie od kontekstu zakupu (prywatnego czy gastronomicznego).
242631749;Rękawice robocze idealltech70056 roz.11 12par;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to specjalistyczne rękawice robocze przeznaczone do zastosowań profesjonalnych w różnych branżach, co w drzewie kategorii OLX odpowiada liściowi Rękawice w sekcji Odzież robocza pod kategorią główną Firma i Przemysł.
242631754;Tacka papierowa 13x20cm 250szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe tacki papierowe, które najlepiej pasują do kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej. Opis wyraźnie wskazuje na ich przeznaczenie do serwowania żywności i charakter jednorazowy.
242631755;Miska papierowa na zupę 750ml kraft śr.115 25szt SUP;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;90%;Produkt to jednorazowe miski papierowe typu kraft, które są wyraźnie dedykowane dla sektora B2B (mała gastronomia, food trucki), co potwierdza opis dotyczący oświadczenia o byciu przedsiębiorcą i braku opłaty SUP dla użytkownika końcowego. W drzewie kategorii dla profesjonalnej gastronomii najbardziej odpowiednią kategorią-liściem jest 'Pojemniki gastronomiczne', obejmujący naczynia i opakowania stosowane w profesjonalnym serwowaniu posiłków.
242631756;Łódeczka drewniana 250x100mm fingerfood 50szt;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;98%;Produkt to jednorazowe naczynia do serwowania przekąsek typu fingerfood. Najbardziej precyzyjną kategorią dla tego typu produktów w drzewie OLX jest 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242631759;Rożek drewniany śr.110 h145/210 fingerfood 50szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to zestaw jednorazowych naczyń wykonanych z drewna (rożki do fingerfood), służących do serwowania potraw. Najdokładniejszą kategorią dla tego typu akcesoriów stołowych jest 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa'.
242631761;Miseczka drewniana śr.50 h 20 fingerfood 50szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Miski;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Miski;2153;Kategoria nie została zmieniona;95%;Produkt to miseczka (bowl) wykonana z drewna, przeznaczona do serwowania jedzenia (fingerfood), co bezpośrednio odpowiada kategorii 'Miski' w sekcji zastawy stołowej. Mimo charakteru jednorazowego/cateringowego, nazwa obiektu i jego funkcja najlepiej pasują do tej konkretnej kategorii.
242631762;Pudełko na kurczaka 200x100x75mm kraft 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to opakowania jednorazowe przeznaczone do użytku profesjonalnego w branży gastronomicznej (restauracje, food trucki), co najlepiej odpowiada kategorii 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne'.
242631763;Pudełko na kurczaka 200x140x50mm kraft 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalne tekturowe opakowanie jednorazowe przeznaczone dla branży gastronomicznej (restauracje, bary, food trucki), dlatego najlepiej pasuje do kategorii Pojemniki gastronomiczne w sekcji Gastronomia.
242631766;Talerz papierowy kraft 15cm 6cali 100szt Enjoy Be Eco;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to jednorazowe talerze papierowe, które w drzewie kategorii OLX najlepiej pasują do kategorii 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa' w dziale 'Dom i Ogród'.
242631767;Talerz papierowy kraft 18cm 7cali 100szt Enjoy Be Eco;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to jednorazowe talerze papierowe, które w drzewie kategorii OLX posiadają dedykowaną kategorię liścia 'Naczynia jednorazowe' (ID: 2154) w sekcji Wyposażenie wnętrz > Zastawa stołowa.
